Date,actual,pred,prob,returns,vol_regime,period_regime
2022-12-29,1,1,0.5751542060554379,0.0063957738601456,high_vol,post_covid
2022-12-30,1,1,0.5482174470490084,0.000109887433919,high_vol,post_covid
2023-01-03,1,1,0.5503286579177574,0.0109308628042519,high_vol,post_covid
2023-01-04,0,1,0.5317465089960913,0.0070955464419848,high_vol,post_covid
2023-01-05,1,1,0.5569575605263668,-0.0097625243971206,high_vol,post_covid
2023-01-06,1,1,0.5848415079315797,0.0158964700992711,high_vol,post_covid
2023-01-09,0,1,0.5287555995764568,0.0045492332582912,high_vol,post_covid
2023-01-10,1,1,0.5336844099405461,-0.0005875467452382,high_vol,post_covid
2023-01-11,1,1,0.5393675720614377,0.0016016233411999,high_vol,post_covid
2023-01-12,1,1,0.5390947165707803,0.0110873656676158,high_vol,post_covid
2023-01-13,0,0,0.49561580532841476,0.0120088620431228,high_vol,post_covid
2023-01-17,0,1,0.5594279463704999,-0.0058553457304772,high_vol,post_covid
2023-01-18,1,1,0.5992458521137802,-0.0014691611288529,high_vol,post_covid
2023-01-19,1,1,0.5309317968749409,0.0092513144711382,high_vol,post_covid
2023-01-20,1,0,0.47831332222393946,0.0022346631765941,high_vol,post_covid
2023-01-23,1,1,0.5374896919958342,0.0003632807471507,low_vol,post_covid
2023-01-24,1,1,0.5397128256135013,0.0035224324574504,low_vol,post_covid
2023-01-25,0,1,0.5313771828568083,0.0037676113849673,low_vol,post_covid
2023-01-26,0,1,0.5526573336638447,-0.0062527531393145,low_vol,post_covid
2023-01-27,0,1,0.5506879911287929,-0.0002592218208407,low_vol,post_covid
2023-01-30,1,1,0.5303540111308161,-0.002959862564306,low_vol,post_covid
2023-01-31,0,1,0.5305436876606179,0.0034264261246514,low_vol,post_covid
2023-02-01,0,1,0.5766407803554283,-0.0008814202993876,low_vol,post_covid
2023-02-02,0,1,0.5442377026710499,-0.0059832127234186,low_vol,post_covid
2023-02-03,1,1,0.5783647555371839,-0.0282618425537974,low_vol,post_covid
2023-02-06,1,1,0.519350564085271,0.0017698252343863,high_vol,post_covid
2023-02-07,1,0,0.4907025935628718,0.0029428310618131,high_vol,post_covid
2023-02-08,0,1,0.5330294520299873,0.00304077120981,high_vol,post_covid
2023-02-09,0,1,0.5857925998984032,-0.0059836022716233,high_vol,post_covid
2023-02-10,0,1,0.5685563722135953,-0.0018234933150134,low_vol,post_covid
2023-02-13,1,1,0.5955448502570636,-0.0058686060692318,low_vol,post_covid
2023-02-14,0,1,0.5343229037380777,0.0011333148745895,low_vol,post_covid
2023-02-15,1,1,0.5861109556861112,-0.0107370746218953,low_vol,post_covid
2023-02-16,0,1,0.5336606294174413,0.0042435453113469,low_vol,post_covid
2023-02-17,0,1,0.5659256598840453,-0.0008689852683103,low_vol,post_covid
2023-02-21,0,1,0.565623563765189,-0.0040289837072367,low_vol,post_covid
2023-02-22,0,1,0.6007395088339708,-0.0005457026056294,low_vol,post_covid
2023-02-23,0,1,0.6010021052982177,-0.0076712704966514,low_vol,post_covid
2023-02-24,1,1,0.5991574457683178,-0.0050733267789026,low_vol,post_covid
2023-02-27,1,1,0.5837792881473591,0.0045231204376497,low_vol,post_covid
2023-02-28,1,1,0.566299535477004,0.0065279171634006,low_vol,post_covid
2023-03-01,0,1,0.554633554395981,0.0048000565715693,low_vol,post_covid
2023-03-02,1,1,0.5992528544125155,-0.0022880546197603,low_vol,post_covid
2023-03-03,1,1,0.5882112249898599,0.0077148874232907,low_vol,post_covid
2023-03-06,0,1,0.5930008777855036,0.0001082764604962,low_vol,post_covid
2023-03-07,0,1,0.6120234207490928,-0.0185706355718125,low_vol,post_covid
2023-03-08,1,1,0.6010815796497221,-0.0006618172911648,low_vol,post_covid
2023-03-09,1,1,0.5484694471837909,0.0091159871573076,low_vol,post_covid
2023-03-10,1,1,0.5710961386986005,0.0177177721475145,low_vol,post_covid
2023-03-13,0,1,0.5613670344396653,0.02634169415623,low_vol,post_covid
2023-03-14,1,1,0.5385420419682889,-0.0028811671051432,high_vol,post_covid
2023-03-15,0,1,0.5539889974636645,0.0106450727633268,high_vol,post_covid
2023-03-16,1,1,0.5541158059294905,-0.003952561643726,high_vol,post_covid
2023-03-17,1,1,0.559898358391263,0.0261278225162686,high_vol,post_covid
2023-03-20,0,0,0.48104338545125624,0.0047606584436176,high_vol,post_covid
2023-03-21,1,1,0.5855160148532396,-0.0210361845168744,high_vol,post_covid
2023-03-22,1,1,0.5289157311263128,0.0045305105898103,high_vol,post_covid
2023-03-23,0,0,0.4738063935573219,0.0238553660380627,high_vol,post_covid
2023-03-24,0,1,0.5224012326514337,-0.0058855136919059,high_vol,post_covid
2023-03-27,1,1,0.5994848967422115,-0.0150974788690447,high_vol,post_covid
2023-03-28,0,0,0.46428611686734217,0.0101916902101823,high_vol,post_covid
2023-03-29,1,0,0.4863009932955272,-0.0031992150318794,high_vol,post_covid
2023-03-30,0,1,0.5227570330467493,0.0071965003238306,high_vol,post_covid
2023-03-31,1,1,0.5328249071202859,-0.0057225733806422,high_vol,post_covid
2023-04-03,1,1,0.5286726923709105,0.007538817015696,high_vol,post_covid
2023-04-04,0,0,0.4850284233466046,0.0191213868564354,high_vol,post_covid
2023-04-05,0,0,0.49624249569904616,-0.0006430347062673,high_vol,post_covid
2023-04-06,0,1,0.5250623439132357,-0.0044634074749701,high_vol,post_covid
2023-04-10,1,1,0.5520005684092872,-0.0113972984929286,high_vol,post_covid
2023-04-11,1,1,0.5074987134575749,0.0078620666603218,high_vol,post_covid
2023-04-12,1,1,0.5087189862567912,0.0030380656754726,high_vol,post_covid
2023-04-13,0,1,0.5086306742667994,0.015004488526765,high_vol,post_covid
2023-04-14,0,1,0.5753445918659995,-0.0193403321015038,high_vol,post_covid
2023-04-17,1,1,0.5530251964643821,-0.0040036086885234,high_vol,post_covid
2023-04-18,0,1,0.5181781064587503,0.0065974216321085,high_vol,post_covid
2023-04-19,1,1,0.5530059416717323,-0.0060960930887571,high_vol,post_covid
2023-04-20,0,1,0.5419528188048827,0.0061956951669839,high_vol,post_covid
2023-04-21,1,1,0.5812079646172297,-0.014095679073773,high_vol,post_covid
2023-04-24,1,1,0.551808656562933,0.0048379752909055,high_vol,post_covid
2023-04-25,0,1,0.5434505623895097,0.0024604086846927,high_vol,post_covid
2023-04-26,1,1,0.5239299734414392,-0.0041711993186772,high_vol,post_covid
2023-04-27,1,0,0.498374850693817,0.0021129262655032,high_vol,post_covid
2023-04-28,0,1,0.5296435244652589,0.000100477975901,high_vol,post_covid
2023-05-01,1,1,0.5055069098567849,-0.0033723203832884,high_vol,post_covid
2023-05-02,1,1,0.5584987418058902,0.0154592086638971,high_vol,post_covid
2023-05-03,1,1,0.525791323397436,0.0070741231818441,high_vol,post_covid
2023-05-04,0,1,0.5444977642120314,0.0095178192524349,high_vol,post_covid
2023-05-05,1,1,0.5810076529178027,-0.0150541414369173,high_vol,post_covid
2023-05-08,1,1,0.5286968570256722,0.0044019282459867,high_vol,post_covid
2023-05-09,0,1,0.5053710519590804,0.0048738077246031,high_vol,post_covid
2023-05-10,0,1,0.5466667154349177,-0.0028032335667185,high_vol,post_covid
2023-05-11,0,1,0.5608293294784663,-0.0078117914404175,high_vol,post_covid
2023-05-12,1,1,0.5260941175984789,-9.925105453308256e-05,high_vol,post_covid
2023-05-15,0,1,0.5205009650986799,0.0017358962821522,low_vol,post_covid
2023-05-16,0,1,0.559996177840059,-0.0147766144147917,low_vol,post_covid
2023-05-17,0,1,0.5466900249835074,-0.0038800145874982,high_vol,post_covid
2023-05-18,1,1,0.5662200301404127,-0.012293130260797,low_vol,post_covid
2023-05-19,0,1,0.5184340838845326,0.0112828760710556,high_vol,post_covid
2023-05-22,0,1,0.5544871356362077,-0.0019728866112101,high_vol,post_covid
2023-05-23,0,1,0.5715636279875478,-0.0012160643824961,low_vol,post_covid
2023-05-24,0,1,0.5596570683251892,-0.0048790376352979,low_vol,post_covid
2023-05-25,1,1,0.5932564656624831,-0.0100874268000285,low_vol,post_covid
2023-05-26,1,1,0.5377898317285492,0.000514509176076,low_vol,post_covid
2023-05-30,1,1,0.5674194718212878,0.0071244116218897,low_vol,post_covid
2023-05-31,1,1,0.5317148071933819,0.0030087604621398,low_vol,post_covid
2023-06-01,0,1,0.5427339148934853,0.0071539286300617,low_vol,post_covid
2023-06-02,1,1,0.5792159134434244,-0.0130268356650233,low_vol,post_covid
2023-06-05,1,1,0.5465942351424241,0.0028641465728216,low_vol,post_covid
2023-06-06,0,1,0.5128289620973765,0.0038231217714593,low_vol,post_covid
2023-06-07,1,1,0.5792851451993715,-0.0116679329513364,low_vol,post_covid
2023-06-08,0,1,0.5470287954268325,0.010700777840001,low_vol,post_covid
2023-06-09,0,1,0.549540950094913,-0.0007132429056668,low_vol,post_covid
2023-06-12,0,1,0.5427924220868228,-0.0035226085404931,low_vol,post_covid
2023-06-13,1,1,0.5759422761093065,-0.0054873714836624,low_vol,post_covid
2023-06-14,1,1,0.5312184775094361,0.0054873714836623,low_vol,post_covid
2023-06-15,1,1,0.5233964811074981,0.0012777594632126,low_vol,post_covid
2023-06-16,0,1,0.5265396722129548,0.0003064070167053,low_vol,post_covid
2023-06-20,0,1,0.5629681931388131,-0.0117621347666349,low_vol,post_covid
2023-06-21,0,1,0.5355885391742073,-0.0011372784228845,low_vol,post_covid
2023-06-22,1,1,0.5383005933204121,-0.0107125817267063,low_vol,post_covid
2023-06-23,1,1,0.5221903358214122,0.0033404825344688,low_vol,post_covid
2023-06-26,0,1,0.5245209575760361,0.0023940761271535,low_vol,post_covid
2023-06-27,0,1,0.5639098536774328,-0.0050550965168347,low_vol,post_covid
2023-06-28,0,1,0.5490035093174352,-0.0008885614102553,low_vol,post_covid
2023-06-29,1,1,0.545365878163355,-0.0016224510460784,low_vol,post_covid
2023-06-30,1,1,0.5393645341646828,0.0062136453694543,low_vol,post_covid
2023-07-03,0,1,0.5329946058112014,0.0003122596035431,low_vol,post_covid
2023-07-05,0,1,0.5585275002046214,-0.0010933672637802,low_vol,post_covid
2023-07-06,1,1,0.5945675863667849,-0.0056944618118119,low_vol,post_covid
2023-07-07,0,1,0.5692282224129601,0.0091267683233349,low_vol,post_covid
2023-07-10,1,1,0.567449908248686,-0.0006231570554215,low_vol,post_covid
2023-07-11,1,1,0.5437361001322865,0.0032674088391857,low_vol,post_covid
2023-07-12,1,1,0.5871553766916614,0.0128104143346199,low_vol,post_covid
2023-07-13,1,1,0.5810696817658535,0.0015324108197861,low_vol,post_covid
2023-07-14,0,1,0.5485088028724525,0.000459278160234,low_vol,post_covid
2023-07-17,1,1,0.586548974101595,-0.0039360823580764,low_vol,post_covid
2023-07-18,1,1,0.5766808826596752,0.0126222802195776,low_vol,post_covid
2023-07-19,0,1,0.5576121606515464,0.0001517429045972,low_vol,post_covid
2023-07-20,0,1,0.559423315599492,-0.0046631698156101,low_vol,post_covid
2023-07-21,0,1,0.5885194778046923,-0.0020342782281946,low_vol,post_covid
2023-07-24,1,1,0.5553958042602424,-0.0020384249531295,low_vol,post_covid
2023-07-25,1,1,0.5700595113932171,0.0009177681383586,low_vol,post_covid
2023-07-26,0,1,0.5673061860920746,0.0034597077644024,low_vol,post_covid
2023-07-27,1,1,0.6367984232273685,-0.0120073995626593,low_vol,post_covid
2023-07-28,1,1,0.5800028763006583,0.0076809225040289,low_vol,post_covid
2023-07-31,0,1,0.5675257734506699,0.0051387711460531,low_vol,post_covid
2023-08-01,0,1,0.584108412562901,-0.0152386100770674,low_vol,post_covid
2023-08-02,0,1,0.5691173966143344,-0.0017018269642495,low_vol,post_covid
2023-08-03,1,1,0.5552107836220532,-0.0027911448212779,low_vol,post_covid
2023-08-04,0,1,0.578548630071952,0.0039260178715701,low_vol,post_covid
2023-08-07,0,1,0.5700291085848712,-0.0031499215966817,low_vol,post_covid
2023-08-08,0,1,0.5900822298658112,-0.0048735188089433,low_vol,post_covid
2023-08-09,0,1,0.5741489857966635,-0.0045318224046941,low_vol,post_covid
2023-08-10,0,1,0.5497641616045471,-0.0005222204866973,low_vol,post_covid
2023-08-11,0,1,0.563047656515822,-0.0007838424255554,low_vol,post_covid
2023-08-14,0,1,0.567907391316556,-0.0012031118637709,low_vol,post_covid
2023-08-15,0,1,0.5859387418372412,-0.0042485053218494,low_vol,post_covid
2023-08-16,0,1,0.6058830189420454,-0.0033696785716191,low_vol,post_covid
2023-08-17,1,1,0.6130520172752916,-0.0063488918382111,low_vol,post_covid
2023-08-18,1,1,0.5414552044819257,0.0010609517869105,low_vol,post_covid
2023-08-21,1,1,0.5336354998705649,0.0038101719353384,low_vol,post_covid
2023-08-22,1,1,0.5951916394679224,0.0016360008536025,low_vol,post_covid
2023-08-23,0,1,0.5871956874702143,0.0115862657851445,low_vol,post_covid
2023-08-24,0,1,0.5967117143393763,-0.0001564098483359,low_vol,post_covid
2023-08-25,1,1,0.6263305556034154,-0.00370824111861,low_vol,post_covid
2023-08-28,1,1,0.5443691948289423,0.0035518704503101,low_vol,post_covid
2023-08-29,1,1,0.5806556802474899,0.0096513697844355,low_vol,post_covid
2023-08-30,0,1,0.5728511827202013,0.0040198202604455,low_vol,post_covid
2023-08-31,1,1,0.6205212759445643,-0.0031423581073141,low_vol,post_covid
2023-09-01,0,1,0.5677282433317988,0.0008252180232353,low_vol,post_covid
2023-09-05,0,1,0.5859925381006028,-0.0070357753538675,low_vol,post_covid
2023-09-06,0,1,0.5691797605621415,-0.004214024777917,low_vol,post_covid
2023-09-07,1,1,0.5830219137130636,-0.0003128457579778,low_vol,post_covid
2023-09-08,1,1,0.5760237569711831,0.0004692637581011,low_vol,post_covid
2023-09-11,0,1,0.5686417792446942,0.0025509680494884,low_vol,post_covid
2023-09-12,0,1,0.6269627715567736,-0.0062588217113738,low_vol,post_covid
2023-09-13,1,1,0.617968040059399,-0.0011517503252711,low_vol,post_covid
2023-09-14,1,1,0.5819822815476802,0.0004713280283196,low_vol,post_covid
2023-09-15,1,1,0.5692395425224036,0.0071471474890586,low_vol,post_covid
2023-09-18,1,1,0.5804789628413053,0.0040465135766017,low_vol,post_covid
2023-09-19,1,1,0.6010478938418907,0.0002588326661272,low_vol,post_covid
2023-09-20,0,1,0.5822317315178198,0.0070146644510382,low_vol,post_covid
2023-09-21,1,1,0.6495029303803438,-0.0136619931399328,low_vol,post_covid
2023-09-22,0,1,0.5899480352510551,0.0032253439402924,low_vol,post_covid
2023-09-25,0,1,0.6132875736164323,-0.0045809808524142,low_vol,post_covid
2023-09-26,0,1,0.638066824153311,-0.0084883670118787,low_vol,post_covid
2023-09-27,0,1,0.6089641153629263,-0.0152707362119943,low_vol,post_covid
2023-09-28,0,1,0.5841511766013439,-0.006002135474614,low_vol,post_covid
2023-09-29,0,1,0.5885075580134682,-0.0066334603916072,low_vol,post_covid
2023-10-02,0,1,0.6082879384317791,-0.0098421042458859,low_vol,post_covid
2023-10-03,0,1,0.5756350758967824,-0.0029551953045939,low_vol,post_covid
2023-10-04,0,1,0.5953832348741402,-0.0033487861038289,low_vol,post_covid
2023-10-05,1,1,0.6219032191695141,-0.0010453767983573,low_vol,post_covid
2023-10-06,1,1,0.5406227535351141,0.0074586151734713,low_vol,post_covid
2023-10-09,1,1,0.5521491216219689,0.010490108470351,low_vol,post_covid
2023-10-10,1,1,0.5607199656861708,0.0061986453697419,low_vol,post_covid
2023-10-11,0,1,0.5450130830609311,0.0063206856067081,low_vol,post_covid
2023-10-12,1,1,0.544177952442802,-0.0018706079095983,low_vol,post_covid
2023-10-13,0,1,0.5706088451537549,0.0306079017446639,low_vol,post_covid
2023-10-16,1,1,0.5410550717178043,-0.0032740311580042,high_vol,post_covid
2023-10-17,1,1,0.5363491920894277,0.0008324968566677,high_vol,post_covid
2023-10-18,1,1,0.5478268039531852,0.0168132365217318,high_vol,post_covid
2023-10-19,1,1,0.5196716291969312,0.0066773830904018,high_vol,post_covid
2023-10-20,0,1,0.5553009754355034,0.0071376321141812,high_vol,post_covid
2023-10-23,0,1,0.5807525742599904,-0.0031322401557761,high_vol,post_covid
2023-10-24,1,1,0.5577705465086266,-0.0006580360180047,high_vol,post_covid
2023-10-25,1,1,0.5546171714818153,0.0045970001603473,high_vol,post_covid
2023-10-26,1,1,0.5692594127362522,0.0015611896722705,low_vol,post_covid
2023-10-27,1,1,0.5526719324185843,0.0007042731011225,low_vol,post_covid
2023-10-30,0,1,0.5493093082269497,0.0038144875229852,low_vol,post_covid
2023-10-31,0,1,0.6103123482039624,-0.0055257086747362,low_vol,post_covid
2023-11-01,1,1,0.5987068977491344,-0.0032290150880346,low_vol,post_covid
2023-11-02,1,1,0.5744867351817514,0.0034304981256061,low_vol,post_covid
2023-11-03,0,1,0.5849290070162012,0.0029670004669155,low_vol,post_covid
2023-11-06,0,1,0.5690765326165761,-0.0049835367669279,low_vol,post_covid
2023-11-07,0,1,0.5946566612400568,-0.0074967054908099,low_vol,post_covid
2023-11-08,1,1,0.5541916718510146,-0.0078095737432913,low_vol,post_covid
2023-11-09,0,1,0.5424901625629687,0.0064867052439646,low_vol,post_covid
2023-11-10,1,1,0.5777497806605932,-0.0162187789321812,low_vol,post_covid
2023-11-13,1,1,0.557805155509386,0.0066527794921554,low_vol,post_covid
2023-11-14,0,1,0.5704521457781717,0.0083434305950576,low_vol,post_covid
2023-11-15,1,1,0.5552925910467186,-0.0008669641439555,low_vol,post_covid
2023-11-16,0,1,0.5862653638597687,0.0120691367791111,low_vol,post_covid
2023-11-17,0,1,0.5742477539264504,-0.0011600298000505,low_vol,post_covid
2023-11-20,1,1,0.5788733865359652,-0.0019700582161407,low_vol,post_covid
2023-11-21,0,1,0.5494449071634867,0.0108626150617667,low_vol,post_covid
2023-11-22,1,1,0.5611687299863017,-0.003959222486665,low_vol,post_covid
2023-11-24,1,1,0.5711631357084029,0.0054086303844145,low_vol,post_covid
2023-11-27,1,1,0.5565966141804258,0.0047833163729554,low_vol,post_covid
2023-11-28,1,1,0.5861165844927599,0.0137728462905455,low_vol,post_covid
2023-11-29,0,1,0.5437366366474712,0.0036214312587581,low_vol,post_covid
2023-11-30,1,1,0.5657957383691105,-0.0044061562069063,low_vol,post_covid
2023-12-01,0,1,0.5927345813935145,0.0160135930820849,low_vol,post_covid
2023-12-04,0,1,0.5425827148699799,-0.0229064371557827,low_vol,post_covid
2023-12-05,1,1,0.5672402391509969,-0.0027704839468059,high_vol,post_covid
2023-12-06,0,1,0.528447908431669,0.0059274068333569,high_vol,post_covid
2023-12-07,0,1,0.5497964386213923,-0.0002955253604061,high_vol,post_covid
2023-12-08,0,1,0.5749301737204887,-0.015689699243871,high_vol,post_covid
2023-12-11,0,1,0.5820286962355237,-0.0102106103394178,high_vol,post_covid
2023-12-12,1,1,0.5515285171686565,-0.0001010926586668,high_vol,post_covid
2023-12-13,1,1,0.5785889542550571,0.0022726708042306,high_vol,post_covid
2023-12-14,0,1,0.5287538164960769,0.0238764749712153,high_vol,post_covid
2023-12-15,1,1,0.5641589707743364,-0.0044923807443041,high_vol,post_covid
2023-12-18,1,1,0.5133336394323608,0.0025695884133355,high_vol,post_covid
2023-12-19,0,1,0.5026902899659574,0.0059537043864478,high_vol,post_covid
2023-12-20,1,1,0.5433538405775693,-0.0019151099131709,high_vol,post_covid
2023-12-21,1,1,0.5611740867965387,0.0022584336059977,high_vol,post_covid
2023-12-22,1,1,0.5133167029793061,0.0087887493834622,high_vol,post_covid
2023-12-26,1,1,0.5388374981886507,0.0005345192470838,high_vol,post_covid
2023-12-27,0,1,0.5210940997101289,0.0114491006961663,low_vol,post_covid
2023-12-28,0,1,0.5412914923386954,-0.0038500458433421,high_vol,post_covid
2023-12-29,1,1,0.5780368780834436,-0.0055605396969713,low_vol,post_covid
2024-01-02,0,1,0.541492459129309,0.0009692741355228,low_vol,post_covid
2024-01-03,1,1,0.581685429815078,-0.0147369827817693,low_vol,post_covid
2024-01-04,1,1,0.5377247955194897,0.0039740504436172,low_vol,post_covid
2024-01-05,0,1,0.5530964950725766,4.895124937695209e-05,low_vol,post_covid
2024-01-08,0,1,0.5920485129114245,-0.0077660989134802,low_vol,post_covid
2024-01-09,0,1,0.5692338898796174,-9.866823194536252e-05,low_vol,post_covid
2024-01-10,0,1,0.5764382117605596,-0.0023221142671955,low_vol,post_covid
2024-01-11,1,1,0.5930859990322149,-0.0036669527431482,low_vol,post_covid
2024-01-12,0,1,0.5629927191651609,0.0159569514032824,low_vol,post_covid
2024-01-16,0,1,0.5741689219951697,-0.0101653103197731,low_vol,post_covid
2024-01-17,1,1,0.5854729193748325,-0.011617081726109,low_vol,post_covid
2024-01-18,1,1,0.5548279668579048,0.0079578656276874,low_vol,post_covid
2024-01-19,0,1,0.5651483345684536,0.0039059773581561,low_vol,post_covid
2024-01-22,1,1,0.5757568747026589,-0.0033116463011742,low_vol,post_covid
2024-01-23,0,1,0.5545436469945585,0.0019289741822805,low_vol,post_covid
2024-01-24,1,1,0.5734537579406956,-0.004854342213876,low_vol,post_covid
2024-01-25,0,1,0.5667989221170686,0.0014885385122534,low_vol,post_covid
2024-01-26,1,1,0.5685124709202752,-4.9570163444326434e-05,low_vol,post_covid
2024-01-29,1,1,0.5423867189805771,0.0041563159010782,low_vol,post_covid
2024-01-30,1,1,0.5739623842029887,0.0031059994423007,low_vol,post_covid
2024-01-31,1,1,0.56802353002773,0.0082845164862083,low_vol,post_covid
2024-02-01,0,1,0.5919522178712527,0.0022431851049437,low_vol,post_covid
2024-02-02,0,1,0.605795135866235,-0.0082659366317122,low_vol,post_covid
2024-02-05,1,1,0.5862610575801352,-0.0051209056717829,low_vol,post_covid
2024-02-06,1,1,0.5863913148348978,0.0043347927263062,low_vol,post_covid
2024-02-07,0,1,0.5859748488086941,0.0003439817122514,low_vol,post_covid
2024-02-08,0,1,0.6022489004745062,-0.0014751441294395,low_vol,post_covid
2024-02-09,0,1,0.6065306401912611,-0.0043890601064939,low_vol,post_covid
2024-02-12,0,1,0.6112621670304987,-0.0025238650815326,low_vol,post_covid
2024-02-13,0,1,0.6173884713027036,-0.0126151242467044,low_vol,post_covid
2024-02-14,1,1,0.625901016907109,-0.0013054709316034,low_vol,post_covid
2024-02-15,1,1,0.5658905833327299,0.0059112118252041,low_vol,post_covid
2024-02-16,1,1,0.5615831962721409,0.0046840949064166,low_vol,post_covid
2024-02-20,0,1,0.5829029179601151,0.007922794599725,low_vol,post_covid
2024-02-21,0,1,0.6058821582533056,-0.0025680053172179,low_vol,post_covid
2024-02-22,1,1,0.6058150255566666,-0.0012865403339371,low_vol,post_covid
2024-02-23,0,1,0.584062113498897,0.009314324420003,low_vol,post_covid
2024-02-26,1,1,0.6332444208275256,-0.0049666821119139,low_vol,post_covid
2024-02-27,0,1,0.6092287834935124,0.0027076939620032,low_vol,post_covid
2024-02-28,1,1,0.6047519944580846,-0.0004917629801586,low_vol,post_covid
2024-02-29,1,1,0.6157392619716545,0.0062274706977065,low_vol,post_covid
2024-03-01,1,1,0.6054679975732842,0.0199396591398434,low_vol,post_covid
2024-03-04,1,1,0.6120519751474358,0.0146509065464899,low_vol,post_covid
2024-03-05,1,1,0.5889491669506183,0.007433252615668,low_vol,post_covid
2024-03-06,1,1,0.5752341273610518,0.0078435663508754,low_vol,post_covid
2024-03-07,1,1,0.5765846481289159,0.0035744768391498,low_vol,post_covid
2024-03-08,1,1,0.5904171457625762,0.009500646655496,low_vol,post_covid
2024-03-11,0,1,0.5632261398655414,0.0017884952401814,low_vol,post_covid
2024-03-12,1,1,0.6060138879230682,-0.0101776641978781,low_vol,post_covid
2024-03-13,0,1,0.5886902194138189,0.0069191662527002,low_vol,post_covid
2024-03-14,0,1,0.5731813420162863,-0.0057163638155206,low_vol,post_covid
2024-03-15,1,1,0.5897910697751156,-0.0026386845425951,low_vol,post_covid
2024-03-18,0,1,0.578590099746536,0.0015747582428707,low_vol,post_covid
2024-03-19,1,1,0.5688208848181204,-0.002038408092312,low_vol,post_covid
2024-03-20,1,1,0.5651683729420531,0.0007416687251718,low_vol,post_covid
2024-03-21,0,1,0.5661040460241431,0.0112896626157657,low_vol,post_covid
2024-03-22,1,1,0.5819198477219729,-0.0111968937035119,low_vol,post_covid
2024-03-25,1,1,0.5635049144661349,0.0077084785250944,low_vol,post_covid
2024-03-26,1,1,0.5800451408813785,0.0003678047123048,low_vol,post_covid
2024-03-27,1,1,0.5934694407538184,0.0068709900334791,low_vol,post_covid
2024-03-28,1,1,0.5624488673849033,0.0121597708280425,low_vol,post_covid
2024-04-01,1,1,0.561745616894004,0.0085768495755336,low_vol,post_covid
2024-04-02,1,1,0.5827345123460329,0.0108950494050669,low_vol,post_covid
2024-04-03,0,1,0.5916013600793274,0.0146641355644599,low_vol,post_covid
2024-04-04,1,1,0.5791939898178364,-0.0024436447730251,low_vol,post_covid
2024-04-05,1,1,0.5587306933414458,0.0159933639117823,low_vol,post_covid
2024-04-08,1,1,0.5321776387791863,0.0025765463327621,high_vol,post_covid
2024-04-09,0,1,0.5661256813987201,0.0050479440488116,low_vol,post_covid
2024-04-10,1,1,0.5546618283923376,-0.0059489174406446,low_vol,post_covid
2024-04-11,1,1,0.5713771956307739,0.0107591979675619,low_vol,post_covid
2024-04-12,1,1,0.5414062098579605,0.0005943121990892,low_vol,post_covid
2024-04-15,1,1,0.5630870086455549,0.004066120662029,low_vol,post_covid
2024-04-16,0,1,0.5767295669343628,0.010511806622644,low_vol,post_covid
2024-04-17,1,1,0.5966365564134081,-0.0080210813904086,low_vol,post_covid
2024-04-18,1,1,0.5596041365645023,0.0044594510824546,low_vol,post_covid
2024-04-19,0,1,0.577255214614203,0.0067353795655969,low_vol,post_covid
2024-04-22,0,1,0.6072478778848132,-0.0279898004813596,low_vol,post_covid
2024-04-23,0,1,0.5624686330761717,-0.0019313725586944,high_vol,post_covid
2024-04-24,1,1,0.5124364943085381,-0.0013756724603899,high_vol,post_covid
2024-04-25,1,1,0.5528542043096624,0.0022774857931127,high_vol,post_covid
2024-04-26,1,1,0.5625178487575729,0.0021438073190774,high_vol,post_covid
2024-04-29,0,1,0.5603289760042565,0.0045296661467797,high_vol,post_covid
2024-04-30,1,1,0.584570291836041,-0.0232929795486803,high_vol,post_covid
2024-05-01,0,1,0.5619804286946732,0.0037026594091494,high_vol,post_covid
2024-05-02,0,1,0.5052059779856404,-0.0003043861623244,high_vol,post_covid
2024-05-03,1,1,0.5823760924125043,-8.696932457233537e-05,high_vol,post_covid
2024-05-06,0,1,0.5463178156462049,0.0097823994309423,high_vol,post_covid
2024-05-07,0,1,0.5583125243386292,-0.0027605894071453,high_vol,post_covid
2024-05-08,1,1,0.5463600034714747,-0.0006912606128823,high_vol,post_covid
2024-05-09,1,1,0.545800969392986,0.0079643958983619,low_vol,post_covid
2024-05-10,0,1,0.5179580861678137,0.014980894748723,low_vol,post_covid
2024-05-13,1,1,0.5538439333102451,-0.01326717176702,high_vol,post_covid
2024-05-14,1,1,0.5330959690883055,0.0073781354798519,high_vol,post_covid
2024-05-15,0,1,0.5267256405986406,0.0148882149106042,high_vol,post_covid
2024-05-16,1,1,0.5335687357047898,-0.0036487767790969,high_vol,post_covid
2024-05-17,1,1,0.5604349658937994,0.0134386862414674,high_vol,post_covid
2024-05-20,0,1,0.5325055127194125,0.0089556950387785,high_vol,post_covid
2024-05-21,0,1,0.5829619173221409,-0.0050251162420579,high_vol,post_covid
2024-05-22,0,1,0.5824734539952658,-0.0135111912825764,high_vol,post_covid
2024-05-23,0,1,0.5585036661114942,-0.0229466703181343,high_vol,post_covid
2024-05-24,1,1,0.5414015376748138,-0.0010712373814988,high_vol,post_covid
2024-05-28,0,1,0.5068864939744546,0.0096849750810076,high_vol,post_covid
2024-05-29,1,1,0.5447919234096381,-0.0063464816760843,high_vol,post_covid
