,actual,pred,forecast,ag_returns,vol_regime,period_regime
2022-11-15,0,1,0.00014497676883332576,0.0001128,high_vol,post_covid
2022-11-16,0,1,0.0001476323895106752,-0.000451138,high_vol,post_covid
2022-11-17,0,1,0.00014747814417157207,-0.006904748,high_vol,post_covid
2022-11-18,0,1,0.0001474871031410657,-0.005067352,high_vol,post_covid
2022-11-21,1,1,0.00014748658278087293,-0.00831117,high_vol,post_covid
2022-11-22,1,1,0.00014748661300474305,0.000517895,high_vol,post_covid
2022-11-23,1,1,0.00014748661124926226,0.003789609,high_vol,post_covid
2022-11-25,0,1,0.00014748661135122513,0.004802493,high_vol,post_covid
2022-11-28,1,1,0.00014748661134530286,-0.007557186,high_vol,post_covid
2022-11-29,0,1,0.00014748661134564685,0.004758529,high_vol,post_covid
2022-11-30,1,1,0.00014748661134562688,-0.001373641,high_vol,post_covid
2022-12-01,0,1,0.00014748661134562801,0.031070118,low_vol,post_covid
2022-12-02,0,1,0.00014748661134562796,-0.002891273,high_vol,post_covid
2022-12-05,1,1,0.00014748661134562796,-0.015996749,high_vol,post_covid
2022-12-06,1,1,0.00014748661134562796,0.001074462,high_vol,post_covid
2022-12-07,1,1,0.00014748661134562796,0.009114472,high_vol,post_covid
2022-12-08,1,1,0.00014748661134562796,0.001790584,high_vol,post_covid
2022-12-09,0,1,0.00014748661134562796,0.005241467,high_vol,post_covid
2022-12-12,1,1,0.00014748661134562796,-0.009836315,high_vol,post_covid
2022-12-13,0,1,0.0004692565697046366,0.018585013,high_vol,post_covid
2022-12-14,0,1,0.00013811161541140695,-0.003534562,high_vol,post_covid
2022-12-15,1,1,0.00015267995214943958,-0.01690561,high_vol,post_covid
2022-12-16,0,1,0.00015203903513542167,0.007176555,high_vol,post_covid
2022-12-19,1,1,0.00015206723153328398,-0.00128577,high_vol,post_covid
2022-12-20,0,1,0.00015206599106558689,0.015651376,high_vol,post_covid
2022-12-21,0,1,0.00015206604563851902,0.0,high_vol,post_covid
2022-12-22,1,1,0.00015206604323764642,-0.01604299,high_vol,post_covid
2022-12-23,1,1,0.00015206604334327002,0.004968066,high_vol,post_covid
2022-12-27,0,1,0.00015206604333862324,0.010468993,high_vol,post_covid
2022-12-28,1,1,0.00015206604333882766,-0.003809332,high_vol,post_covid
2022-12-29,1,1,0.00015206604333881866,0.006395774,high_vol,post_covid
2022-12-30,1,1,0.00015206604333881907,0.000109887,high_vol,post_covid
2023-01-03,1,1,0.00015206604333881904,0.010930863,high_vol,post_covid
2023-01-04,0,1,0.00015206604333881904,0.007095546,high_vol,post_covid
2023-01-05,1,1,0.00015206604333881904,-0.009762524,high_vol,post_covid
2023-01-06,1,1,0.00015206604333881904,0.01589647,high_vol,post_covid
2023-01-09,0,1,0.00015206604333881904,0.004549233,high_vol,post_covid
2023-01-10,1,1,0.00015206604333881904,-0.000587547,high_vol,post_covid
2023-01-11,1,1,0.00015206604333881904,0.001601623,high_vol,post_covid
2023-01-12,1,1,0.00015206604333881904,0.011087366,high_vol,post_covid
2023-01-13,0,0,-0.00018930078623398817,0.012008862,high_vol,post_covid
2023-01-17,0,1,0.00017922016510206446,-0.005855346,high_vol,post_covid
2023-01-18,1,1,0.00016986296364324182,-0.001469161,high_vol,post_covid
2023-01-19,1,1,0.0001701005545287086,0.009251314,high_vol,post_covid
2023-01-20,1,1,0.00017009452180310092,0.002234663,high_vol,post_covid
2023-01-23,1,1,0.00017009467498144438,0.000363281,low_vol,post_covid
2023-01-24,1,1,0.00017009467109205733,0.003522432,low_vol,post_covid
2023-01-25,0,1,0.00017009467119081365,0.003767611,low_vol,post_covid
2023-01-26,0,1,0.0001700946711883061,-0.006252753,low_vol,post_covid
2023-01-27,0,1,0.00017009467118836978,-0.000259222,low_vol,post_covid
2023-01-30,1,1,0.00017009467118836818,-0.002959863,low_vol,post_covid
2023-01-31,0,1,0.0001700946711883682,0.003426426,low_vol,post_covid
2023-02-01,0,1,0.0001700946711883682,-0.00088142,low_vol,post_covid
2023-02-02,0,1,0.0001700946711883682,-0.005983213,low_vol,post_covid
2023-02-03,1,1,0.0001700946711883682,-0.028261843,low_vol,post_covid
2023-02-06,1,1,0.0001700946711883682,0.001769825,high_vol,post_covid
2023-02-07,1,1,0.0001700946711883682,0.002942831,high_vol,post_covid
2023-02-08,0,1,0.0001700946711883682,0.003040771,high_vol,post_covid
2023-02-09,0,1,0.0001700946711883682,-0.005983602,high_vol,post_covid
2023-02-10,0,1,0.0001700946711883682,-0.001823493,low_vol,post_covid
2023-02-13,1,1,0.0001700946711883682,-0.005868606,low_vol,post_covid
2023-02-14,0,1,0.00035687309029368844,0.001133315,low_vol,post_covid
2023-02-15,1,1,0.00015856582685572996,-0.010737075,low_vol,post_covid
2023-02-16,0,1,0.00016208513881944484,0.004243545,low_vol,post_covid
2023-02-17,0,1,0.0001620226824248417,-0.000868985,low_vol,post_covid
2023-02-21,0,1,0.00016202379082366143,-0.004028984,low_vol,post_covid
2023-02-22,0,1,0.0001620237711531705,-0.000545703,low_vol,post_covid
2023-02-23,0,1,0.00016202377150225804,-0.00767127,low_vol,post_covid
2023-02-24,1,1,0.00016202377149606288,-0.005073327,low_vol,post_covid
2023-02-27,1,1,0.00016202377149617282,0.00452312,low_vol,post_covid
2023-02-28,1,1,0.00016202377149617087,0.006527917,low_vol,post_covid
2023-03-01,0,1,0.0001620237714961709,0.004800057,low_vol,post_covid
2023-03-02,1,1,0.0001620237714961709,-0.002288055,low_vol,post_covid
2023-03-03,1,1,0.0001620237714961709,0.007714887,low_vol,post_covid
2023-03-06,0,1,0.0001620237714961709,0.000108276,low_vol,post_covid
2023-03-07,0,1,0.0001620237714961709,-0.018570636,low_vol,post_covid
2023-03-08,1,1,0.0001620237714961709,-0.000661817,low_vol,post_covid
2023-03-09,1,1,0.0001620237714961709,0.009115987,low_vol,post_covid
2023-03-10,1,1,0.0001620237714961709,0.017717772,low_vol,post_covid
2023-03-13,0,1,0.0001620237714961709,0.026341694,high_vol,post_covid
2023-03-14,1,1,0.0001620237714961709,-0.002881167,high_vol,post_covid
2023-03-15,0,1,0.0001620237714961709,0.010645073,high_vol,post_covid
2023-03-16,1,0,-0.00014590598076730295,-0.003952562,high_vol,post_covid
2023-03-17,1,1,0.00018105811813766512,0.026127823,high_vol,post_covid
2023-03-20,0,1,0.00017262908637672672,0.004760658,high_vol,post_covid
2023-03-21,1,1,0.00017284638416772228,-0.021036185,high_vol,post_covid
2023-03-22,1,1,0.0001728407822989299,0.004530511,high_vol,post_covid
2023-03-23,0,1,0.00017284092671334767,0.023855366,high_vol,post_covid
2023-03-24,0,1,0.00017284092299038934,-0.005885514,high_vol,post_covid
2023-03-27,1,1,0.00017284092308636606,-0.015097479,high_vol,post_covid
2023-03-28,0,1,0.0001728409230838918,0.01019169,high_vol,post_covid
2023-03-29,1,1,0.00017284092308395558,-0.003199215,high_vol,post_covid
2023-03-30,0,1,0.00017284092308395392,0.0071965,high_vol,post_covid
2023-03-31,1,1,0.00017284092308395398,-0.005722573,high_vol,post_covid
2023-04-03,1,1,0.00017284092308395398,0.007538817,high_vol,post_covid
2023-04-04,0,1,0.00017284092308395398,0.019121387,high_vol,post_covid
2023-04-05,0,1,0.00017284092308395398,-0.000643035,high_vol,post_covid
2023-04-06,0,1,0.00017284092308395398,-0.004463407,high_vol,post_covid
2023-04-10,1,1,0.00017284092308395398,-0.011397298,high_vol,post_covid
2023-04-11,1,1,0.00017284092308395398,0.007862067,high_vol,post_covid
2023-04-12,1,1,0.00017284092308395398,0.003038066,high_vol,post_covid
2023-04-13,0,1,0.00017284092308395398,0.015004489,high_vol,post_covid
2023-04-14,0,1,0.00017284092308395398,-0.019340332,high_vol,post_covid
2023-04-17,1,1,0.0007794878996365723,-0.004003609,high_vol,post_covid
2023-04-18,0,1,0.0001999286571622593,0.006597422,high_vol,post_covid
2023-04-19,1,1,0.00018398829678554582,-0.006096093,high_vol,post_covid
2023-04-20,0,1,0.00018354986863132523,0.006195695,high_vol,post_covid
2023-04-21,1,1,0.00018353780998008583,-0.014095679,high_vol,post_covid
2023-04-24,1,1,0.00018353747831555126,0.004837975,high_vol,post_covid
2023-04-25,0,1,0.00018353746919335664,0.002460409,high_vol,post_covid
2023-04-26,1,1,0.00018353746894245721,-0.004171199,high_vol,post_covid
2023-04-27,1,1,0.0001835374689355564,0.002112926,high_vol,post_covid
2023-04-28,0,1,0.0001835374689353666,0.000100478,high_vol,post_covid
2023-05-01,1,1,0.00018353746893536138,-0.00337232,high_vol,post_covid
2023-05-02,1,1,0.00018353746893536125,0.015459209,low_vol,post_covid
2023-05-03,1,1,0.00018353746893536125,0.007074123,high_vol,post_covid
2023-05-04,0,1,0.00018353746893536125,0.009517819,high_vol,post_covid
2023-05-05,1,1,0.00018353746893536125,-0.015054141,high_vol,post_covid
2023-05-08,1,1,0.00018353746893536125,0.004401928,high_vol,post_covid
2023-05-09,0,1,0.00018353746893536125,0.004873808,high_vol,post_covid
2023-05-10,0,1,0.00018353746893536125,-0.002803234,high_vol,post_covid
2023-05-11,0,1,0.00018353746893536125,-0.007811791,high_vol,post_covid
2023-05-12,1,1,0.00018353746893536125,-9.93e-05,low_vol,post_covid
2023-05-15,0,1,0.00018353746893536125,0.001735896,low_vol,post_covid
2023-05-16,0,1,0.00013580602166511396,-0.014776614,low_vol,post_covid
2023-05-17,0,1,0.00018286640143428092,-0.003880015,high_vol,post_covid
2023-05-18,1,1,0.00018447014655851443,-0.01229313,low_vol,post_covid
2023-05-19,0,1,0.00018452479971762872,0.011282876,high_vol,post_covid
2023-05-22,0,1,0.0001845266622129567,-0.001972887,high_vol,post_covid
2023-05-23,0,1,0.00018452672568392348,-0.001216064,low_vol,post_covid
2023-05-24,0,1,0.00018452672784691608,-0.004879038,low_vol,post_covid
2023-05-25,1,1,0.00018452672792062754,-0.010087427,low_vol,post_covid
2023-05-26,1,1,0.0001845267279231395,0.000514509,low_vol,post_covid
2023-05-30,1,1,0.00018452672792322513,0.007124412,low_vol,post_covid
2023-05-31,1,1,0.00018452672792322803,0.00300876,low_vol,post_covid
2023-06-01,0,1,0.00018452672792322814,0.007153929,low_vol,post_covid
2023-06-02,1,1,0.00018452672792322814,-0.013026836,low_vol,post_covid
2023-06-05,1,1,0.00018452672792322814,0.002864147,low_vol,post_covid
2023-06-06,0,1,0.00018452672792322814,0.003823122,low_vol,post_covid
2023-06-07,1,1,0.00018452672792322814,-0.011667933,low_vol,post_covid
2023-06-08,0,1,0.00018452672792322814,0.010700778,low_vol,post_covid
2023-06-09,0,1,0.00018452672792322814,-0.000713243,low_vol,post_covid
2023-06-12,0,1,0.00018452672792322814,-0.003522609,low_vol,post_covid
2023-06-13,1,1,0.00018452672792322814,-0.005487371,low_vol,post_covid
2023-06-14,1,1,0.00018452672792322814,0.005487371,low_vol,post_covid
2023-06-15,1,1,1.0169819509088171e-05,0.001277759,low_vol,post_covid
2023-06-16,0,1,0.00016861923978515848,0.000306407,low_vol,post_covid
2023-06-20,0,1,0.0001737455543491199,-0.011762135,low_vol,post_covid
2023-06-21,0,1,0.0001739114060194062,-0.001137278,low_vol,post_covid
2023-06-22,1,1,0.0001739167718189867,-0.010712582,low_vol,post_covid
2023-06-23,1,1,0.00017391694541871644,0.003340483,low_vol,post_covid
2023-06-26,0,1,0.000173916951035189,0.002394076,low_vol,post_covid
2023-06-27,0,1,0.00017391695121689877,-0.005055097,low_vol,post_covid
2023-06-28,0,1,0.0001739169512227776,-0.000888561,low_vol,post_covid
2023-06-29,1,1,0.0001739169512229678,-0.001622451,low_vol,post_covid
2023-06-30,1,1,0.00017391695122297396,0.006213645,low_vol,post_covid
2023-07-03,0,1,0.00017391695122297417,0.00031226,low_vol,post_covid
2023-07-05,0,1,0.00017391695122297417,-0.001093367,low_vol,post_covid
2023-07-06,1,1,0.00017391695122297417,-0.005694462,low_vol,post_covid
2023-07-07,0,1,0.00017391695122297417,0.009126768,low_vol,post_covid
2023-07-10,1,1,0.00017391695122297417,-0.000623157,low_vol,post_covid
2023-07-11,1,1,0.00017391695122297417,0.003267409,low_vol,post_covid
2023-07-12,1,1,0.00017391695122297417,0.012810414,low_vol,post_covid
2023-07-13,1,1,0.00017391695122297417,0.001532411,low_vol,post_covid
2023-07-14,0,1,0.00017391695122297417,0.000459278,low_vol,post_covid
2023-07-17,1,1,0.00017391695122297417,-0.003936082,low_vol,post_covid
2023-07-18,1,1,0.0003079387471545331,0.01262228,low_vol,post_covid
2023-07-19,0,1,0.00017654864895193378,0.000151743,low_vol,post_covid
2023-07-20,0,1,0.0001725781931357177,-0.00466317,low_vol,post_covid
2023-07-21,0,1,0.00017245821058296692,-0.002034278,low_vol,post_covid
2023-07-24,1,1,0.00017245458484989472,-0.002038425,low_vol,post_covid
2023-07-25,1,1,0.00017245447528446201,0.000917768,low_vol,post_covid
2023-07-26,0,1,0.00017245447197352217,0.003459708,low_vol,post_covid
2023-07-27,1,1,0.00017245447187346942,-0.0120074,low_vol,post_covid
2023-07-28,1,1,0.00017245447187044596,0.007680923,low_vol,post_covid
2023-07-31,0,1,0.00017245447187035458,0.005138771,low_vol,post_covid
2023-08-01,0,1,0.00017245447187035182,-0.01523861,low_vol,post_covid
2023-08-02,0,1,0.00017245447187035174,-0.001701827,low_vol,post_covid
2023-08-03,1,1,0.00017245447187035174,-0.002791145,low_vol,post_covid
2023-08-04,0,1,0.00017245447187035174,0.003926018,low_vol,post_covid
2023-08-07,0,1,0.00017245447187035174,-0.003149922,low_vol,post_covid
2023-08-08,0,1,0.00017245447187035174,-0.004873519,low_vol,post_covid
2023-08-09,0,1,0.00017245447187035174,-0.004531822,low_vol,post_covid
2023-08-10,0,1,0.00017245447187035174,-0.00052222,low_vol,post_covid
2023-08-11,0,1,0.00017245447187035174,-0.000783842,low_vol,post_covid
2023-08-14,0,1,0.00017245447187035174,-0.001203112,low_vol,post_covid
2023-08-15,0,1,0.00017245447187035174,-0.004248505,low_vol,post_covid
2023-08-16,0,1,0.0003150707656703216,-0.003369679,low_vol,post_covid
2023-08-17,1,1,0.000169130735632039,-0.006348892,low_vol,post_covid
2023-08-18,1,1,0.00016394376639393527,0.001060952,low_vol,post_covid
2023-08-21,1,1,0.00016375941224607072,0.003810172,low_vol,post_covid
2023-08-22,1,1,0.00016375285997049808,0.001636001,low_vol,post_covid
2023-08-23,0,1,0.00016375262709092538,0.011586266,low_vol,post_covid
2023-08-24,0,1,0.00016375261881396958,-0.00015641,low_vol,post_covid
2023-08-25,1,1,0.00016375261851979178,-0.003708241,low_vol,post_covid
2023-08-28,1,1,0.00016375261850933617,0.00355187,low_vol,post_covid
2023-08-29,1,1,0.00016375261850896456,0.00965137,low_vol,post_covid
2023-08-30,0,1,0.00016375261850895136,0.00401982,low_vol,post_covid
2023-08-31,1,1,0.0001637526185089509,-0.003142358,low_vol,post_covid
2023-09-01,0,1,0.00016375261850895087,0.000825218,low_vol,post_covid
2023-09-05,0,1,0.00016375261850895087,-0.007035775,low_vol,post_covid
2023-09-06,0,1,0.00016375261850895087,-0.004214025,low_vol,post_covid
2023-09-07,1,1,0.00016375261850895087,-0.000312846,low_vol,post_covid
2023-09-08,1,1,0.00016375261850895087,0.000469264,low_vol,post_covid
2023-09-11,0,1,0.00016375261850895087,0.002550968,low_vol,post_covid
2023-09-12,0,1,0.00016375261850895087,-0.006258822,low_vol,post_covid
2023-09-13,1,1,0.00016375261850895087,-0.00115175,low_vol,post_covid
2023-09-14,1,1,0.00016375261850895087,0.000471328,low_vol,post_covid
2023-09-15,1,1,0.00015773024473121757,0.007147147,low_vol,post_covid
2023-09-18,1,1,0.00016360318859910268,0.004046514,low_vol,post_covid
2023-09-19,1,1,0.0001638216634354247,0.000258833,low_vol,post_covid
2023-09-20,0,1,0.00016382979074860523,0.007014664,low_vol,post_covid
2023-09-21,1,1,0.00016383009308648837,-0.013661993,low_vol,post_covid
2023-09-22,0,1,0.0001638301043335258,0.003225344,low_vol,post_covid
2023-09-25,0,1,0.00016383010475191814,-0.004580981,low_vol,post_covid
2023-09-26,0,1,0.00016383010476748243,-0.008488367,low_vol,post_covid
2023-09-27,0,1,0.00016383010476806142,-0.015270736,low_vol,post_covid
2023-09-28,0,1,0.00016383010476808294,-0.006002135,low_vol,post_covid
2023-09-29,0,1,0.00016383010476808376,-0.00663346,low_vol,post_covid
2023-10-02,0,1,0.00016383010476808378,-0.009842104,low_vol,post_covid
2023-10-03,0,1,0.00016383010476808378,-0.002955195,low_vol,post_covid
2023-10-04,0,1,0.00016383010476808378,-0.003348786,low_vol,post_covid
2023-10-05,1,1,0.00016383010476808378,-0.001045377,low_vol,post_covid
2023-10-06,1,1,0.00016383010476808378,0.007458615,low_vol,post_covid
2023-10-09,1,1,0.00016383010476808378,0.010490108,low_vol,post_covid
2023-10-10,1,1,0.00016383010476808378,0.006198645,low_vol,post_covid
2023-10-11,0,1,0.00016383010476808378,0.006320686,low_vol,post_covid
2023-10-12,1,1,0.00016383010476808378,-0.001870608,low_vol,post_covid
2023-10-13,0,1,0.00016383010476808378,0.030607902,low_vol,post_covid
2023-10-16,1,0,-0.0008030331653349842,-0.003274031,high_vol,post_covid
2023-10-17,1,1,0.0001602051222937433,0.000832497,high_vol,post_covid
2023-10-18,1,1,0.00016518066881980202,0.016813237,high_vol,post_covid
2023-10-19,1,1,0.00016520636969107234,0.006677383,high_vol,post_covid
2023-10-20,0,1,0.00016520650244729933,0.007137632,high_vol,post_covid
2023-10-23,0,1,0.00016520650313304325,-0.00313224,high_vol,post_covid
2023-10-24,1,1,0.0001652065031365854,-0.000658036,high_vol,post_covid
2023-10-25,1,1,0.00016520650313660369,0.004597,high_vol,post_covid
2023-10-26,1,1,0.0001652065031366038,0.00156119,high_vol,post_covid
2023-10-27,1,1,0.0001652065031366038,0.000704273,low_vol,post_covid
2023-10-30,0,1,0.0001652065031366038,0.003814488,low_vol,post_covid
2023-10-31,0,1,0.0001652065031366038,-0.005525709,low_vol,post_covid
2023-11-01,1,1,0.0001652065031366038,-0.003229015,low_vol,post_covid
2023-11-02,1,1,0.0001652065031366038,0.003430498,low_vol,post_covid
2023-11-03,0,1,0.0001652065031366038,0.002967,low_vol,post_covid
2023-11-06,0,1,0.0001652065031366038,-0.004983537,low_vol,post_covid
2023-11-07,0,1,0.0001652065031366038,-0.007496705,low_vol,post_covid
2023-11-08,1,1,0.0001652065031366038,-0.007809574,low_vol,post_covid
2023-11-09,0,1,0.0001652065031366038,0.006486705,low_vol,post_covid
2023-11-10,1,1,0.0001652065031366038,-0.016218779,low_vol,post_covid
2023-11-13,1,1,0.0001652065031366038,0.006652779,low_vol,post_covid
2023-11-14,0,0,-2.586228454101944e-05,0.008343431,low_vol,post_covid
2023-11-15,1,1,0.00016766356721672313,-0.000866964,low_vol,post_covid
2023-11-16,0,1,0.00016708185347114046,0.012069137,low_vol,post_covid
2023-11-17,0,1,0.0001670836020276187,-0.00116003,low_vol,post_covid
2023-11-20,1,1,0.0001670835967716835,-0.001970058,low_vol,post_covid
2023-11-21,0,1,0.00016708359678748217,0.010862615,low_vol,post_covid
2023-11-22,1,1,0.00016708359678743468,-0.003959222,low_vol,post_covid
2023-11-24,1,1,0.00016708359678743482,0.00540863,low_vol,post_covid
2023-11-27,1,1,0.00016708359678743482,0.004783316,low_vol,post_covid
2023-11-28,1,1,0.00016708359678743482,0.013772846,low_vol,post_covid
2023-11-29,0,1,0.00016708359678743482,0.003621431,low_vol,post_covid
2023-11-30,1,1,0.00016708359678743482,-0.004406156,low_vol,post_covid
2023-12-01,0,1,0.00016708359678743482,0.016013593,low_vol,post_covid
2023-12-04,0,1,0.00016708359678743482,-0.022906437,low_vol,post_covid
2023-12-05,1,1,0.00016708359678743482,-0.002770484,high_vol,post_covid
2023-12-06,0,1,0.00016708359678743482,0.005927407,high_vol,post_covid
2023-12-07,0,1,0.00016708359678743482,-0.000295525,high_vol,post_covid
2023-12-08,0,1,0.00016708359678743482,-0.015689699,high_vol,post_covid
2023-12-11,0,1,0.00016708359678743482,-0.01021061,high_vol,post_covid
2023-12-12,1,1,0.00016708359678743482,-0.000101093,high_vol,post_covid
2023-12-13,1,1,0.00016708359678743482,0.002272671,high_vol,post_covid
2023-12-14,0,1,0.00010402326157587017,0.023876475,high_vol,post_covid
2023-12-15,1,1,0.00017152211406188834,-0.004492381,high_vol,post_covid
2023-12-18,1,1,0.0001714554607245754,0.002569588,high_vol,post_covid
2023-12-19,0,1,0.00017145552654298878,0.005953704,high_vol,post_covid
2023-12-20,1,1,0.00017145552647799484,-0.00191511,high_vol,post_covid
2023-12-21,1,1,0.000171455526478059,0.002258434,high_vol,post_covid
2023-12-22,1,1,0.00017145552647805895,0.008788749,high_vol,post_covid
2023-12-26,1,1,0.00017145552647805895,0.000534519,high_vol,post_covid
2023-12-27,0,1,0.00017145552647805895,0.011449101,low_vol,post_covid
2023-12-28,0,1,0.00017145552647805895,-0.003850046,high_vol,post_covid
2023-12-29,1,1,0.00017145552647805895,-0.00556054,low_vol,post_covid
2024-01-02,0,1,0.00017145552647805895,0.000969274,low_vol,post_covid
2024-01-03,1,1,0.00017145552647805895,-0.014736983,low_vol,post_covid
2024-01-04,1,1,0.00017145552647805895,0.00397405,high_vol,post_covid
2024-01-05,0,1,0.00017145552647805895,4.9e-05,low_vol,post_covid
2024-01-08,0,1,0.00017145552647805895,-0.007766099,low_vol,post_covid
2024-01-09,0,1,0.00017145552647805895,-9.87e-05,low_vol,post_covid
2024-01-10,0,1,0.00017145552647805895,-0.002322114,low_vol,post_covid
2024-01-11,1,1,0.00017145552647805895,-0.003666953,low_vol,post_covid
2024-01-12,0,1,0.00017145552647805895,0.015956951,low_vol,post_covid
2024-01-16,0,1,0.00017145552647805895,-0.01016531,low_vol,post_covid
2024-01-17,1,1,0.0005062331686367433,-0.011617082,low_vol,post_covid
2024-01-18,1,1,0.00017487472889356006,0.007957866,low_vol,post_covid
2024-01-19,0,1,0.00017672762802262864,0.003905977,low_vol,post_covid
2024-01-22,1,1,0.00017671726693092033,-0.003311646,low_vol,post_covid
2024-01-23,0,1,0.00017671732486835453,0.001928974,low_vol,post_covid
2024-01-24,1,1,0.00017671732454437841,-0.004854342,low_vol,post_covid
2024-01-25,0,1,0.00017671732454619003,0.001488539,low_vol,post_covid
2024-01-26,1,1,0.0001767173245461799,-4.96e-05,low_vol,post_covid
2024-01-29,1,1,0.00017671732454617995,0.004156316,low_vol,post_covid
2024-01-30,1,1,0.00017671732454617995,0.003105999,low_vol,post_covid
2024-01-31,1,1,0.00017671732454617995,0.008284516,low_vol,post_covid
2024-02-01,0,1,0.00017671732454617995,0.002243185,low_vol,post_covid
2024-02-02,0,1,0.00017671732454617995,-0.008265937,low_vol,post_covid
2024-02-05,1,1,0.00017671732454617995,-0.005120906,low_vol,post_covid
2024-02-06,1,1,0.00017671732454617995,0.004334793,low_vol,post_covid
2024-02-07,0,1,0.00017671732454617995,0.000343982,low_vol,post_covid
2024-02-08,0,1,0.00017671732454617995,-0.001475144,low_vol,post_covid
2024-02-09,0,1,0.00017671732454617995,-0.00438906,low_vol,post_covid
2024-02-12,0,1,0.00017671732454617995,-0.002523865,low_vol,post_covid
2024-02-13,0,1,0.00017671732454617995,-0.012615124,low_vol,post_covid
2024-02-14,1,1,0.00017671732454617995,-0.001305471,low_vol,post_covid
2024-02-15,1,1,0.0002344835310991715,0.005911212,low_vol,post_covid
2024-02-16,1,1,0.00017079993305156558,0.004684095,low_vol,post_covid
2024-02-20,0,1,0.00017053416760985424,0.007922795,low_vol,post_covid
2024-02-21,0,1,0.0001705330585131296,-0.002568005,low_vol,post_covid
2024-02-22,1,1,0.00017053305388462883,-0.00128654,low_vol,post_covid
2024-02-23,0,1,0.0001705330538653131,0.009314324,low_vol,post_covid
2024-02-26,1,1,0.00017053305386523248,-0.004966682,low_vol,post_covid
2024-02-27,0,1,0.00017053305386523216,0.002707694,low_vol,post_covid
2024-02-28,1,1,0.00017053305386523216,-0.000491763,low_vol,post_covid
2024-02-29,1,1,0.00017053305386523216,0.006227471,low_vol,post_covid
2024-03-01,1,1,0.00017053305386523216,0.019939659,low_vol,post_covid
2024-03-04,1,1,0.00017053305386523216,0.014650907,low_vol,post_covid
2024-03-05,1,1,0.00017053305386523216,0.007433253,low_vol,post_covid
2024-03-06,1,1,0.00017053305386523216,0.007843566,low_vol,post_covid
2024-03-07,1,1,0.00017053305386523216,0.003574477,low_vol,post_covid
2024-03-08,1,1,0.00017053305386523216,0.009500647,low_vol,post_covid
2024-03-11,0,1,0.00017053305386523216,0.001788495,low_vol,post_covid
2024-03-12,1,1,0.00017053305386523216,-0.010177664,low_vol,post_covid
2024-03-13,0,1,0.00017053305386523216,0.006919166,low_vol,post_covid
2024-03-14,0,1,0.00017053305386523216,-0.005716364,low_vol,post_covid
2024-03-15,1,1,0.00017053305386523216,-0.002638685,low_vol,post_covid
2024-03-18,0,1,0.0002846707942768458,0.001574758,low_vol,post_covid
2024-03-19,1,1,0.00019135047013882643,-0.002038408,low_vol,post_covid
2024-03-20,1,1,0.00019223149964104762,0.000741669,low_vol,post_covid
2024-03-21,0,1,0.0001922231819140042,0.011289663,low_vol,post_covid
2024-03-22,1,1,0.00019222326044098087,-0.011196894,low_vol,post_covid
2024-03-25,1,1,0.00019222325969961416,0.007708479,low_vol,post_covid
2024-03-26,1,1,0.00019222325970661333,0.000367805,low_vol,post_covid
2024-03-27,1,1,0.00019222325970654725,0.00687099,low_vol,post_covid
2024-03-28,1,1,0.00019222325970654787,0.012159771,low_vol,post_covid
2024-04-01,1,1,0.00019222325970654787,0.00857685,low_vol,post_covid
2024-04-02,1,1,0.00019222325970654787,0.010895049,low_vol,post_covid
2024-04-03,0,1,0.00019222325970654787,0.014664136,low_vol,post_covid
2024-04-04,1,1,0.00019222325970654787,-0.002443645,low_vol,post_covid
2024-04-05,1,1,0.00019222325970654787,0.015993364,low_vol,post_covid
2024-04-08,1,1,0.00019222325970654787,0.002576546,high_vol,post_covid
2024-04-09,0,1,0.00019222325970654787,0.005047944,low_vol,post_covid
2024-04-10,1,1,0.00019222325970654787,-0.005948917,low_vol,post_covid
2024-04-11,1,1,0.00019222325970654787,0.010759198,low_vol,post_covid
2024-04-12,1,1,0.00019222325970654787,0.000594312,low_vol,post_covid
2024-04-15,1,1,0.00019222325970654787,0.004066121,low_vol,post_covid
2024-04-16,0,1,0.00019222325970654787,0.010511807,low_vol,post_covid
2024-04-17,1,0,-9.687313112223116e-05,-0.008021081,low_vol,post_covid
2024-04-18,1,1,0.00022937069049039715,0.004459451,low_vol,post_covid
2024-04-19,0,1,0.00021946856971119812,0.00673538,low_vol,post_covid
2024-04-22,0,1,0.0002197691179191034,-0.0279898,low_vol,post_covid
2024-04-23,0,1,0.00021975999570909515,-0.001931373,high_vol,post_covid
2024-04-24,1,1,0.0002197602725855271,-0.001375672,high_vol,post_covid
2024-04-25,1,1,0.00021976026418180054,0.002277486,high_vol,post_covid
2024-04-26,1,1,0.00021976026443686961,0.002143807,high_vol,post_covid
2024-04-29,0,1,0.0002197602644291278,0.004529666,high_vol,post_covid
2024-04-30,1,1,0.00021976026442936276,-0.02329298,high_vol,post_covid
2024-05-01,0,1,0.00021976026442935563,0.003702659,high_vol,post_covid
2024-05-02,0,1,0.00021976026442935585,-0.000304386,high_vol,post_covid
2024-05-03,1,1,0.00021976026442935585,-8.7e-05,high_vol,post_covid
2024-05-06,0,1,0.00021976026442935585,0.009782399,high_vol,post_covid
2024-05-07,0,1,0.00021976026442935585,-0.002760589,high_vol,post_covid
2024-05-08,1,1,0.00021976026442935585,-0.000691261,high_vol,post_covid
2024-05-09,1,1,0.00021976026442935585,0.007964396,high_vol,post_covid
