Date,actual,pred,prob,au_returns,vol_regime,period_regime
2023-02-17,0,1,0.50296885,-0.0008689852683103,low_vol,post_covid
2023-02-21,0,1,0.5035136,-0.0040289837072367,low_vol,post_covid
2023-02-22,0,1,0.5032877,-0.0005457026056294,low_vol,post_covid
2023-02-23,0,1,0.50308335,-0.0076712704966514,low_vol,post_covid
2023-02-24,1,1,0.5022378,-0.0050733267789026,low_vol,post_covid
2023-02-27,1,1,0.50297856,0.0045231204376497,low_vol,post_covid
2023-02-28,1,1,0.5027671,0.0065279171634006,low_vol,post_covid
2023-03-01,0,1,0.504232,0.0048000565715693,low_vol,post_covid
2023-03-02,1,1,0.5043956,-0.0022880546197603,low_vol,post_covid
2023-03-03,1,1,0.50478804,0.0077148874232907,low_vol,post_covid
2023-03-06,0,1,0.50448,0.0001082764604962,low_vol,post_covid
2023-03-07,0,1,0.50482947,-0.0185706355718125,low_vol,post_covid
2023-03-08,1,1,0.50435656,-0.0006618172911648,low_vol,post_covid
2023-03-09,1,1,0.5038786,0.0091159871573076,low_vol,post_covid
2023-03-10,1,1,0.5037109,0.0177177721475145,low_vol,post_covid
2023-03-13,0,1,0.5042548,0.02634169415623,low_vol,post_covid
2023-03-14,1,1,0.5038328,-0.0028811671051432,high_vol,post_covid
2023-03-15,0,1,0.50320184,0.0106450727633268,high_vol,post_covid
2023-03-16,1,1,0.5021204,-0.003952561643726,high_vol,post_covid
2023-03-17,1,0,0.50095713,0.0261278225162686,high_vol,post_covid
2023-03-20,0,0,0.5010809,0.0047606584436176,high_vol,post_covid
2023-03-21,1,1,0.50232166,-0.0210361845168744,high_vol,post_covid
2023-03-22,1,0,0.5006079,0.0045305105898103,high_vol,post_covid
2023-03-23,0,0,0.5004184,0.0238553660380627,high_vol,post_covid
2023-03-24,0,0,0.49979037,-0.0058855136919059,high_vol,post_covid
2023-03-27,1,0,0.5008073,-0.0150974788690447,high_vol,post_covid
2023-03-28,0,0,0.49901706,0.0101916902101823,high_vol,post_covid
2023-03-29,1,0,0.49883515,-0.0031992150318794,high_vol,post_covid
2023-03-30,0,0,0.5004731,0.0071965003238306,high_vol,post_covid
2023-03-31,1,0,0.49955672,-0.0057225733806422,high_vol,post_covid
2023-04-03,1,0,0.49901095,0.007538817015696,high_vol,post_covid
2023-04-04,0,0,0.49888647,0.0191213868564354,high_vol,post_covid
2023-04-05,0,0,0.4991483,-0.0006430347062673,high_vol,post_covid
2023-04-06,0,0,0.4983612,-0.0044634074749701,high_vol,post_covid
2023-04-10,1,0,0.4974168,-0.0113972984929286,high_vol,post_covid
2023-04-11,1,0,0.49664655,0.0078620666603218,high_vol,post_covid
2023-04-12,1,0,0.4964167,0.0030380656754726,high_vol,post_covid
2023-04-13,0,0,0.49699748,0.015004488526765,high_vol,post_covid
2023-04-14,0,0,0.4969498,-0.0193403321015038,high_vol,post_covid
2023-04-17,1,0,0.49851274,-0.0040036086885234,high_vol,post_covid
2023-04-18,0,0,0.4978581,0.0065974216321085,high_vol,post_covid
2023-04-19,1,0,0.4984668,-0.0060960930887571,high_vol,post_covid
2023-04-20,0,0,0.49936265,0.0061956951669839,high_vol,post_covid
2023-04-21,1,0,0.49986333,-0.014095679073773,high_vol,post_covid
2023-04-24,1,0,0.49970263,0.0048379752909055,high_vol,post_covid
2023-04-25,0,0,0.5000032,0.0024604086846927,high_vol,post_covid
2023-04-26,1,0,0.50031793,-0.0041711993186772,high_vol,post_covid
2023-04-27,1,0,0.49897423,0.0021129262655032,high_vol,post_covid
2023-04-28,0,0,0.49959087,0.000100477975901,high_vol,post_covid
2023-05-01,1,0,0.5000893,-0.0033723203832884,high_vol,post_covid
2023-05-02,1,0,0.5008128,0.0154592086638971,high_vol,post_covid
2023-05-03,1,0,0.5003154,0.0070741231818441,high_vol,post_covid
2023-05-04,0,0,0.50119555,0.0095178192524349,high_vol,post_covid
2023-05-05,1,0,0.50046694,-0.0150541414369173,high_vol,post_covid
2023-05-08,1,0,0.49990004,0.0044019282459867,high_vol,post_covid
2023-05-09,0,0,0.4987586,0.0048738077246031,high_vol,post_covid
2023-05-10,0,0,0.49943954,-0.0028032335667185,high_vol,post_covid
2023-05-11,0,0,0.4999641,-0.0078117914404175,high_vol,post_covid
2023-05-12,1,0,0.5009637,-9.925105453308256e-05,high_vol,post_covid
2023-05-15,0,0,0.50089204,0.0017358962821522,low_vol,post_covid
2023-05-16,0,1,0.5021234,-0.0147766144147917,low_vol,post_covid
2023-05-17,0,1,0.5023351,-0.0038800145874982,high_vol,post_covid
2023-05-18,1,1,0.50284106,-0.012293130260797,low_vol,post_covid
2023-05-19,0,1,0.50350934,0.0112828760710556,high_vol,post_covid
2023-05-22,0,1,0.5031309,-0.0019728866112101,high_vol,post_covid
2023-05-23,0,1,0.50341225,-0.0012160643824961,low_vol,post_covid
2023-05-24,0,1,0.5035854,-0.0048790376352979,low_vol,post_covid
2023-05-25,1,1,0.5037614,-0.0100874268000285,low_vol,post_covid
2023-05-26,1,1,0.5021765,0.000514509176076,low_vol,post_covid
2023-05-30,1,1,0.5025345,0.0071244116218897,low_vol,post_covid
2023-05-31,1,1,0.5027906,0.0030087604621398,low_vol,post_covid
2023-06-01,0,1,0.5037085,0.0071539286300617,low_vol,post_covid
2023-06-02,1,1,0.50385666,-0.0130268356650233,low_vol,post_covid
2023-06-05,1,1,0.5039538,0.0028641465728216,low_vol,post_covid
2023-06-06,0,1,0.5036821,0.0038231217714593,low_vol,post_covid
2023-06-07,1,1,0.5037503,-0.0116679329513364,low_vol,post_covid
2023-06-08,0,1,0.5039808,0.010700777840001,low_vol,post_covid
2023-06-09,0,1,0.5039606,-0.0007132429056668,low_vol,post_covid
2023-06-12,0,1,0.5037981,-0.0035226085404931,low_vol,post_covid
2023-06-13,1,1,0.5035434,-0.0054873714836624,low_vol,post_covid
2023-06-14,1,0,0.5017906,0.0054873714836623,low_vol,post_covid
2023-06-15,1,0,0.50157887,0.0012777594632126,low_vol,post_covid
2023-06-16,0,1,0.50222135,0.0003064070167053,low_vol,post_covid
2023-06-20,0,0,0.50096536,-0.0117621347666349,low_vol,post_covid
2023-06-21,0,0,0.50099814,-0.0011372784228845,low_vol,post_covid
2023-06-22,1,0,0.50020885,-0.0107125817267063,low_vol,post_covid
2023-06-23,1,0,0.5005585,0.0033404825344688,low_vol,post_covid
2023-06-26,0,0,0.5018929,0.0023940761271535,low_vol,post_covid
2023-06-27,0,1,0.5024661,-0.0050550965168347,low_vol,post_covid
2023-06-28,0,1,0.5027089,-0.0008885614102553,low_vol,post_covid
2023-06-29,1,1,0.5033634,-0.0016224510460784,low_vol,post_covid
2023-06-30,1,1,0.5025033,0.0062136453694543,low_vol,post_covid
2023-07-03,0,1,0.50202,0.0003122596035431,low_vol,post_covid
2023-07-05,0,1,0.5025413,-0.0010933672637802,low_vol,post_covid
2023-07-06,1,1,0.5023552,-0.0056944618118119,low_vol,post_covid
2023-07-07,0,0,0.50154686,0.0091267683233349,low_vol,post_covid
2023-07-10,1,0,0.50012195,-0.0006231570554215,low_vol,post_covid
2023-07-11,1,0,0.5016168,0.0032674088391857,low_vol,post_covid
2023-07-12,1,1,0.50334036,0.0128104143346199,low_vol,post_covid
2023-07-13,1,1,0.5061102,0.0015324108197861,low_vol,post_covid
2023-07-14,0,1,0.5086633,0.000459278160234,low_vol,post_covid
2023-07-17,1,1,0.506927,-0.0039360823580764,low_vol,post_covid
2023-07-18,1,1,0.50603557,0.0126222802195776,low_vol,post_covid
2023-07-19,0,1,0.5052104,0.0001517429045972,low_vol,post_covid
2023-07-20,0,1,0.5044605,-0.0046631698156101,low_vol,post_covid
2023-07-21,0,1,0.50196946,-0.0020342782281946,low_vol,post_covid
2023-07-24,1,1,0.5025881,-0.0020384249531295,low_vol,post_covid
2023-07-25,1,1,0.50287604,0.0009177681383586,low_vol,post_covid
2023-07-26,0,1,0.50273645,0.0034597077644024,low_vol,post_covid
2023-07-27,1,1,0.50466406,-0.0120073995626593,low_vol,post_covid
2023-07-28,1,1,0.50441545,0.0076809225040289,low_vol,post_covid
2023-07-31,0,1,0.50444317,0.0051387711460531,low_vol,post_covid
2023-08-01,0,1,0.504907,-0.0152386100770674,low_vol,post_covid
2023-08-02,0,1,0.5045151,-0.0017018269642495,low_vol,post_covid
2023-08-03,1,1,0.5021214,-0.0027911448212779,low_vol,post_covid
2023-08-04,0,1,0.50227666,0.0039260178715701,low_vol,post_covid
2023-08-07,0,1,0.5040897,-0.0031499215966817,low_vol,post_covid
2023-08-08,0,1,0.50394845,-0.0048735188089433,low_vol,post_covid
2023-08-09,0,1,0.504632,-0.0045318224046941,low_vol,post_covid
2023-08-10,0,1,0.504418,-0.0005222204866973,low_vol,post_covid
2023-08-11,0,1,0.5046221,-0.0007838424255554,low_vol,post_covid
2023-08-14,0,0,0.5017837,-0.0012031118637709,low_vol,post_covid
2023-08-15,0,0,0.50170195,-0.0042485053218494,low_vol,post_covid
2023-08-16,0,0,0.5015067,-0.0033696785716191,low_vol,post_covid
2023-08-17,1,0,0.50174534,-0.0063488918382111,low_vol,post_covid
2023-08-18,1,1,0.5025422,0.0010609517869105,low_vol,post_covid
2023-08-21,1,1,0.5051685,0.0038101719353384,low_vol,post_covid
2023-08-22,1,1,0.5042867,0.0016360008536025,low_vol,post_covid
2023-08-23,0,1,0.50558513,0.0115862657851445,low_vol,post_covid
2023-08-24,0,1,0.5068654,-0.0001564098483359,low_vol,post_covid
2023-08-25,1,1,0.50754416,-0.00370824111861,low_vol,post_covid
2023-08-28,1,1,0.5062646,0.0035518704503101,low_vol,post_covid
2023-08-29,1,1,0.5084787,0.0096513697844355,low_vol,post_covid
2023-08-30,0,1,0.5094663,0.0040198202604455,low_vol,post_covid
2023-08-31,1,1,0.5096904,-0.0031423581073141,low_vol,post_covid
2023-09-01,0,1,0.51005936,0.0008252180232353,low_vol,post_covid
2023-09-05,0,1,0.5088695,-0.0070357753538675,low_vol,post_covid
2023-09-06,0,1,0.5076375,-0.004214024777917,low_vol,post_covid
2023-09-07,1,1,0.5066372,-0.0003128457579778,low_vol,post_covid
2023-09-08,1,1,0.5070802,0.0004692637581011,low_vol,post_covid
2023-09-11,0,1,0.50703263,0.0025509680494884,low_vol,post_covid
2023-09-12,0,1,0.5083346,-0.0062588217113738,low_vol,post_covid
2023-09-13,1,1,0.5099884,-0.0011517503252711,low_vol,post_covid
2023-09-14,1,1,0.5101945,0.0004713280283196,low_vol,post_covid
2023-09-15,1,1,0.5089093,0.0071471474890586,low_vol,post_covid
2023-09-18,1,1,0.5089221,0.0040465135766017,low_vol,post_covid
2023-09-19,1,1,0.5103519,0.0002588326661272,low_vol,post_covid
2023-09-20,0,1,0.5101937,0.0070146644510382,low_vol,post_covid
2023-09-21,1,1,0.5110458,-0.0136619931399328,low_vol,post_covid
2023-09-22,0,1,0.51113826,0.0032253439402924,low_vol,post_covid
2023-09-25,0,1,0.5114569,-0.0045809808524142,low_vol,post_covid
2023-09-26,0,1,0.5094693,-0.0084883670118787,low_vol,post_covid
2023-09-27,0,1,0.50906014,-0.0152707362119943,low_vol,post_covid
2023-09-28,0,1,0.50752294,-0.006002135474614,low_vol,post_covid
2023-09-29,0,1,0.5079386,-0.0066334603916072,low_vol,post_covid
2023-10-02,0,1,0.5071702,-0.0098421042458859,low_vol,post_covid
2023-10-03,0,1,0.50542724,-0.0029551953045939,low_vol,post_covid
2023-10-04,0,1,0.502647,-0.0033487861038289,low_vol,post_covid
2023-10-05,1,1,0.5052186,-0.0010453767983573,low_vol,post_covid
2023-10-06,1,1,0.5049863,0.0074586151734713,low_vol,post_covid
2023-10-09,1,1,0.5043564,0.010490108470351,low_vol,post_covid
2023-10-10,1,1,0.50620174,0.0061986453697419,low_vol,post_covid
2023-10-11,0,1,0.50860536,0.0063206856067081,low_vol,post_covid
2023-10-12,1,1,0.5084886,-0.0018706079095983,low_vol,post_covid
2023-10-13,0,1,0.5067476,0.0306079017446639,low_vol,post_covid
2023-10-16,1,1,0.5078354,-0.0032740311580042,high_vol,post_covid
2023-10-17,1,1,0.50659335,0.0008324968566677,high_vol,post_covid
2023-10-18,1,0,0.50111294,0.0168132365217318,high_vol,post_covid
2023-10-19,1,0,0.49952805,0.0066773830904018,high_vol,post_covid
2023-10-20,0,0,0.49984944,0.0071376321141812,high_vol,post_covid
2023-10-23,0,0,0.5003251,-0.0031322401557761,high_vol,post_covid
2023-10-24,1,1,0.5031567,-0.0006580360180047,high_vol,post_covid
2023-10-25,1,1,0.50385547,0.0045970001603473,high_vol,post_covid
2023-10-26,1,1,0.5038562,0.0015611896722705,low_vol,post_covid
2023-10-27,1,1,0.5065077,0.0007042731011225,low_vol,post_covid
2023-10-30,0,1,0.50717455,0.0038144875229852,low_vol,post_covid
2023-10-31,0,1,0.50706774,-0.0055257086747362,low_vol,post_covid
2023-11-01,1,1,0.509472,-0.0032290150880346,low_vol,post_covid
2023-11-02,1,1,0.5117129,0.0034304981256061,low_vol,post_covid
2023-11-03,0,1,0.51282436,0.0029670004669155,low_vol,post_covid
2023-11-06,0,1,0.51488364,-0.0049835367669279,low_vol,post_covid
2023-11-07,0,1,0.514634,-0.0074967054908099,low_vol,post_covid
2023-11-08,1,1,0.51486826,-0.0078095737432913,low_vol,post_covid
2023-11-09,0,1,0.5127707,0.0064867052439646,low_vol,post_covid
2023-11-10,1,1,0.5096247,-0.0162187789321812,low_vol,post_covid
2023-11-13,1,1,0.5071709,0.0066527794921554,low_vol,post_covid
2023-11-14,0,1,0.5071764,0.0083434305950576,low_vol,post_covid
2023-11-15,1,1,0.5083498,-0.0008669641439555,low_vol,post_covid
2023-11-16,0,1,0.5071436,0.0120691367791111,low_vol,post_covid
2023-11-17,0,1,0.50853634,-0.0011600298000505,low_vol,post_covid
2023-11-20,1,1,0.50857973,-0.0019700582161407,low_vol,post_covid
2023-11-21,0,1,0.5088778,0.0108626150617667,low_vol,post_covid
2023-11-22,1,1,0.5066145,-0.003959222486665,low_vol,post_covid
2023-11-24,1,1,0.5079602,0.0054086303844145,low_vol,post_covid
2023-11-27,1,1,0.50592434,0.0047833163729554,low_vol,post_covid
2023-11-28,1,1,0.5067503,0.0137728462905455,low_vol,post_covid
2023-11-29,0,1,0.5069748,0.0036214312587581,low_vol,post_covid
2023-11-30,1,1,0.50800604,-0.0044061562069063,low_vol,post_covid
2023-12-01,0,1,0.5066736,0.0160135930820849,low_vol,post_covid
2023-12-04,0,1,0.50889415,-0.0229064371557827,low_vol,post_covid
2023-12-05,1,1,0.5063811,-0.0027704839468059,high_vol,post_covid
2023-12-06,0,1,0.50380397,0.0059274068333569,high_vol,post_covid
2023-12-07,0,0,0.5011223,-0.0002955253604061,high_vol,post_covid
2023-12-08,0,0,0.5007211,-0.015689699243871,high_vol,post_covid
2023-12-11,0,0,0.49994496,-0.0102106103394178,high_vol,post_covid
2023-12-12,1,0,0.50031316,-0.0001010926586668,high_vol,post_covid
2023-12-13,1,0,0.50165796,0.0022726708042306,high_vol,post_covid
2023-12-14,0,0,0.5011449,0.0238764749712153,high_vol,post_covid
2023-12-15,1,0,0.50181425,-0.0044923807443041,high_vol,post_covid
2023-12-18,1,0,0.5017271,0.0025695884133355,high_vol,post_covid
2023-12-19,0,0,0.50080097,0.0059537043864478,high_vol,post_covid
2023-12-20,1,0,0.5003158,-0.0019151099131709,high_vol,post_covid
2023-12-21,1,0,0.50084805,0.0022584336059977,high_vol,post_covid
2023-12-22,1,0,0.5012734,0.0087887493834622,high_vol,post_covid
2023-12-26,1,0,0.49982873,0.0005345192470838,high_vol,post_covid
2023-12-27,0,0,0.5006087,0.0114491006961663,low_vol,post_covid
2023-12-28,0,0,0.50035423,-0.0038500458433421,high_vol,post_covid
2023-12-29,1,0,0.5005424,-0.0055605396969713,low_vol,post_covid
2024-01-02,0,0,0.50094306,0.0009692741355228,low_vol,post_covid
2024-01-03,1,0,0.5011932,-0.0147369827817693,low_vol,post_covid
2024-01-04,1,0,0.50150615,0.0039740504436172,low_vol,post_covid
2024-01-05,0,1,0.5020971,4.895124937695209e-05,low_vol,post_covid
2024-01-08,0,1,0.50263155,-0.0077660989134802,low_vol,post_covid
2024-01-09,0,1,0.50325674,-9.866823194536252e-05,low_vol,post_covid
2024-01-10,0,1,0.50279415,-0.0023221142671955,low_vol,post_covid
2024-01-11,1,1,0.50227535,-0.0036669527431482,low_vol,post_covid
2024-01-12,0,1,0.50245166,0.0159569514032824,low_vol,post_covid
2024-01-16,0,0,0.5015936,-0.0101653103197731,low_vol,post_covid
2024-01-17,1,1,0.5021273,-0.011617081726109,low_vol,post_covid
2024-01-18,1,0,0.50071216,0.0079578656276874,low_vol,post_covid
2024-01-19,0,0,0.5010263,0.0039059773581561,low_vol,post_covid
2024-01-22,1,1,0.5020414,-0.0033116463011742,low_vol,post_covid
2024-01-23,0,1,0.5030334,0.0019289741822805,low_vol,post_covid
2024-01-24,1,1,0.502849,-0.004854342213876,low_vol,post_covid
2024-01-25,0,1,0.5038409,0.0014885385122534,low_vol,post_covid
2024-01-26,1,1,0.5037236,-4.9570163444326434e-05,low_vol,post_covid
2024-01-29,1,1,0.5027678,0.0041563159010782,low_vol,post_covid
2024-01-30,1,1,0.5029361,0.0031059994423007,low_vol,post_covid
2024-01-31,1,1,0.50260556,0.0082845164862083,low_vol,post_covid
2024-02-01,0,1,0.5027562,0.0022431851049437,low_vol,post_covid
2024-02-02,0,1,0.50281566,-0.0082659366317122,low_vol,post_covid
2024-02-05,1,1,0.50213385,-0.0051209056717829,low_vol,post_covid
2024-02-06,1,0,0.5014359,0.0043347927263062,low_vol,post_covid
2024-02-07,0,0,0.50168806,0.0003439817122514,low_vol,post_covid
2024-02-08,0,1,0.50314736,-0.0014751441294395,low_vol,post_covid
2024-02-09,0,1,0.5034239,-0.0043890601064939,low_vol,post_covid
2024-02-12,0,1,0.5027958,-0.0025238650815326,low_vol,post_covid
2024-02-13,0,1,0.5026893,-0.0126151242467044,low_vol,post_covid
2024-02-14,1,0,0.5015085,-0.0013054709316034,low_vol,post_covid
2024-02-15,1,0,0.50150156,0.0059112118252041,low_vol,post_covid
2024-02-16,1,1,0.5037794,0.0046840949064166,low_vol,post_covid
2024-02-20,0,1,0.50376225,0.007922794599725,low_vol,post_covid
2024-02-21,0,1,0.50487584,-0.0025680053172179,low_vol,post_covid
2024-02-22,1,1,0.50648856,-0.0012865403339371,low_vol,post_covid
2024-02-23,0,1,0.507437,0.009314324420003,low_vol,post_covid
2024-02-26,1,1,0.5084415,-0.0049666821119139,low_vol,post_covid
2024-02-27,0,1,0.50905406,0.0027076939620032,low_vol,post_covid
2024-02-28,1,1,0.50748956,-0.0004917629801586,low_vol,post_covid
2024-02-29,1,1,0.50808233,0.0062274706977065,low_vol,post_covid
2024-03-01,1,1,0.50752234,0.0199396591398434,low_vol,post_covid
2024-03-04,1,1,0.50742984,0.0146509065464899,low_vol,post_covid
2024-03-05,1,1,0.50627464,0.007433252615668,low_vol,post_covid
2024-03-06,1,1,0.5068919,0.0078435663508754,low_vol,post_covid
2024-03-07,1,1,0.5058645,0.0035744768391498,low_vol,post_covid
2024-03-08,1,1,0.5066085,0.009500646655496,low_vol,post_covid
2024-03-11,0,1,0.5059328,0.0017884952401814,low_vol,post_covid
2024-03-12,1,1,0.5062153,-0.0101776641978781,low_vol,post_covid
2024-03-13,0,1,0.50472885,0.0069191662527002,low_vol,post_covid
2024-03-14,0,1,0.5032081,-0.0057163638155206,low_vol,post_covid
2024-03-15,1,1,0.5026082,-0.0026386845425951,low_vol,post_covid
2024-03-18,0,1,0.5023817,0.0015747582428707,low_vol,post_covid
2024-03-19,1,1,0.5034543,-0.002038408092312,low_vol,post_covid
2024-03-20,1,1,0.5050848,0.0007416687251718,low_vol,post_covid
2024-03-21,0,1,0.5071733,0.0112896626157657,low_vol,post_covid
2024-03-22,1,1,0.50865597,-0.0111968937035119,low_vol,post_covid
2024-03-25,1,1,0.5089375,0.0077084785250944,low_vol,post_covid
2024-03-26,1,1,0.50847167,0.0003678047123048,low_vol,post_covid
2024-03-27,1,1,0.50774735,0.0068709900334791,low_vol,post_covid
2024-03-28,1,1,0.5074153,0.0121597708280425,low_vol,post_covid
2024-04-01,1,1,0.5073668,0.0085768495755336,low_vol,post_covid
2024-04-02,1,1,0.5054192,0.0108950494050669,low_vol,post_covid
2024-04-03,0,1,0.5059029,0.0146641355644599,low_vol,post_covid
2024-04-04,1,1,0.50668,-0.0024436447730251,low_vol,post_covid
2024-04-05,1,1,0.50748706,0.0159933639117823,low_vol,post_covid
2024-04-08,1,1,0.5061706,0.0025765463327621,high_vol,post_covid
2024-04-09,0,1,0.50704,0.0050479440488116,low_vol,post_covid
2024-04-10,1,1,0.5084225,-0.0059489174406446,low_vol,post_covid
2024-04-11,1,1,0.5052151,0.0107591979675619,low_vol,post_covid
2024-04-12,1,1,0.50469625,0.0005943121990892,low_vol,post_covid
2024-04-15,1,1,0.50694966,0.004066120662029,low_vol,post_covid
2024-04-16,0,1,0.50665,0.010511806622644,low_vol,post_covid
2024-04-17,1,1,0.5075828,-0.0080210813904086,low_vol,post_covid
2024-04-18,1,1,0.5120028,0.0044594510824546,low_vol,post_covid
2024-04-19,0,1,0.5123403,0.0067353795655969,low_vol,post_covid
2024-04-22,0,1,0.51223814,-0.0279898004813596,low_vol,post_covid
2024-04-23,0,1,0.51339215,-0.0019313725586944,high_vol,post_covid
2024-04-24,1,1,0.5100326,-0.0013756724603899,high_vol,post_covid
2024-04-25,1,1,0.5064479,0.0022774857931127,high_vol,post_covid
2024-04-26,1,1,0.50477695,0.0021438073190774,high_vol,post_covid
2024-04-29,0,1,0.503468,0.0045296661467797,high_vol,post_covid
2024-04-30,1,1,0.5034847,-0.0232929795486803,high_vol,post_covid
2024-05-01,0,1,0.5026441,0.0037026594091494,high_vol,post_covid
2024-05-02,0,1,0.50278103,-0.0003043861623244,high_vol,post_covid
2024-05-03,1,1,0.5024331,-8.696932457233537e-05,high_vol,post_covid
2024-05-06,0,0,0.5018295,0.0097823994309423,high_vol,post_covid
2024-05-07,0,0,0.5004008,-0.0027605894071453,high_vol,post_covid
2024-05-08,1,0,0.50131196,-0.0006912606128823,high_vol,post_covid
2024-05-09,1,1,0.50233847,0.0079643958983619,low_vol,post_covid
2024-05-10,0,0,0.501714,0.014980894748723,low_vol,post_covid
2024-05-13,1,1,0.50202364,-0.01326717176702,high_vol,post_covid
2024-05-14,1,0,0.5017212,0.0073781354798519,high_vol,post_covid
2024-05-15,0,0,0.5004231,0.0148882149106042,high_vol,post_covid
2024-05-16,1,0,0.5005989,-0.0036487767790969,high_vol,post_covid
2024-05-17,1,0,0.500641,0.0134386862414674,high_vol,post_covid
2024-05-20,0,0,0.4987393,0.0089556950387785,high_vol,post_covid
2024-05-21,0,0,0.49938917,-0.0050251162420579,high_vol,post_covid
2024-05-22,0,0,0.49908143,-0.0135111912825764,high_vol,post_covid
2024-05-23,0,0,0.49763763,-0.0229466703181343,high_vol,post_covid
2024-05-24,1,0,0.4970125,-0.0010712373814988,high_vol,post_covid
2024-05-28,0,0,0.4974389,0.0096849750810076,high_vol,post_covid
2024-05-29,1,0,0.49618432,-0.0063464816760843,high_vol,post_covid
2024-05-30,0,0,0.49636546,0.001110289464388,high_vol,post_covid
2024-05-31,1,0,0.49641776,-0.0085730735706837,high_vol,post_covid
2024-06-03,0,0,0.49673414,0.0101511505854577,high_vol,post_covid
2024-06-04,1,0,0.49862906,-0.0090324439414323,high_vol,post_covid
2024-06-05,1,1,0.502615,0.0122234606208603,high_vol,post_covid
2024-06-06,0,1,0.5021157,0.0068580197117618,high_vol,post_covid
2024-06-07,1,0,0.49962723,-0.0278491306159932,high_vol,post_covid
2024-06-10,0,0,0.49852374,0.0010839169709689,high_vol,post_covid
2024-06-11,1,0,0.4985212,-8.664897474244984e-05,high_vol,post_covid
2024-06-12,0,0,0.49985367,0.0122753775711105,high_vol,post_covid
2024-06-13,1,0,0.5007982,-0.0154440105174105,high_vol,post_covid
2024-06-14,0,0,0.5018098,0.0134728491676387,high_vol,post_covid
2024-06-17,1,0,0.50099707,-0.0081829996215816,high_vol,post_covid
2024-06-18,1,1,0.50290257,0.0077539807631003,high_vol,post_covid
2024-06-20,0,0,0.5018954,0.0099911794480786,high_vol,post_covid
2024-06-21,1,1,0.50354826,-0.016016849994939,high_vol,post_covid
2024-06-24,0,1,0.5035352,0.0058540533667421,high_vol,post_covid
2024-06-25,0,1,0.5035064,-0.0057676319065113,high_vol,post_covid
2024-06-26,1,1,0.50339824,-0.0075394205654809,high_vol,post_covid
2024-06-27,1,1,0.50350773,0.0109437470428856,high_vol,post_covid
2024-06-28,0,1,0.5035564,0.0013756724603899,high_vol,post_covid
2024-07-01,0,1,0.50341964,-4.2898852745440194e-05,high_vol,post_covid
2024-07-02,1,1,0.5044178,-0.0019782819678747,high_vol,post_covid
2024-07-03,1,1,0.5036659,0.0157174365870465,high_vol,post_covid
2024-07-05,0,1,0.50345784,0.0120886634725608,high_vol,post_covid
2024-07-08,1,1,0.5030017,-0.0140399250275099,high_vol,post_covid
2024-07-09,1,0,0.5014832,0.0020784035788128,high_vol,post_covid
2024-07-10,1,0,0.49971053,0.0051137416303785,high_vol,post_covid
2024-07-11,0,0,0.49968308,0.0178815130749752,high_vol,post_covid
2024-07-12,1,0,0.49987936,-0.0004141644291962,high_vol,post_covid
2024-07-15,1,0,0.499977,0.0036800068503831,high_vol,post_covid
2024-07-16,0,0,0.499542,0.016171314917783,high_vol,post_covid
2024-07-17,0,0,0.49976805,-0.0030911330198242,high_vol,post_covid
2024-07-18,0,0,0.5001347,-0.0012228428297097,high_vol,post_covid
2024-07-19,0,0,0.49901527,-0.0232304912529321,high_vol,post_covid
2024-07-22,1,0,0.498727,-0.0014621412526544,high_vol,post_covid
2024-07-23,1,0,0.498828,0.0052537740825496,high_vol,post_covid
2024-07-24,0,0,0.49979132,0.0036115155414233,high_vol,post_covid
2024-07-25,1,0,0.50028694,-0.0257716551089347,high_vol,post_covid
2024-07-26,0,0,0.5011805,0.0118770170799597,high_vol,post_covid
2024-07-29,1,0,0.5009284,-0.0011350772219737,high_vol,post_covid
2024-07-30,1,1,0.50196075,0.0115844930963148,high_vol,post_covid
2024-07-31,1,0,0.5011759,0.0088999863054093,high_vol,post_covid
2024-08-01,0,1,0.50196236,0.0034968666714193,high_vol,post_covid
2024-08-02,0,1,0.5027521,-0.0038266341350136,high_vol,post_covid
2024-08-05,0,1,0.50243187,-0.0099433227926106,high_vol,post_covid
2024-08-06,1,0,0.49962848,-0.0052600327453438,high_vol,post_covid
2024-08-07,1,0,0.49873877,0.000585782222436,high_vol,post_covid
2024-08-08,1,0,0.49819,0.0131736488622068,high_vol,post_covid
2024-08-09,1,0,0.49858427,0.0040789238864625,high_vol,post_covid
2024-08-12,1,0,0.50142026,0.0123813226108156,high_vol,post_covid
2024-08-13,0,1,0.50425196,0.0017447607257966,high_vol,post_covid
2024-08-14,1,1,0.5043427,-0.0111291377752,high_vol,post_covid
2024-08-15,1,1,0.5041791,0.0056005032691237,high_vol,post_covid
2024-08-16,1,1,0.5039464,0.018378043436752,high_vol,post_covid
2024-08-19,1,1,0.50356907,0.001279878215723,high_vol,post_covid
2024-08-20,0,1,0.5035988,0.0037900744796478,high_vol,post_covid
2024-08-21,0,1,0.5028815,-0.0011555060403106,high_vol,post_covid
2024-08-22,1,0,0.50172585,-0.0118301867569216,high_vol,post_covid
2024-08-23,1,0,0.50009847,0.0118301867569217,high_vol,post_covid
2024-08-26,0,0,0.49776757,0.0037007061988526,high_vol,post_covid
2024-08-27,0,0,0.4980319,-0.0006754281156969,high_vol,post_covid
2024-08-28,1,0,0.497841,-0.005979686942712,high_vol,post_covid
