,actual,pred,forecast,au_returns,vol_regime,period_regime
2022-11-08,1,1,0.0008220753695534057,-0.004550841,high_vol,post_covid
2022-11-09,0,1,0.0008518982453268112,0.00844807,high_vol,post_covid
2022-11-10,0,1,0.0006725410114586208,-0.02139416,high_vol,post_covid
2022-11-11,1,1,0.0002752681701862413,-0.017902559,high_vol,post_covid
2022-11-14,0,1,0.0005430822647330065,0.003475023,high_vol,post_covid
2022-11-15,0,1,0.0005232209903611138,-0.002440648,high_vol,post_covid
2022-11-16,1,1,0.0005020175196753311,-0.001128482,high_vol,post_covid
2022-11-17,1,1,0.0005148284040430824,0.003850347,high_vol,post_covid
2022-11-18,1,1,0.0004939001763020328,0.002246962,high_vol,post_covid
2022-11-21,0,1,0.0004710237208066099,0.008474196,high_vol,post_covid
2022-11-22,0,1,0.0004218188395310211,-0.005765803,high_vol,post_covid
2022-11-23,0,1,0.0003771519505241739,-0.010689266,high_vol,post_covid
2022-11-25,1,1,0.00037894478513562837,-0.001131888,high_vol,post_covid
2022-11-28,1,1,0.0004466512199188528,0.006772046,high_vol,post_covid
2022-11-29,0,1,0.00043807039081656014,0.00131147,high_vol,post_covid
2022-11-30,0,1,0.00038155399007153666,-0.008177916,high_vol,post_covid
2022-12-01,0,1,0.0003136296219711154,-0.011581614,high_vol,post_covid
2022-12-02,1,1,0.00027756781416860986,-0.001720187,high_vol,post_covid
2022-12-05,1,1,0.0003617430738892267,0.007053001,high_vol,post_covid
2022-12-06,0,1,0.000398144420991888,0.00275052,high_vol,post_covid
2022-12-07,0,1,0.0003906682019011208,-0.004556713,high_vol,post_covid
2022-12-08,1,1,0.00038452975426930006,-0.003144824,high_vol,post_covid
2022-12-09,1,1,0.00040707503031030284,0.000381725,high_vol,post_covid
2022-12-12,0,1,0.0004921489027458083,0.00304849,high_vol,post_covid
2022-12-13,0,1,0.0003648755296587179,-0.010999048,high_vol,post_covid
2022-12-14,1,1,0.0002766494803024595,-0.002021726,high_vol,post_covid
2022-12-15,1,1,0.00033833527745387855,0.007584167,high_vol,post_covid
2022-12-16,1,1,0.0003347710286032652,0.001338043,high_vol,post_covid
2022-12-19,0,1,0.00034163235462217854,0.000191045,high_vol,post_covid
2022-12-20,1,1,0.00030600599539745113,-0.007187726,high_vol,post_covid
2022-12-21,1,1,0.00026040455494469805,0.001825806,high_vol,post_covid
2022-12-22,0,1,0.0003300746006187349,0.00258878,high_vol,post_covid
2022-12-23,0,1,0.00029885316308777513,-0.001149782,high_vol,post_covid
2022-12-27,1,1,0.0003330009721401157,-0.001247036,high_vol,post_covid
2022-12-28,0,1,0.00035820789209729126,0.002684039,high_vol,post_covid
2022-12-29,0,1,0.00032256065564927375,-0.005952997,high_vol,post_covid
2022-12-30,1,1,0.0003386585594290807,-0.003086419,high_vol,post_covid
2023-01-03,0,1,0.0003661278103959301,0.00961361,high_vol,post_covid
2023-01-04,1,1,0.00033112794034311215,-0.002586548,high_vol,post_covid
2023-01-05,0,1,0.0003555995066334851,0.007549378,high_vol,post_covid
2023-01-06,0,1,0.0002852831548939552,-0.011104878,high_vol,post_covid
2023-01-09,1,1,0.0003086475334932737,-0.008507372,high_vol,post_covid
2023-01-10,0,1,0.0002781249783471544,0.002327366,high_vol,post_covid
2023-01-11,0,1,0.00028994347730782193,-0.000484381,high_vol,post_covid
2023-01-12,0,1,0.00019474815739765845,-0.009151178,high_vol,post_covid
2023-01-13,1,1,4.829474079063689e-06,-0.000489147,high_vol,post_covid
2023-01-17,0,1,0.00017532663055866838,0.001857398,high_vol,post_covid
2023-01-18,0,1,0.00019635390938439393,-0.000293028,high_vol,post_covid
2023-01-19,0,1,0.00020053334824067103,-0.002935166,high_vol,post_covid
2023-01-20,1,1,0.0001853819643000116,-0.000489983,high_vol,post_covid
2023-01-23,0,1,0.00019393918399045082,0.001273547,high_vol,post_covid
2023-01-24,0,1,0.00016601059454474383,-0.002156241,high_vol,post_covid
2023-01-25,1,1,0.00015839374903828937,-0.002751021,high_vol,post_covid
2023-01-26,1,1,0.0001483520719333118,0.001965766,high_vol,post_covid
2023-01-27,1,1,0.00015007801586573632,0.000883388,high_vol,post_covid
2023-01-30,0,1,0.0001972902026547452,0.003427832,high_vol,post_covid
2023-01-31,0,1,0.0001761926237890987,-0.001761428,high_vol,post_covid
2023-02-01,1,1,0.0001187209885531489,-0.008656332,high_vol,post_covid
2023-02-02,1,1,0.00014620853684303058,0.005222446,high_vol,post_covid
2023-02-03,1,1,0.000165072223890327,0.011433145,high_vol,post_covid
2023-02-06,0,1,0.0002122747892447757,0.006778418,high_vol,post_covid
2023-02-07,0,1,0.00019193896335231326,-0.00183533,high_vol,post_covid
2023-02-08,0,1,0.00021731357912108338,-0.000193354,high_vol,post_covid
2023-02-09,1,1,0.0002593115916939671,-0.00183906,high_vol,post_covid
2023-02-10,0,1,0.00025996013370934795,0.003964192,high_vol,post_covid
2023-02-13,0,1,0.0002549584216848263,-0.002705565,high_vol,post_covid
2023-02-14,1,1,0.00017652793848348016,-0.00116173,high_vol,post_covid
2023-02-15,0,1,0.0002127294004524838,0.006661814,high_vol,post_covid
2023-02-16,0,1,0.00027482382099776917,-0.00057751,high_vol,post_covid
2023-02-17,1,1,0.00026843366048640705,0.0,high_vol,post_covid
2023-02-21,1,1,0.00037006475609366264,0.003076331,high_vol,post_covid
2023-02-22,1,1,0.00035162277809990824,0.003927735,high_vol,post_covid
2023-02-23,1,1,0.0003160806196501188,9.56e-05,high_vol,post_covid
2023-02-24,0,1,0.00034801327454283025,0.005814807,high_vol,post_covid
2023-02-27,1,1,0.0003243265562106097,-0.005145818,high_vol,post_covid
2023-02-28,0,1,0.0003108767513283787,0.001908988,high_vol,post_covid
2023-03-01,1,1,0.0003144413828637718,-0.003725816,high_vol,post_covid
2023-03-02,0,1,0.0002930218478252325,0.005250314,high_vol,post_covid
2023-03-03,0,1,0.00024161646669794553,-0.004867603,high_vol,post_covid
2023-03-06,1,1,0.0002491034093394326,-0.00162779,high_vol,post_covid
2023-03-07,1,1,0.0002953713194816986,0.012097154,high_vol,post_covid
2023-03-08,0,1,0.0002807051231497069,0.000378653,high_vol,post_covid
2023-03-09,0,1,0.0003890180866592831,-0.003318068,high_vol,post_covid
2023-03-10,0,1,0.000432405032058903,-0.006956012,high_vol,post_covid
2023-03-13,0,1,0.0004477959210328335,-0.009415031,high_vol,post_covid
2023-03-14,1,1,0.0003667999158010228,0.0,high_vol,post_covid
2023-03-15,0,1,0.00043359632910326744,0.010084148,high_vol,post_covid
2023-03-16,0,1,0.0004949158146302567,-0.002200253,high_vol,post_covid
2023-03-17,0,1,0.0004012063750062987,-0.006822677,high_vol,post_covid
2023-03-20,0,1,0.00036482240408091554,-0.004154799,high_vol,post_covid
2023-03-21,0,1,0.00029132749439842544,-0.000193635,high_vol,post_covid
2023-03-22,1,1,0.00030328364259690267,-0.008851803,high_vol,post_covid
2023-03-23,1,1,0.00029738972405039956,0.00175713,high_vol,post_covid
2023-03-24,0,1,0.0002649275830860317,0.005737958,high_vol,post_covid
2023-03-27,0,1,0.00024624920303562963,-0.002524539,high_vol,post_covid
2023-03-28,1,1,0.00022512061892507318,-0.004189205,high_vol,post_covid
2023-03-29,0,1,0.00019698368843359889,0.002048073,high_vol,post_covid
2023-03-30,1,1,0.00018363186462140612,-0.004883299,high_vol,post_covid
2023-03-31,0,1,0.00016464793863688653,0.00361596,high_vol,post_covid
2023-04-03,0,1,0.0001554990891609472,-0.004105634,high_vol,post_covid
2023-04-04,1,1,0.0001429425228828934,-0.004909672,high_vol,post_covid
2023-04-05,0,1,0.00014141326677749106,0.002556059,high_vol,post_covid
2023-04-06,1,1,0.00011850942979772154,-0.000294582,high_vol,post_covid
2023-04-10,0,1,0.00015277321640366575,0.007436454,high_vol,post_covid
2023-04-11,0,1,0.0001542521608518043,-0.003711352,high_vol,post_covid
2023-04-12,0,1,0.00014814771468687742,-0.006872849,high_vol,post_covid
2023-04-13,1,1,0.00010189788479085942,-0.004839255,high_vol,post_covid
2023-04-14,1,1,9.27528433970475e-05,0.005331775,high_vol,post_covid
2023-04-17,0,1,0.0001357348642648805,0.005401392,high_vol,post_covid
2023-04-18,1,1,4.964251418626701e-05,-0.003433886,high_vol,post_covid
2023-04-19,0,1,3.8969845048103656e-05,0.00215984,high_vol,post_covid
2023-04-20,0,1,5.681040032932773e-05,-0.001275746,high_vol,post_covid
2023-04-21,0,1,5.1480975420831625e-05,-0.000196373,high_vol,post_covid
2023-04-24,1,1,4.6772977793271744e-05,-0.004626688,high_vol,post_covid
2023-04-25,0,1,0.000103454204079982,0.00501947,high_vol,post_covid
2023-04-26,1,1,0.00010882531602409417,-0.003836127,high_vol,post_covid
2023-04-27,1,1,5.758204605095795e-05,0.000295598,high_vol,post_covid
2023-04-28,1,1,1.2301889499441974e-05,0.001673458,high_vol,post_covid
2023-05-01,0,1,3.0900118875605545e-05,0.00471008,high_vol,post_covid
2023-05-02,0,1,6.71898523057907e-05,-0.001861766,high_vol,post_covid
2023-05-03,1,1,8.077001343624725e-05,-0.006099407,high_vol,post_covid
2023-05-04,0,1,0.00012224330576066862,0.000591942,high_vol,post_covid
2023-05-05,1,1,4.3542846182880056e-05,-0.001875549,high_vol,post_covid
2023-05-08,1,1,4.451348414340798e-05,0.001579659,high_vol,post_covid
2023-05-09,0,1,6.635275940554361e-05,0.002659936,high_vol,post_covid
2023-05-10,1,1,3.9904760525866556e-05,-0.001575385,high_vol,post_covid
2023-05-11,1,1,5.6617162128946475e-05,0.005699084,high_vol,post_covid
2023-05-12,0,1,6.923268756119091e-05,0.006056507,high_vol,post_covid
2023-05-15,1,1,7.324049599394478e-05,-0.002437718,high_vol,post_covid
2023-05-16,1,1,8.449573973063703e-05,0.001268328,high_vol,post_covid
2023-05-17,1,1,8.602285305434272e-05,0.003115264,high_vol,post_covid
2023-05-18,0,1,7.065924757116453e-05,0.006781045,high_vol,post_covid
2023-05-19,0,1,9.095006806320368e-05,-0.003675455,high_vol,post_covid
2023-05-22,1,1,0.00010907447294452369,0.0,high_vol,post_covid
2023-05-23,1,1,0.00015263375512675748,0.002806146,high_vol,post_covid
2023-05-24,1,1,0.00020721830407598803,0.003857672,high_vol,post_covid
2023-05-25,0,1,0.0001926391140933481,0.003075444,low_vol,post_covid
2023-05-26,0,1,0.0001475546305364526,0.0,low_vol,post_covid
2023-05-30,1,1,0.0001251559939267474,-0.000383923,low_vol,post_covid
2023-05-31,0,1,0.00012920161382521842,0.001438933,low_vol,post_covid
2023-06-01,1,1,4.85672693242532e-05,-0.007311964,low_vol,post_covid
2023-06-02,0,1,2.6390665337821997e-05,0.004432025,low_vol,post_covid
2023-06-05,1,1,3.2432323556064764e-05,-0.000192257,low_vol,post_covid
2023-06-06,0,1,8.185793874310606e-06,0.001249193,low_vol,post_covid
2023-06-07,0,1,1.675768101640684e-05,-0.000288131,low_vol,post_covid
2023-06-08,1,0,-1.1762863116016383e-05,-0.007327474,low_vol,post_covid
2023-06-09,1,0,-4.7660306375465885e-06,0.002126644,low_vol,post_covid
2023-06-12,0,1,3.9566592818982455e-05,0.000675705,low_vol,post_covid
2023-06-13,0,1,3.692411878713983e-05,-0.002802349,low_vol,post_covid
2023-06-14,0,1,5.793830749718342e-06,-0.003198396,low_vol,post_covid
2023-06-15,1,0,-1.6553703480083677e-05,-0.008677472,low_vol,post_covid
2023-06-16,1,0,-4.446056507792557e-06,0.001761084,high_vol,post_covid
2023-06-20,0,1,1.860775488436471e-05,0.002343272,low_vol,post_covid
2023-06-21,1,1,3.662500064806362e-06,-0.004594126,low_vol,post_covid
2023-06-22,1,1,6.609361022125379e-06,0.003130196,low_vol,post_covid
2023-06-23,0,1,2.0047273530655872e-05,0.004968612,low_vol,post_covid
2023-06-26,0,1,3.5941342670583654e-05,-0.002042893,low_vol,post_covid
2023-06-27,1,1,2.176656496794303e-05,-0.001949553,low_vol,post_covid
2023-06-28,1,1,8.247319893412175e-06,0.004089643,low_vol,post_covid
2023-06-29,0,1,2.856898686865598e-05,0.004169632,low_vol,post_covid
2023-06-30,1,1,2.351695913638619e-05,-0.004169632,low_vol,post_covid
2023-07-03,1,1,2.4758852811634017e-05,0.00077702,low_vol,post_covid
2023-07-05,0,1,4.636367443557468e-05,0.003682936,low_vol,post_covid
2023-07-06,0,1,0.00010281294507665199,-0.001936716,low_vol,post_covid
2023-07-07,0,1,7.754256250269596e-05,-0.008761753,low_vol,post_covid
2023-07-10,0,1,8.03961459965214e-05,-0.002937678,high_vol,post_covid
2023-07-11,0,1,7.201720906943303e-05,-0.002356387,high_vol,post_covid
2023-07-12,0,1,3.6312351582845276e-06,-0.011965599,low_vol,post_covid
2023-07-13,1,0,-1.3491464216850076e-05,-0.007489176,high_vol,post_covid
2023-07-14,0,0,-2.1199903143740693e-05,0.001402314,high_vol,post_covid
2023-07-17,1,0,-1.5808454771691898e-05,-0.000700949,high_vol,post_covid
2023-07-18,1,0,-9.399689920561038e-05,0.001001162,high_vol,post_covid
2023-07-19,1,0,-6.782970783554318e-05,0.003396231,high_vol,post_covid
2023-07-20,1,0,-4.873465196097685e-05,0.005965403,high_vol,post_covid
2023-07-21,1,0,-6.0050258868689616e-05,0.001881679,high_vol,post_covid
2023-07-24,0,0,-4.440276661757744e-05,0.002766515,high_vol,post_covid
2023-07-25,0,0,-4.702672512364764e-05,0.0,high_vol,post_covid
2023-07-26,1,0,-7.45829950068815e-05,-0.004549049,high_vol,post_covid
2023-07-27,0,0,-1.5757473925098565e-05,0.008684524,high_vol,post_covid
2023-07-28,1,0,-5.515782465882069e-05,-0.001474939,high_vol,post_covid
2023-07-31,1,0,-5.465205589657942e-05,0.002358934,high_vol,post_covid
2023-08-01,1,0,-2.8300111659381787e-05,0.004310375,high_vol,post_covid
2023-08-02,0,1,5.027769762272497e-05,0.002830724,high_vol,post_covid
2023-08-03,0,1,5.434959733309914e-05,-0.000487451,high_vol,post_covid
2023-08-04,1,1,8.389037844396392e-05,-0.005084136,high_vol,post_covid
2023-08-07,1,1,5.0787312392952516e-05,0.00029408,high_vol,post_covid
2023-08-08,0,1,6.219988830393864e-05,0.004692508,high_vol,post_covid
2023-08-09,1,1,6.15894571758407e-05,-0.000390215,high_vol,post_covid
2023-08-10,1,1,6.0407720090589614e-05,0.000292657,high_vol,post_covid
2023-08-11,1,1,3.4596164553655396e-05,0.003116478,low_vol,post_covid
2023-08-14,1,1,3.54284762801133e-05,0.003397626,low_vol,post_covid
2023-08-15,1,1,9.087735451688628e-05,0.000193766,low_vol,post_covid
2023-08-16,1,1,0.0001633341223406979,0.002032611,low_vol,post_covid
2023-08-17,0,1,0.00020678980758834985,0.000193409,low_vol,post_covid
2023-08-18,0,1,0.00018179901435065433,-0.000580265,low_vol,post_covid
2023-08-21,1,1,0.00017426383433671814,-0.000483725,low_vol,post_covid
2023-08-22,0,1,0.00016605291264354594,0.002223363,low_vol,post_covid
2023-08-23,1,1,0.00010788412515680175,-0.001933085,low_vol,post_covid
2023-08-24,1,1,0.0001520651845146191,0.005980559,low_vol,post_covid
2023-08-25,0,1,0.00010435410731651377,0.000961247,low_vol,post_covid
2023-08-28,0,1,8.281489872714289e-05,-0.000192219,low_vol,post_covid
2023-08-29,0,1,4.619027015537118e-05,-0.004913015,low_vol,post_covid
2023-08-30,1,1,2.85994127094537e-05,-0.003773401,low_vol,post_covid
2023-08-31,1,1,2.105221257987541e-05,0.004449171,low_vol,post_covid
2023-09-01,1,1,1.6833663574778662e-05,0.005965524,low_vol,post_covid
2023-09-05,1,1,6.528564780830005e-05,0.005453252,low_vol,post_covid
2023-09-06,1,1,8.693311134912056e-05,0.000476969,low_vol,post_covid
2023-09-07,1,1,8.704889587600559e-05,0.001905459,low_vol,post_covid
2023-09-08,0,1,7.019634738103544e-05,0.000285499,low_vol,post_covid
2023-09-11,1,1,6.799613794882464e-05,-0.00496039,low_vol,post_covid
2023-09-12,1,1,7.907771400148469e-05,0.001337915,low_vol,post_covid
2023-09-13,1,1,5.773993380434587e-05,0.000572824,low_vol,post_covid
2023-09-14,0,1,4.3042751706615274e-05,0.006090104,low_vol,post_covid
2023-09-15,0,1,0.000208946593434075,-0.000854211,low_vol,post_covid
2023-09-18,0,1,0.00010567582781522488,-0.00114006,low_vol,post_covid
2023-09-19,0,1,0.0001271393068427232,0.0,low_vol,post_covid
2023-09-20,1,1,0.00015000244211834702,-0.000380237,low_vol,post_covid
2023-09-21,1,1,0.00024125252767964291,0.001900029,low_vol,post_covid
2023-09-22,1,1,0.0002237210572057911,0.002085914,low_vol,post_covid
2023-09-25,1,1,0.00023249474510917288,0.003970117,low_vol,post_covid
2023-09-26,1,1,0.0003013232891556732,0.002167492,low_vol,post_covid
2023-09-27,0,1,0.0002935452669299198,0.004133353,low_vol,post_covid
2023-09-28,0,1,0.0002623147642443533,-0.004227513,low_vol,post_covid
2023-09-29,1,1,0.00027003390749623954,-0.000470861,low_vol,post_covid
2023-10-02,1,1,0.0003009386604548956,0.006852267,low_vol,post_covid
2023-10-03,0,1,0.00038200223242373693,0.000935002,low_vol,post_covid
2023-10-04,0,1,0.0003410458327720592,-0.001870879,low_vol,post_covid
2023-10-05,0,1,0.00033812192182307516,-0.004410472,low_vol,post_covid
2023-10-06,1,1,0.000301137974283457,-0.002731093,low_vol,post_covid
2023-10-09,0,1,0.0003070384079191632,0.000377154,low_vol,post_covid
2023-10-10,0,1,0.00027070980057303245,-0.002359493,low_vol,post_covid
2023-10-11,1,1,0.00023203837571660199,-9.45e-05,low_vol,post_covid
2023-10-12,1,1,0.00026570361205353757,0.007062509,low_vol,post_covid
2023-10-13,0,1,0.00032426213684359865,0.000750416,low_vol,post_covid
2023-10-16,1,1,0.00027738858300080106,-0.003851794,low_vol,post_covid
2023-10-17,1,1,0.00031939388566235087,9.41e-05,low_vol,post_covid
2023-10-18,0,1,0.0003652911300355412,0.003007236,low_vol,post_covid
2023-10-19,0,1,0.00044426319188158763,-0.003007236,low_vol,post_covid
2023-10-20,0,1,0.0004393801054013864,-0.000847383,low_vol,post_covid
2023-10-23,1,1,0.0003922438920289215,-0.005857388,low_vol,post_covid
2023-10-24,1,1,0.0003499028199964731,0.006892957,low_vol,post_covid
2023-10-25,1,1,0.00040246134121099144,0.00244363,low_vol,post_covid
2023-10-26,0,1,0.00040740746739720263,0.000656873,low_vol,post_covid
2023-10-27,0,1,0.00042625116655781533,-0.000375314,low_vol,post_covid
2023-10-30,1,1,0.0003734071596830774,-0.004137629,low_vol,post_covid
2023-10-31,1,1,0.00032991179121005077,0.005075684,low_vol,post_covid
2023-11-01,0,1,0.0002829759369783169,0.002060445,low_vol,post_covid
2023-11-02,0,1,0.00023056007503709697,-0.007136129,low_vol,post_covid
2023-11-03,1,1,0.0001873708518283454,-0.010419779,low_vol,post_covid
2023-11-06,1,1,0.00019908253589301527,0.001902632,high_vol,post_covid
2023-11-07,1,1,0.00019692987462467567,0.003036629,high_vol,post_covid
2023-11-08,1,1,0.00017803473399627924,0.000473598,high_vol,post_covid
2023-11-09,0,1,0.00021330450582867993,0.003026076,low_vol,post_covid
2023-11-10,0,1,0.00018785402164061822,-0.000472239,low_vol,post_covid
2023-11-13,0,1,0.00020549749034107185,-0.001891046,low_vol,post_covid
2023-11-14,1,1,8.338054125634278e-05,-0.014778388,low_vol,post_covid
2023-11-15,0,1,0.00012195123530926915,0.002685841,high_vol,post_covid
2023-11-16,0,1,0.00010727769917967813,-0.000191575,high_vol,post_covid
2023-11-17,0,1,9.240050990482588e-05,-0.005283677,high_vol,post_covid
2023-11-20,1,1,8.213896069869691e-05,-0.0033769,high_vol,post_covid
2023-11-21,1,1,7.553835654098793e-05,0.001159037,high_vol,post_covid
2023-11-22,0,1,6.251660389485331e-05,0.00318059,high_vol,post_covid
2023-11-24,0,1,4.479604941508241e-05,-0.005016378,high_vol,post_covid
2023-11-27,0,1,3.8479027246711135e-05,-0.001936153,high_vol,post_covid
2023-11-28,1,1,2.920686071315262e-05,-0.00436997,high_vol,post_covid
2023-11-29,1,1,2.9784206805063537e-05,0.000194596,high_vol,post_covid
2023-11-30,0,1,3.194222431192436e-05,0.007078164,high_vol,post_covid
2023-12-01,1,1,7.532656610867907e-06,-0.002224728,high_vol,post_covid
2023-12-04,1,1,4.3040667304378016e-05,0.003576465,high_vol,post_covid
2023-12-05,1,1,3.058588246409907e-05,0.003948232,high_vol,post_covid
2023-12-06,0,1,3.474232750599593e-05,0.0009606,high_vol,post_covid
2023-12-07,1,1,4.090319960885605e-05,-0.005874162,high_vol,post_covid
2023-12-08,1,1,4.221008917772619e-05,0.004529049,high_vol,post_covid
2023-12-11,0,1,5.3665896416454915e-05,0.000864892,high_vol,post_covid
2023-12-12,0,1,3.375375925376225e-05,-0.002211817,high_vol,post_covid
2023-12-13,0,1,2.2581031580952025e-05,-0.009674062,high_vol,post_covid
2023-12-14,1,0,-0.00020327380756659854,-0.008885511,high_vol,post_covid
2023-12-15,0,0,-3.406504345563427e-05,0.005769944,high_vol,post_covid
2023-12-18,0,0,-4.143547773077185e-05,-0.000390139,high_vol,post_covid
2023-12-19,1,0,-4.619435369865437e-05,-0.003322301,high_vol,post_covid
2023-12-20,0,0,-1.8737924116528777e-05,0.002346325,high_vol,post_covid
2023-12-21,0,0,-1.7433582214239023e-05,-0.005581482,high_vol,post_covid
2023-12-22,0,0,-3.62994587499308e-05,-0.001375645,high_vol,post_covid
2023-12-26,0,0,-3.618986952418752e-05,-0.002264073,high_vol,post_covid
2023-12-27,1,0,-6.49149317223413e-05,-0.004741719,high_vol,post_covid
2023-12-28,1,0,-5.5130278470257815e-05,0.002373708,high_vol,post_covid
2023-12-29,1,0,-4.984703340156798e-05,0.000987347,high_vol,post_covid
2024-01-02,1,0,-1.821190385412113e-05,0.008549112,high_vol,post_covid
2024-01-03,0,1,1.8897276466166907e-05,0.002540822,high_vol,post_covid
2024-01-04,0,1,2.713789400204551e-05,-0.000390481,high_vol,post_covid
2024-01-05,0,1,3.86662256960141e-06,-9.76e-05,high_vol,post_covid
2024-01-08,1,0,-7.572732463039717e-06,-0.001954888,high_vol,post_covid
2024-01-09,0,0,-1.2829061017376297e-05,0.003515978,high_vol,post_covid
2024-01-10,0,0,-1.3909862604773433e-05,-0.002049472,high_vol,post_covid
2024-01-11,1,0,-1.9825842907526394e-05,-0.000684092,high_vol,post_covid
2024-01-12,1,0,-2.4117801729012215e-05,0.001074802,high_vol,post_covid
2024-01-16,1,1,2.4348159270528018e-05,0.009331318,low_vol,post_covid
2024-01-17,1,1,0.0002300232515399595,0.000870329,high_vol,post_covid
2024-01-18,0,1,3.343140563893939e-05,0.000869646,high_vol,post_covid
2024-01-19,1,1,3.0208845943395153e-05,-0.002417445,high_vol,post_covid
2024-01-22,1,1,2.7056511749340007e-05,0.000387193,high_vol,post_covid
2024-01-23,0,1,7.865013850705869e-06,0.00280262,low_vol,post_covid
2024-01-24,1,1,2.216925876999419e-05,-0.003674034,low_vol,post_covid
2024-01-25,0,1,2.756993261168914e-05,0.003191355,low_vol,post_covid
2024-01-26,1,1,2.4594963611557496e-05,-0.000965982,low_vol,post_covid
2024-01-29,0,1,2.3580921887848037e-05,0.001352129,low_vol,post_covid
2024-01-30,0,1,1.2449644237360142e-05,-0.002028879,low_vol,post_covid
2024-01-31,0,1,3.930698271140273e-05,-0.001258092,low_vol,post_covid
2024-02-01,1,1,1.5067785793832765e-05,-0.002132548,low_vol,post_covid
2024-02-02,1,1,3.445712958859194e-05,0.008407018,low_vol,post_covid
2024-02-05,0,1,4.50235417203671e-05,0.005087104,low_vol,post_covid
2024-02-06,0,1,1.9006892123525756e-05,-0.002588284,low_vol,post_covid
2024-02-07,1,1,1.5199790570033748e-05,-0.001344726,low_vol,post_covid
2024-02-08,0,1,1.3679390771908058e-05,0.001056733,low_vol,post_covid
2024-02-09,1,1,2.0053202842869697e-05,-0.000672331,low_vol,post_covid
2024-02-12,1,1,4.754459046352711e-05,0.000864311,low_vol,post_covid
2024-02-13,0,1,0.00012989312098317382,0.007555154,low_vol,post_covid
2024-02-14,0,1,7.552563482831031e-05,-0.002289183,low_vol,post_covid
2024-02-15,0,1,1.746773477492248e-05,-0.004018742,low_vol,post_covid
2024-02-16,0,1,8.113174000130658e-05,-0.000191814,low_vol,post_covid
2024-02-20,0,1,0.00011621145587021516,-0.001919726,low_vol,post_covid
2024-02-21,0,1,0.00012290874900925351,-0.000672783,low_vol,post_covid
2024-02-22,0,1,9.912109944039723e-05,-0.000480868,low_vol,post_covid
2024-02-23,0,1,6.490401843875425e-05,-0.000192368,low_vol,post_covid
2024-02-26,0,1,7.556130646421066e-05,-0.001058869,low_vol,post_covid
2024-02-27,1,1,6.701296423762895e-05,0.0,low_vol,post_covid
2024-02-28,1,1,7.838782578902805e-05,0.001443641,low_vol,post_covid
2024-02-29,0,1,5.823969796007079e-05,0.001729608,low_vol,post_covid
2024-03-01,0,1,3.4703443504463e-05,-0.002884369,low_vol,post_covid
2024-03-04,0,1,3.947982397105454e-05,-0.00028888,low_vol,post_covid
2024-03-05,0,1,6.343886414885928e-05,-0.000288964,low_vol,post_covid
2024-03-06,0,1,5.328492415442118e-05,-0.004151189,low_vol,post_covid
2024-03-07,0,1,4.870012217126292e-05,-0.005334927,low_vol,post_covid
2024-03-08,1,1,5.846995086980925e-05,-0.000778379,low_vol,post_covid
2024-03-11,1,1,7.204657021518152e-05,0.001264578,low_vol,post_covid
2024-03-12,0,1,3.807081920044296e-05,0.000874473,low_vol,post_covid
2024-03-13,1,1,2.5490692888595795e-05,-0.001652473,low_vol,post_covid
2024-03-14,1,1,5.662058430275135e-05,0.005529965,low_vol,post_covid
2024-03-15,1,1,5.195276122517601e-05,0.000677012,low_vol,post_covid
2024-03-18,1,1,2.9409378228773783e-05,0.00144922,low_vol,post_covid
2024-03-19,0,1,1.4563109047230546e-05,0.002218003,low_vol,post_covid
2024-03-20,1,0,-1.1870013284785832e-05,-0.003860577,low_vol,post_covid
2024-03-21,1,0,-1.4371837913226168e-05,0.005689195,low_vol,post_covid
2024-03-22,0,0,-1.1316121621561834e-05,0.004126094,low_vol,post_covid
2024-03-25,1,0,-5.3924553729008474e-06,-0.001916965,low_vol,post_covid
2024-03-26,1,0,-7.872758139752915e-07,0.000575461,low_vol,post_covid
2024-03-27,1,0,-2.0772597508660026e-05,0.00057513,low_vol,post_covid
2024-03-28,1,0,-1.5623404382068364e-05,0.001914836,low_vol,post_covid
2024-04-01,0,1,1.1519683560553483e-05,0.004485321,low_vol,post_covid
2024-04-02,0,1,3.0314131641950404e-05,-0.001906186,low_vol,post_covid
2024-04-03,0,1,1.144094484522326e-06,-0.00545273,low_vol,post_covid
2024-04-04,1,1,5.8548182980628305e-05,-0.001247754,low_vol,post_covid
2024-04-05,0,1,4.9232150601358755e-05,0.001727285,low_vol,post_covid
2024-04-08,1,1,2.0712931498995127e-05,-0.001535249,low_vol,post_covid
2024-04-09,1,1,6.511803920321053e-06,9.6e-05,low_vol,post_covid
2024-04-10,1,1,4.632981589114281e-05,0.01050629,low_vol,post_covid
2024-04-11,1,1,1.5569150211931106e-05,0.000284983,low_vol,post_covid
2024-04-12,1,1,8.466138434291754e-05,0.007192934,low_vol,post_covid
2024-04-15,1,1,0.0001489109638131126,0.001601868,low_vol,post_covid
2024-04-16,0,1,0.00013057466510678898,0.000470683,low_vol,post_covid
2024-04-17,1,1,0.0001806637446376528,-0.002921685,low_vol,post_covid
2024-04-18,0,1,0.0001753662695159565,0.001885947,low_vol,post_covid
2024-04-19,0,1,0.00018779821438147536,0.0,low_vol,post_covid
2024-04-22,0,1,0.00015796002470371668,-0.000659659,low_vol,post_covid
2024-04-23,1,1,0.0001139723127347176,-0.00368324,low_vol,post_covid
