Date,actual,pred,prob,returns,vol_regime,period_regime
2022-12-29,0,1,0.5445418654860826,0.0173858724501074,high_vol,post_covid
2022-12-30,1,1,0.5700993710914692,-0.0090113087659882,high_vol,post_covid
2023-01-03,0,1,0.503162779131548,0.0082219325663381,high_vol,post_covid
2023-01-04,0,1,0.5594470480121884,-0.0111597655355286,high_vol,post_covid
2023-01-05,1,1,0.5651750434054813,-0.0227002480813719,high_vol,post_covid
2023-01-06,0,1,0.5736960362393101,0.0239604106559812,high_vol,post_covid
2023-01-09,0,1,0.5070356375371237,-0.0046282999871726,high_vol,post_covid
2023-01-10,0,1,0.5649295831625325,-0.0086829967719942,high_vol,post_covid
2023-01-11,1,1,0.5550268514492815,-0.0076867742614928,high_vol,post_covid
2023-01-12,1,1,0.5366993068657351,0.0227177050831036,high_vol,post_covid
2023-01-13,0,0,0.48341392171861847,0.0153036636230966,high_vol,post_covid
2023-01-17,0,1,0.5207865335765046,-0.0119150615351395,high_vol,post_covid
2023-01-18,1,1,0.5269155433567989,-0.0174415488257399,high_vol,post_covid
2023-01-19,1,0,0.47473458982991523,0.0094746932260975,high_vol,post_covid
2023-01-20,0,0,0.4638255843393977,0.0031943627619855,high_vol,post_covid
2023-01-23,1,1,0.5535058238567365,-0.0159895231211508,high_vol,post_covid
2023-01-24,1,1,0.5148345984393328,0.0083650730553846,high_vol,post_covid
2023-01-25,1,0,0.4830591185760703,0.00800208660889,low_vol,post_covid
2023-01-26,0,1,0.5122513672429384,0.0038099902209531,low_vol,post_covid
2023-01-27,1,1,0.5567380921303438,-0.0169841987150331,low_vol,post_covid
2023-01-30,1,0,0.49212188365108894,0.0050029794975876,low_vol,post_covid
2023-01-31,0,1,0.5224120574517754,0.0043465868986785,low_vol,post_covid
2023-02-01,1,1,0.5889021681763839,-0.0096046471133444,low_vol,post_covid
2023-02-02,0,1,0.5319288427027827,0.0005525656583878,low_vol,post_covid
2023-02-03,0,1,0.57085421431365,-0.0523360362728266,low_vol,post_covid
2023-02-06,0,1,0.5055364821425498,-0.007054446776556,high_vol,post_covid
2023-02-07,1,1,0.5385869174643773,-0.0027091480467797,high_vol,post_covid
2023-02-08,0,0,0.4802465857754234,0.0112401144485204,high_vol,post_covid
2023-02-09,0,1,0.5673655357036117,-0.0121448260245083,high_vol,post_covid
2023-02-10,0,1,0.5322355635320877,-0.0028551253041003,high_vol,post_covid
2023-02-13,1,1,0.6004821506009108,-0.0098513793805129,low_vol,post_covid
2023-02-14,0,1,0.5341957119291864,0.001099324919779,low_vol,post_covid
2023-02-15,1,1,0.6221091394138694,-0.0136445159444995,low_vol,post_covid
2023-02-16,1,0,0.4857522411320915,0.0063844995838531,low_vol,post_covid
2023-02-17,1,1,0.5468900603140993,0.0004610737700768,low_vol,post_covid
2023-02-21,0,1,0.5193004252337093,0.0080343493113036,low_vol,post_covid
2023-02-22,0,1,0.5988905005260602,-0.0095567090283782,low_vol,post_covid
2023-02-23,0,1,0.6352121447267808,-0.0168532629280413,low_vol,post_covid
2023-02-24,0,1,0.6334201776549228,-0.0234187183121831,low_vol,post_covid
2023-02-27,1,1,0.6154571946042546,-0.006558017529834,low_vol,post_covid
2023-02-28,0,1,0.551892835254911,0.013980211964566,low_vol,post_covid
2023-03-01,0,1,0.5529054320789097,-9.545843099704883e-05,low_vol,post_covid
2023-03-02,1,1,0.620007258553354,-0.0092510610319913,low_vol,post_covid
2023-03-03,0,1,0.5789108036496443,0.0156241815307764,low_vol,post_covid
2023-03-06,0,1,0.5820928039341119,-0.0051810444834949,low_vol,post_covid
2023-03-07,0,1,0.6046127798490449,-0.0453315292222871,low_vol,post_covid
2023-03-08,1,1,0.5661412772267576,-0.0024464773532809,high_vol,post_covid
2023-03-09,1,1,0.5793540387846063,0.000999273546733,high_vol,post_covid
2023-03-10,1,1,0.5332867577395232,0.0173271852221779,low_vol,post_covid
2023-03-13,1,1,0.5498459941720565,0.0672801245786219,low_vol,post_covid
2023-03-14,0,1,0.5257047212964335,0.0062212170156589,high_vol,post_covid
2023-03-15,0,1,0.5115560148771842,-0.0070933955536361,high_vol,post_covid
2023-03-16,1,1,0.5684359709055766,-0.0085790308043531,high_vol,post_covid
2023-03-17,1,1,0.5337267840103511,0.0347334809151579,high_vol,post_covid
2023-03-20,0,0,0.4746208760638458,0.008109888078471,high_vol,post_covid
2023-03-21,1,1,0.6220569743185682,-0.0093186370877453,high_vol,post_covid
2023-03-22,1,0,0.49579818363519906,0.0156006560853749,high_vol,post_covid
2023-03-23,1,1,0.5267016392937578,0.0204725664207847,high_vol,post_covid
2023-03-24,0,1,0.5228214974334868,0.0044405515162579,high_vol,post_covid
2023-03-27,1,1,0.5888819218523321,-0.0083367530478863,high_vol,post_covid
2023-03-28,1,0,0.489586519211172,0.0116435206020948,high_vol,post_covid
2023-03-29,1,1,0.5127975930726185,0.0022269836634541,high_vol,post_covid
2023-03-30,1,1,0.540744995378427,0.0222523238104172,high_vol,post_covid
2023-03-31,0,1,0.5290455536635701,0.0072533472387883,high_vol,post_covid
2023-04-03,1,1,0.5408178290189636,-0.005623032843895,high_vol,post_covid
2023-04-04,0,0,0.4914342495909189,0.0441629425684888,high_vol,post_covid
2023-04-05,1,1,0.502831282771423,-0.0023607099805963,high_vol,post_covid
2023-04-06,0,1,0.5319815206005333,0.002480607655354,high_vol,post_covid
2023-04-10,1,1,0.5437622957041836,-0.00717850914433,high_vol,post_covid
2023-04-11,1,0,0.46655557907428163,0.0114053636701529,high_vol,post_covid
2023-04-12,1,1,0.5024875566589759,0.0108044510287804,high_vol,post_covid
2023-04-13,0,1,0.5242098900190647,0.0183320092138079,high_vol,post_covid
2023-04-14,0,1,0.610737542315947,-0.0175450233342067,high_vol,post_covid
2023-04-17,1,1,0.5510075410077144,-0.014700040651733,high_vol,post_covid
2023-04-18,1,1,0.5017481806369867,0.0077533518923666,high_vol,post_covid
2023-04-19,1,1,0.5390166699110458,0.0046627513338683,high_vol,post_covid
2023-04-20,0,1,0.5304731936424726,7.887447259596853e-05,low_vol,post_covid
2023-04-21,1,1,0.6033643260116601,-0.012494977698831,low_vol,post_covid
2023-04-24,0,0,0.4919604949854016,0.0100479513793226,low_vol,post_covid
2023-04-25,0,1,0.5833293187829306,-0.0170977977883199,low_vol,post_covid
2023-04-26,1,1,0.5103175477583175,-0.0002412365801806,low_vol,post_covid
2023-04-27,1,0,0.4890355728183691,0.0044931078723349,low_vol,post_covid
2023-04-28,1,1,0.54109181670003,0.0006402604183472,low_vol,post_covid
2023-05-01,1,1,0.5165970578356242,0.0003999451587614,low_vol,post_covid
2023-05-02,1,1,0.5299556938700339,0.0156708243118662,low_vol,post_covid
2023-05-03,1,0,0.4894955783739097,0.0028302104083537,low_vol,post_covid
2023-05-04,0,1,0.533085474367876,0.0217049548332912,low_vol,post_covid
2023-05-05,0,1,0.5671646448391485,-0.0112790340754224,low_vol,post_covid
2023-05-08,1,1,0.520841249301664,-0.0041651455359823,low_vol,post_covid
2023-05-09,0,1,0.5293867857481589,0.0024155649373865,low_vol,post_covid
2023-05-10,0,1,0.5583463595461311,-0.0092652790446059,low_vol,post_covid
2023-05-11,0,1,0.5748114937544946,-0.0485251399386122,low_vol,post_covid
2023-05-12,1,1,0.5070620666004539,-0.0109022814822376,high_vol,post_covid
2023-05-15,0,0,0.4783421832203114,0.0056111132479168,high_vol,post_covid
2023-05-16,1,1,0.5701568654951469,-0.0162965872340852,low_vol,post_covid
2023-05-17,0,1,0.5176960178001231,0.0006317798814387,low_vol,post_covid
2023-05-18,1,1,0.5689968173429268,-0.0108791032353455,low_vol,post_covid
2023-05-19,0,0,0.47059173045771646,0.0179272639975394,low_vol,post_covid
2023-05-22,0,1,0.5108509435248861,-0.0086071665081969,low_vol,post_covid
2023-05-23,0,1,0.5336825044125924,-0.0102143004340583,low_vol,post_covid
2023-05-24,0,1,0.5443592781166302,-0.015411717791408,low_vol,post_covid
2023-05-25,1,1,0.590676119380561,-0.0143354660665814,low_vol,post_covid
2023-05-26,0,1,0.5270162282721269,0.0197286406633619,low_vol,post_covid
2023-05-30,1,1,0.551448611323824,-0.0049606387366054,low_vol,post_covid
2023-05-31,1,1,0.5069748596236673,0.014979181931233,low_vol,post_covid
2023-06-01,0,0,0.48704656809845953,0.0169384210370718,low_vol,post_covid
2023-06-02,0,1,0.5879974025029604,-0.0097648131709796,low_vol,post_covid
2023-06-05,1,1,0.5303215980064852,-0.0046208722964025,low_vol,post_covid
2023-06-06,0,1,0.5028607984196416,0.0016981836613594,low_vol,post_covid
2023-06-07,1,1,0.5838837104985614,-0.0057431180320549,low_vol,post_covid
2023-06-08,1,1,0.5251963051986073,0.0345925013421023,low_vol,post_covid
2023-06-09,0,1,0.5006011031955355,0.0028807664450863,low_vol,post_covid
2023-06-12,0,1,0.5342608105716211,-0.0144458739146584,low_vol,post_covid
2023-06-13,1,1,0.5629094391152439,-0.0095935084089889,low_vol,post_covid
2023-06-14,0,1,0.5119514415407476,0.0120503592040533,low_vol,post_covid
2023-06-15,1,1,0.5137035814762094,-0.0063836609209334,low_vol,post_covid
2023-06-16,0,1,0.522083335115338,0.0077136522830098,low_vol,post_covid
2023-06-20,0,1,0.5488708716598869,-0.0373649593408839,low_vol,post_covid
2023-06-21,0,1,0.5324424824944131,-0.0182310014589889,low_vol,post_covid
2023-06-22,0,1,0.5720600567193876,-0.0149526933868668,low_vol,post_covid
2023-06-23,1,1,0.5077474273205289,-0.0048253917743955,low_vol,post_covid
2023-06-26,1,1,0.500553403839762,0.0211383669483799,low_vol,post_covid
2023-06-27,0,1,0.5270919349916595,0.0058586593061086,low_vol,post_covid
2023-06-28,0,1,0.5341240729915491,-0.0030999281155054,low_vol,post_covid
2023-06-29,1,1,0.5262150244098311,-0.0121869754225024,low_vol,post_covid
2023-06-30,1,0,0.497875523496209,0.009647433569253,low_vol,post_covid
2023-07-03,1,1,0.5128363630801175,0.003763205932475,low_vol,post_covid
2023-07-05,0,0,0.4893161050897695,0.0130607628577913,low_vol,post_covid
2023-07-06,1,1,0.5583843178250958,-0.0222749512155603,low_vol,post_covid
2023-07-07,1,1,0.5126938346770917,0.0177381657724809,low_vol,post_covid
2023-07-10,0,1,0.5205305271208955,0.0025517397083946,low_vol,post_covid
2023-07-11,1,1,0.538988118766644,-0.0028115435781746,low_vol,post_covid
2023-07-12,1,1,0.5736998782364023,0.0437734977593467,low_vol,post_covid
2023-07-13,1,1,0.5226680986176299,0.0265525931179977,high_vol,post_covid
2023-07-14,0,1,0.5332232859214746,0.009883182448938,high_vol,post_covid
2023-07-17,1,1,0.5488421139503975,-0.0068193965172751,high_vol,post_covid
2023-07-18,1,1,0.5192301791371923,0.0096139089119908,high_vol,post_covid
2023-07-19,0,0,0.49619720306806525,0.0053674951532174,high_vol,post_covid
2023-07-20,0,1,0.5518501888864674,-0.0165524151786014,low_vol,post_covid
2023-07-21,0,1,0.5561480207126136,-0.0043229912138203,low_vol,post_covid
2023-07-24,1,1,0.5230471167834448,-0.0106647783349655,low_vol,post_covid
2023-07-25,1,1,0.5124908663240919,0.0099357228952733,low_vol,post_covid
2023-07-26,0,1,0.5361524096206052,0.0058580292614486,low_vol,post_covid
2023-07-27,1,1,0.5664415922731967,-0.0240121070628326,low_vol,post_covid
2023-07-28,1,1,0.5396437229866666,0.0055137684731562,low_vol,post_covid
2023-07-31,0,1,0.5107306634120615,0.019665806993158,low_vol,post_covid
2023-08-01,0,1,0.5740603814945752,-0.0263355444575831,low_vol,post_covid
2023-08-02,0,1,0.5360447494649266,-0.0189322394627684,low_vol,post_covid
2023-08-03,1,1,0.5510049710252923,-0.0070975907179582,low_vol,post_covid
2023-08-04,0,1,0.5263174972320306,0.0013134818174508,low_vol,post_covid
2023-08-07,0,1,0.581207780056383,-0.0203176592208071,low_vol,post_covid
2023-08-08,0,1,0.5509334968560377,-0.0185356557894754,low_vol,post_covid
2023-08-09,1,1,0.5365940751527036,-0.0029536661491704,low_vol,post_covid
2023-08-10,0,0,0.49018988414583475,0.0042294834209854,low_vol,post_covid
2023-08-11,0,1,0.5346597102914112,-0.0031704343341889,low_vol,post_covid
2023-08-14,0,1,0.5325613932708022,-0.0013240077569839,low_vol,post_covid
2023-08-15,0,1,0.5426565068855701,-0.0021662639429501,low_vol,post_covid
2023-08-16,1,1,0.5683915095624689,-0.0051026078116372,low_vol,post_covid
2023-08-17,1,1,0.5437510424922088,0.0084164632225146,low_vol,post_covid
2023-08-18,1,1,0.5363583754090427,0.0011021545767478,low_vol,post_covid
2023-08-21,1,0,0.49318379032284726,0.0264804338627224,low_vol,post_covid
2023-08-22,1,1,0.5127925778059143,0.0049653051028895,low_vol,post_covid
2023-08-23,0,1,0.5700519907074971,0.0394752622408374,low_vol,post_covid
2023-08-24,1,1,0.5348514344204847,-0.0062585300483364,low_vol,post_covid
2023-08-25,1,1,0.5719647783350307,0.0003716161548815,low_vol,post_covid
2023-08-28,1,1,0.5300578748513911,0.0007429756554771,low_vol,post_covid
2023-08-29,0,1,0.5584578109546253,0.021994135310275,low_vol,post_covid
2023-08-30,0,0,0.4974616604965322,-0.0017370356493434,low_vol,post_covid
2023-08-31,0,1,0.5654576616096331,-0.0106491732542384,low_vol,post_covid
2023-09-01,0,1,0.5398800209167877,-0.0098555236288249,low_vol,post_covid
2023-09-05,0,1,0.5551812658807721,-0.0282085987060195,low_vol,post_covid
2023-09-06,0,1,0.5441026172486717,-0.0150546505355582,low_vol,post_covid
2023-09-07,0,1,0.5498376486815182,-0.0110928692162592,low_vol,post_covid
2023-09-08,1,1,0.511865842656597,-0.0025304565380251,low_vol,post_covid
2023-09-11,1,1,0.5162689584188728,0.0091749937527949,low_vol,post_covid
2023-09-12,0,1,0.5164871815160023,0.0010382941488321,low_vol,post_covid
2023-09-13,0,1,0.5683102022597583,-0.0093399816986017,low_vol,post_covid
2023-09-14,1,1,0.548432164869735,-0.0071836255216239,low_vol,post_covid
2023-09-15,1,1,0.5212802822077659,0.0164803080600948,low_vol,post_covid
2023-09-18,0,1,0.5176729761794631,0.0045731517952228,low_vol,post_covid
2023-09-19,1,1,0.523909208306751,-0.0016370186882602,low_vol,post_covid
2023-09-20,0,1,0.5177137546203159,0.0164628703895495,low_vol,post_covid
2023-09-21,1,1,0.5722265286898699,-0.0057418964221247,low_vol,post_covid
2023-09-22,0,1,0.5307828166763212,0.0064626255662794,low_vol,post_covid
2023-09-25,0,1,0.5778869569258065,-0.0192984403329267,low_vol,post_covid
2023-09-26,0,1,0.5738229623254536,-0.0084608245112113,low_vol,post_covid
2023-09-27,1,1,0.6390932986092192,-0.0208254374939436,low_vol,post_covid
2023-09-28,0,1,0.5461068363891164,0.0016891943887116,low_vol,post_covid
2023-09-29,0,1,0.6327839101894642,-0.0124691268087677,low_vol,post_covid
2023-10-02,0,1,0.6243458541044736,-0.0468627023821462,low_vol,post_covid
2023-10-03,0,1,0.5559236939100153,-0.001887014222257,high_vol,post_covid
2023-10-04,0,1,0.6339548230159928,-0.0105379115392464,low_vol,post_covid
2023-10-05,1,1,0.5908429097684378,-0.0051669718033495,low_vol,post_covid
2023-10-06,1,1,0.5022541309945199,0.0326537143427282,low_vol,post_covid
2023-10-09,1,0,0.49348215740116314,0.0092881287693801,high_vol,post_covid
2023-10-10,1,1,0.5262408024374413,0.0016085601642278,high_vol,post_covid
2023-10-11,0,1,0.519000341613535,0.0082776254788599,low_vol,post_covid
2023-10-12,1,1,0.5293558544085809,-0.0075431070796156,low_vol,post_covid
2023-10-13,0,1,0.5613856416646675,0.0420106918716353,low_vol,post_covid
2023-10-16,1,1,0.5167914382980945,-0.0051613001516805,high_vol,post_covid
2023-10-17,1,1,0.5093636887364201,0.0111276081093066,high_vol,post_covid
2023-10-18,0,1,0.5270099983744397,0.003536553663981,high_vol,post_covid
2023-10-19,1,1,0.5035708952669601,-0.0024874492836912,high_vol,post_covid
2023-10-20,0,1,0.5662806018817936,0.0200707767881152,low_vol,post_covid
2023-10-23,0,1,0.5896757747893561,-0.0120200196350888,low_vol,post_covid
2023-10-24,0,1,0.5584835898127783,-0.0039955304267433,low_vol,post_covid
2023-10-25,0,1,0.5519978795056766,-0.0044921781162672,low_vol,post_covid
2023-10-26,0,1,0.5658418083900498,-0.0039418476803252,low_vol,post_covid
2023-10-27,1,1,0.5360380612625361,-0.0007463265244723,low_vol,post_covid
2023-10-30,0,1,0.5298273791204355,0.0222366119510656,low_vol,post_covid
2023-10-31,0,1,0.602811898701297,-0.0191233628331628,low_vol,post_covid
2023-11-01,1,1,0.5946473579429121,-0.0068532597237541,low_vol,post_covid
2023-11-02,1,1,0.5637870206226144,0.0029051867565586,low_vol,post_covid
2023-11-03,0,1,0.5325560543115869,0.0195863140689444,low_vol,post_covid
2023-11-06,0,1,0.5234476951613112,-0.0022438000934274,low_vol,post_covid
2023-11-07,1,1,0.6003097579379589,-0.0280808144958862,low_vol,post_covid
2023-11-08,1,1,0.5264611322553888,0.0061565887176131,low_vol,post_covid
2023-11-09,0,1,0.5038693764107365,0.0080918696681169,low_vol,post_covid
2023-11-10,1,1,0.6180093295784246,-0.0273514909389634,low_vol,post_covid
2023-11-13,1,1,0.513800251437126,0.0037740815747684,low_vol,post_covid
2023-11-14,1,1,0.5324243501400873,0.0343813088093748,low_vol,post_covid
2023-11-15,1,0,0.48520434798965717,0.0174388118272513,high_vol,post_covid
2023-11-16,0,1,0.5697373753744283,0.0171817377046447,high_vol,post_covid
2023-11-17,0,1,0.5195660029125398,-0.0034800220749499,high_vol,post_covid
2023-11-20,1,1,0.5648077776358242,-0.0097071556475623,low_vol,post_covid
2023-11-21,0,1,0.5118230780324025,0.011134185035356,low_vol,post_covid
2023-11-22,1,1,0.5429731888501883,-0.0071977380011805,low_vol,post_covid
2023-11-24,1,1,0.5405130246542383,0.0273761213884642,low_vol,post_covid
2023-11-27,1,1,0.5198682814680364,0.0139999593792109,low_vol,post_covid
2023-11-28,1,1,0.539561462827687,0.0104028765248365,low_vol,post_covid
2023-11-29,1,1,0.5127583066751707,0.0056797959206517,low_vol,post_covid
2023-11-30,1,1,0.5058905116385715,0.0087759429537295,low_vol,post_covid
2023-12-01,0,1,0.549206233410994,0.0081116086006605,low_vol,post_covid
2023-12-04,0,1,0.5854269379190794,-0.0377237453323532,low_vol,post_covid
2023-12-05,0,1,0.5552755296621386,-0.0145215484694811,high_vol,post_covid
2023-12-06,0,1,0.5557774397621401,-0.0129758640615114,high_vol,post_covid
2023-12-07,0,1,0.5156026636791132,-0.0065937362039322,high_vol,post_covid
2023-12-08,0,1,0.6129429642231825,-0.0325917831578623,low_vol,post_covid
2023-12-11,0,1,0.5358649828288219,-0.00865692483212,high_vol,post_covid
2023-12-12,0,1,0.5369578786721971,-0.0019779824453282,high_vol,post_covid
2023-12-13,1,1,0.5508453245886267,-0.0039235926970757,high_vol,post_covid
2023-12-14,0,1,0.5186193057684434,0.0623717994283268,low_vol,post_covid
2023-12-15,0,1,0.5349721426117373,-0.009423403971239,high_vol,post_covid
2023-12-18,1,1,0.5069448917270485,-0.0016352476199671,high_vol,post_covid
2023-12-19,1,0,0.48277730378810096,0.008731919861235,high_vol,post_covid
2023-12-20,0,1,0.5021264694875275,0.0126894959162955,high_vol,post_covid
2023-12-21,0,1,0.5395017919356566,-0.0016443016028263,high_vol,post_covid
2023-12-22,0,1,0.5153057356767919,-0.0006995613583617,high_vol,post_covid
2023-12-26,1,1,0.5281885784466864,-0.0060289159675862,high_vol,post_covid
2023-12-27,0,1,0.5367206707366889,0.0095221521458833,high_vol,post_covid
2023-12-28,0,1,0.537422349433715,-0.0099363499876095,high_vol,post_covid
2023-12-29,0,1,0.5574097658404653,-0.0117116444414016,high_vol,post_covid
2024-01-02,0,1,0.5156549192885621,-0.0050435461056927,high_vol,post_covid
2024-01-03,1,1,0.6004906527014543,-0.0337228842115219,low_vol,post_covid
2024-01-04,1,1,0.5303321989341553,0.0018722624572959,high_vol,post_covid
2024-01-05,0,1,0.5414201334385945,0.0057686794394215,high_vol,post_covid
2024-01-08,0,1,0.565140505928362,-8.645393120405551e-05,high_vol,post_covid
2024-01-09,0,1,0.5795323571658839,-0.0093865416204621,low_vol,post_covid
2024-01-10,0,1,0.5536379529179701,-0.0008735280702388,low_vol,post_covid
2024-01-11,1,1,0.5937801804006274,-0.0152795782626034,low_vol,post_covid
2024-01-12,0,1,0.5433076777606194,0.0273546009400665,low_vol,post_covid
2024-01-16,0,1,0.5375302514932581,-0.0099360871896638,low_vol,post_covid
2024-01-17,1,1,0.5699142457051354,-0.0183507450918792,low_vol,post_covid
2024-01-18,0,1,0.5362128046140454,0.0066839133957381,low_vol,post_covid
2024-01-19,0,1,0.5795096784380955,-0.0042442556125047,low_vol,post_covid
2024-01-22,1,1,0.5899889249358623,-0.0182416219947522,low_vol,post_covid
2024-01-23,1,1,0.5409821467328219,0.007685928029686,low_vol,post_covid
2024-01-24,1,1,0.5394599393383266,0.0186746999607451,low_vol,post_covid
2024-01-25,0,1,0.550512943677638,0.0023265117764248,low_vol,post_covid
2024-01-26,1,1,0.5650685498066167,-0.0023265117764249,low_vol,post_covid
2024-01-29,0,1,0.5338266100321343,0.0166914441223683,low_vol,post_covid
2024-01-30,0,1,0.5606753132390779,-0.001340691595198,low_vol,post_covid
2024-01-31,1,1,0.5682696170124251,-0.0024264388486063,low_vol,post_covid
2024-02-01,0,1,0.5703423774628908,0.0034212616941241,low_vol,post_covid
2024-02-02,0,1,0.5858422662286928,-0.0187214541692316,low_vol,post_covid
2024-02-05,1,1,0.5999195385393075,-0.016254071977408,low_vol,post_covid
2024-02-06,0,1,0.5853966813671214,0.0025934805369113,low_vol,post_covid
2024-02-07,1,1,0.5789013548174663,-0.0051487554067026,low_vol,post_covid
2024-02-08,0,1,0.5874665291887106,0.0128004180028982,low_vol,post_covid
2024-02-09,1,1,0.5875934099805473,-0.0016410823894577,low_vol,post_covid
2024-02-12,0,1,0.5643643167568034,0.008002330999257,low_vol,post_covid
2024-02-13,1,1,0.6060530776826117,-0.02736467850436,low_vol,post_covid
2024-02-14,1,1,0.5871680749822539,0.010579192585494,low_vol,post_covid
2024-02-15,1,1,0.5562850326607593,0.0256849997776841,low_vol,post_covid
2024-02-16,0,1,0.5166023534336506,0.022740447113613,low_vol,post_covid
2024-02-20,0,1,0.5671779141942217,-0.0143089035053455,low_vol,post_covid
2024-02-21,0,1,0.5725097263523551,-0.0110974903098761,low_vol,post_covid
2024-02-22,1,1,0.5732602923906416,-0.0037706307377119,low_vol,post_covid
2024-02-23,0,1,0.59611119371537,0.008921232752946,low_vol,post_covid
2024-02-26,1,1,0.5928321976321252,-0.0198748864416723,low_vol,post_covid
2024-02-27,0,1,0.5664558831598462,0.0002664528735505,low_vol,post_covid
2024-02-28,1,1,0.5734927152042121,-0.0050297601566907,low_vol,post_covid
2024-02-29,1,1,0.5555982280299367,0.0113587394636808,low_vol,post_covid
2024-03-01,1,1,0.6027399655313039,0.0211287435864723,low_vol,post_covid
2024-03-04,0,1,0.5686091694581216,0.0268080459452519,low_vol,post_covid
2024-03-05,1,1,0.5813347812421525,-0.0006730403011057,low_vol,post_covid
2024-03-06,1,1,0.553399089215325,0.0211936265043212,low_vol,post_covid
2024-03-07,0,1,0.538539321368118,0.0040295058717298,low_vol,post_covid
2024-03-08,1,1,0.5357544457629534,-0.0012728711545629,low_vol,post_covid
2024-03-11,0,0,0.49971260612944346,0.0070827271558161,low_vol,post_covid
2024-03-12,1,1,0.6089023716530096,-0.0130580794469057,low_vol,post_covid
2024-03-13,0,1,0.5216450645786795,0.0311297852949607,low_vol,post_covid
2024-03-14,1,1,0.5468036197803969,-0.0034113606080662,low_vol,post_covid
2024-03-15,0,1,0.5287230861324829,0.0130209214772439,low_vol,post_covid
2024-03-18,0,1,0.5385185482288839,-0.0043348245037173,low_vol,post_covid
2024-03-19,0,1,0.543695652619886,-0.0050743851005788,low_vol,post_covid
2024-03-20,0,1,0.5294299848484635,-0.0012425653057644,low_vol,post_covid
2024-03-21,0,1,0.5448743512071651,-0.0033747021407657,low_vol,post_covid
2024-03-22,1,1,0.5623883312733204,-0.0063382660749776,low_vol,post_covid
2024-03-25,0,1,0.5400943442316078,0.0021442006521723,low_vol,post_covid
2024-03-26,1,1,0.5574489719561067,-0.0106444912660272,low_vol,post_covid
2024-03-27,1,1,0.5384628538092399,0.0057831960050593,low_vol,post_covid
2024-03-28,1,1,0.5322420207418963,0.0069605267438554,low_vol,post_covid
2024-04-01,1,1,0.5198853034324384,0.0063114351425985,low_vol,post_covid
2024-04-02,1,1,0.5415362425237731,0.0334954028401064,low_vol,post_covid
2024-04-03,1,1,0.5194562182199269,0.0432681882748692,low_vol,post_covid
2024-04-04,1,1,0.5096714816416777,0.007210891858137,high_vol,post_covid
2024-04-05,1,1,0.5270082285561571,0.0095343675540524,high_vol,post_covid
2024-04-08,1,0,0.4890147468108798,0.0113225290539111,low_vol,post_covid
2024-04-09,1,1,0.5197809801622081,0.006438554423385,low_vol,post_covid
2024-04-10,1,0,0.46305147567023575,0.0025066149818774,low_vol,post_covid
2024-04-11,1,1,0.509329530877554,0.0076598749434603,low_vol,post_covid
2024-04-12,1,1,0.5031629016191244,0.0027998305052806,low_vol,post_covid
2024-04-15,0,1,0.5001282991953959,0.0139179106988542,low_vol,post_covid
2024-04-16,1,1,0.5849612378952678,-0.0116906411962324,low_vol,post_covid
2024-04-17,0,1,0.5511470231783645,0.0009882775478184,low_vol,post_covid
2024-04-18,1,1,0.5325311664587818,-0.0005999187836205,low_vol,post_covid
2024-04-19,0,1,0.5103752554028324,0.0167671142979296,low_vol,post_covid
2024-04-22,1,1,0.6124671409629759,-0.0569583697543458,low_vol,post_covid
2024-04-23,0,0,0.4999532856847435,0.0043267900183853,high_vol,post_covid
2024-04-24,1,1,0.5097406804919277,-0.000256151117996,high_vol,post_covid
2024-04-25,0,1,0.519211843463256,0.0006585318188921,high_vol,post_covid
2024-04-26,1,1,0.5420390607737423,-0.0037007841495205,high_vol,post_covid
2024-04-29,0,1,0.5154857315937684,0.0048339338028291,high_vol,post_covid
2024-04-30,1,1,0.5997749682090626,-0.0365340252931376,low_vol,post_covid
2024-05-01,1,1,0.5276131900959623,0.0037064933043998,high_vol,post_covid
2024-05-02,0,0,0.4948981656968513,0.0035423560473991,high_vol,post_covid
2024-05-03,1,1,0.5700950518066604,-0.0052048276434164,high_vol,post_covid
2024-05-06,0,1,0.5263720006830657,0.0343438740978117,low_vol,post_covid
2024-05-07,1,1,0.5143987992850537,-0.0024143992550719,high_vol,post_covid
2024-05-08,1,1,0.5281761743546304,0.0021220762040986,high_vol,post_covid
2024-05-09,1,1,0.5243873118904118,0.0277890733362091,high_vol,post_covid
2024-05-10,0,1,0.505064637002956,0.0050702911497979,high_vol,post_covid
2024-05-13,1,1,0.5100443579283748,-0.0019116030625229,high_vol,post_covid
2024-05-14,1,1,0.519119324172246,0.0093112489112331,high_vol,post_covid
2024-05-15,1,1,0.5648487403964461,0.0354870706137703,low_vol,post_covid
2024-05-16,1,1,0.5013854544782859,0.0051032055995613,high_vol,post_covid
2024-05-17,1,1,0.5546814570876619,0.0455342832868171,high_vol,post_covid
2024-05-20,0,0,0.49165144267161953,0.0366195629954468,high_vol,post_covid
2024-05-21,0,1,0.5694097873556889,-0.010519404379332,high_vol,post_covid
2024-05-22,0,1,0.5720987045689244,-0.0181440296611837,high_vol,post_covid
2024-05-23,1,1,0.5611729201861099,-0.0328388094732323,high_vol,post_covid
2024-05-24,1,1,0.5246733156334673,0.0015177858437001,high_vol,post_covid
2024-05-28,1,1,0.5013114324852693,0.0526919437217662,high_vol,post_covid
2024-05-29,0,0,0.4697399073623225,0.0072303255233753,high_vol,post_covid
