,actual,pred,forecast,ag_returns,vol_regime,period_regime
2022-11-10,1,0,-3.7779955729424494e-05,0.023235396,high_vol,post_covid
2022-11-11,1,0,-0.0006508739497833678,0.008929872,high_vol,post_covid
2022-11-14,1,1,0.00015036106491233658,0.004294263,high_vol,post_covid
2022-11-15,0,1,8.684269071370721e-05,0.0001128,high_vol,post_covid
2022-11-16,0,1,9.418048456387051e-05,-0.000451138,high_vol,post_covid
2022-11-17,0,1,6.458752069460329e-05,-0.006904748,high_vol,post_covid
2022-11-18,0,1,5.54191113338258e-05,-0.005067352,high_vol,post_covid
2022-11-21,1,1,4.324633363448609e-05,-0.00831117,high_vol,post_covid
2022-11-22,1,1,4.6061783198672926e-05,0.000517895,high_vol,post_covid
2022-11-23,1,1,5.449130388382547e-05,0.003789609,high_vol,post_covid
2022-11-25,0,1,5.9565683087941174e-05,0.004802493,high_vol,post_covid
2022-11-28,1,1,5.290623038147868e-05,-0.007557186,high_vol,post_covid
2022-11-29,0,1,5.877972739825457e-05,0.004758529,high_vol,post_covid
2022-11-30,1,1,6.443431818128342e-05,-0.001373641,high_vol,post_covid
2022-12-01,0,1,0.00011374862685201898,0.031070118,low_vol,post_covid
2022-12-02,0,1,0.0001246694803741638,-0.002891273,high_vol,post_covid
2022-12-05,1,1,9.919127928082556e-05,-0.015996749,high_vol,post_covid
2022-12-06,1,1,0.00011446007542080148,0.001074462,high_vol,post_covid
2022-12-07,1,1,0.00014974914234125425,0.009114472,high_vol,post_covid
2022-12-08,1,1,0.00015472934231533291,0.001790584,high_vol,post_covid
2022-12-09,0,1,0.00017303478659060208,0.005241467,high_vol,post_covid
2022-12-12,1,1,0.00017615087631733128,-0.009836315,high_vol,post_covid
2022-12-13,0,1,0.0005156356154566522,0.018585013,high_vol,post_covid
2022-12-14,0,1,0.00018050472940991553,-0.003534562,high_vol,post_covid
2022-12-15,1,1,0.0001826622520483066,-0.01690561,high_vol,post_covid
2022-12-16,0,1,0.00017892282789610224,0.007176555,high_vol,post_covid
2022-12-19,1,1,0.00016635445886643117,-0.00128577,high_vol,post_covid
2022-12-20,0,1,0.0001952357177743346,0.015651376,high_vol,post_covid
2022-12-21,0,1,0.00018071863725318684,0.0,high_vol,post_covid
2022-12-22,1,1,0.00017530546316245636,-0.01604299,high_vol,post_covid
2022-12-23,1,1,0.00017258583720880852,0.004968066,high_vol,post_covid
2022-12-27,0,1,0.0001839240659131374,0.010468993,high_vol,post_covid
2022-12-28,1,1,0.00017123493665404838,-0.003809332,high_vol,post_covid
2022-12-29,1,1,0.0001851616600295572,0.006395774,high_vol,post_covid
2022-12-30,1,1,0.00017573921777172947,0.000109887,high_vol,post_covid
2023-01-03,1,1,0.00019947374219964954,0.010930863,high_vol,post_covid
2023-01-04,0,1,0.00018605069100136214,0.007095546,high_vol,post_covid
2023-01-05,1,1,0.00016761692323983125,-0.009762524,high_vol,post_covid
2023-01-06,1,1,0.00018811867149995116,0.01589647,high_vol,post_covid
2023-01-09,0,1,0.0001940120306251112,0.004549233,high_vol,post_covid
2023-01-10,1,1,0.00016749470243988514,-0.000587547,high_vol,post_covid
2023-01-11,1,1,0.0001686152365892278,0.001601623,high_vol,post_covid
2023-01-12,1,1,0.00017721754423895362,0.011087366,high_vol,post_covid
2023-01-13,0,0,-7.594874900187007e-05,0.012008862,high_vol,post_covid
2023-01-17,0,1,0.000281550775759669,-0.005855346,high_vol,post_covid
2023-01-18,1,1,0.0002631105574322273,-0.001469161,high_vol,post_covid
2023-01-19,1,1,0.0002745504021166503,0.009251314,high_vol,post_covid
2023-01-20,1,1,0.0002702652459526651,0.002234663,high_vol,post_covid
2023-01-23,1,1,0.00025369086124427104,0.000363281,low_vol,post_covid
2023-01-24,1,1,0.00025625380611978455,0.003522432,low_vol,post_covid
2023-01-25,0,1,0.0002630631932888762,0.003767611,low_vol,post_covid
2023-01-26,0,1,0.00026309878975020997,-0.006252753,low_vol,post_covid
2023-01-27,0,1,0.0002437924842455114,-0.000259222,low_vol,post_covid
2023-01-30,1,1,0.0002628773416666388,-0.002959863,low_vol,post_covid
2023-01-31,0,1,0.000261930983225138,0.003426426,low_vol,post_covid
2023-02-01,0,1,0.00023807352243697595,-0.00088142,low_vol,post_covid
2023-02-02,0,1,0.00024729114827854034,-0.005983213,low_vol,post_covid
2023-02-03,1,1,0.0001918744853109855,-0.028261843,low_vol,post_covid
2023-02-06,1,1,0.00019555180496639885,0.001769825,high_vol,post_covid
2023-02-07,1,1,0.00018495543141115582,0.002942831,high_vol,post_covid
2023-02-08,0,1,0.0002053745618613163,0.003040771,high_vol,post_covid
2023-02-09,0,1,0.0002046987744251024,-0.005983602,high_vol,post_covid
2023-02-10,0,1,0.00019975093416604894,-0.001823493,low_vol,post_covid
2023-02-13,1,1,0.0001890042966761469,-0.005868606,low_vol,post_covid
2023-02-14,0,1,0.00032083158421814494,0.001133315,low_vol,post_covid
2023-02-15,1,1,0.00010628706018771083,-0.010737075,low_vol,post_covid
2023-02-16,0,1,0.00013511085321538381,0.004243545,low_vol,post_covid
2023-02-17,0,1,0.00013439428439648702,-0.000868985,low_vol,post_covid
2023-02-21,0,1,0.0001653682322473924,-0.004028984,low_vol,post_covid
2023-02-22,0,1,0.0001520554282452579,-0.000545703,low_vol,post_covid
2023-02-23,0,1,0.00012716342197173142,-0.00767127,low_vol,post_covid
2023-02-24,1,1,0.00010953532436594842,-0.005073327,low_vol,post_covid
2023-02-27,1,1,9.771997031457758e-05,0.00452312,low_vol,post_covid
2023-02-28,1,1,0.00010764041134356559,0.006527917,low_vol,post_covid
2023-03-01,0,1,0.0001039808719155598,0.004800057,low_vol,post_covid
2023-03-02,1,1,8.38899104949845e-05,-0.002288055,low_vol,post_covid
2023-03-03,1,1,9.027311531514283e-05,0.007714887,low_vol,post_covid
2023-03-06,0,1,8.629382452957155e-05,0.000108276,low_vol,post_covid
2023-03-07,0,1,5.718313547775958e-05,-0.018570636,low_vol,post_covid
2023-03-08,1,1,5.04584735668528e-05,-0.000661817,low_vol,post_covid
2023-03-09,1,1,8.675623569225001e-05,0.009115987,low_vol,post_covid
2023-03-10,1,1,0.0001296960945281249,0.017717772,low_vol,post_covid
2023-03-13,0,1,0.00021114829083597963,0.026341694,high_vol,post_covid
2023-03-14,1,1,0.00018601174531571835,-0.002881167,high_vol,post_covid
2023-03-15,0,1,0.00020738776643940032,0.010645073,high_vol,post_covid
2023-03-16,1,0,-8.264303725364443e-05,-0.003952562,high_vol,post_covid
2023-03-17,1,1,0.0003001564114763135,0.026127823,high_vol,post_covid
2023-03-20,0,1,0.0002797672331570899,0.004760658,high_vol,post_covid
2023-03-21,1,1,0.00023690874083579996,-0.021036185,high_vol,post_covid
2023-03-22,1,1,0.00026261107217252376,0.004530511,high_vol,post_covid
2023-03-23,0,1,0.00028663866432815203,0.023855366,high_vol,post_covid
2023-03-24,0,1,0.00028023080716909466,-0.005885514,high_vol,post_covid
2023-03-27,1,1,0.0002577414634121546,-0.015097479,high_vol,post_covid
2023-03-28,0,1,0.0002610559975477841,0.01019169,high_vol,post_covid
2023-03-29,1,1,0.00025270461546748993,-0.003199215,high_vol,post_covid
2023-03-30,0,1,0.00027332146270062216,0.0071965,high_vol,post_covid
2023-03-31,1,1,0.0002767373195334227,-0.005722573,high_vol,post_covid
2023-04-03,1,1,0.0002694591993411856,0.007538817,high_vol,post_covid
2023-04-04,0,1,0.0003200971289422402,0.019121387,high_vol,post_covid
2023-04-05,0,1,0.0003187744220265173,-0.000643035,high_vol,post_covid
2023-04-06,0,1,0.00031294086319103823,-0.004463407,high_vol,post_covid
2023-04-10,1,1,0.00031221703728856053,-0.011397298,high_vol,post_covid
2023-04-11,1,1,0.0003255899735719936,0.007862067,high_vol,post_covid
2023-04-12,1,1,0.00033682211943909107,0.003038066,high_vol,post_covid
2023-04-13,0,1,0.0003402890360039827,0.015004489,high_vol,post_covid
2023-04-14,0,1,0.0003124195857173135,-0.019340332,high_vol,post_covid
2023-04-17,1,1,0.0009227008941347784,-0.004003609,high_vol,post_covid
2023-04-18,0,1,0.00034630668625392256,0.006597422,high_vol,post_covid
2023-04-19,1,1,0.0003361015962249158,-0.006096093,high_vol,post_covid
2023-04-20,0,1,0.00034491599842958424,0.006195695,high_vol,post_covid
2023-04-21,1,1,0.0003265691762808598,-0.014095679,high_vol,post_covid
2023-04-24,1,1,0.0003379316774403498,0.004837975,high_vol,post_covid
2023-04-25,0,1,0.0003439599923105035,0.002460409,high_vol,post_covid
2023-04-26,1,1,0.0003454126902968556,-0.004171199,high_vol,post_covid
2023-04-27,1,1,0.00032655395006830933,0.002112926,high_vol,post_covid
2023-04-28,0,1,0.0003086140726364174,0.000100478,high_vol,post_covid
2023-05-01,1,1,0.000315209545181361,-0.00337232,high_vol,post_covid
2023-05-02,1,1,0.0003531450530914555,0.015459209,low_vol,post_covid
2023-05-03,1,1,0.00036334552238457857,0.007074123,high_vol,post_covid
2023-05-04,0,1,0.0004102159828685488,0.009517819,high_vol,post_covid
2023-05-05,1,1,0.00035927405799437767,-0.015054141,high_vol,post_covid
2023-05-08,1,1,0.00035310974468073363,0.004401928,high_vol,post_covid
2023-05-09,0,1,0.0003658450679773651,0.004873808,high_vol,post_covid
2023-05-10,0,1,0.0003438692498492636,-0.002803234,high_vol,post_covid
2023-05-11,0,1,0.00029249795039887783,-0.007811791,high_vol,post_covid
2023-05-12,1,1,0.0002839526549429126,-9.93e-05,low_vol,post_covid
2023-05-15,0,1,0.00029160149697850517,0.001735896,low_vol,post_covid
2023-05-16,0,1,0.0002433826364626349,-0.014776614,low_vol,post_covid
2023-05-17,0,1,0.0002720657940459486,-0.003880015,high_vol,post_covid
2023-05-18,1,1,0.00025179817401598746,-0.01229313,low_vol,post_covid
2023-05-19,0,1,0.00028116539008460096,0.011282876,high_vol,post_covid
2023-05-22,0,1,0.00027866507160358226,-0.001972887,high_vol,post_covid
2023-05-23,0,1,0.0002869165076713863,-0.001216064,low_vol,post_covid
2023-05-24,0,1,0.0002934455171322944,-0.004879038,low_vol,post_covid
2023-05-25,1,1,0.00026855056255320497,-0.010087427,low_vol,post_covid
2023-05-26,1,1,0.00027068308818161866,0.000514509,low_vol,post_covid
2023-05-30,1,1,0.00025711930055722574,0.007124412,low_vol,post_covid
2023-05-31,1,1,0.00027756092343766937,0.00300876,low_vol,post_covid
2023-06-01,0,1,0.00026146534184048225,0.007153929,low_vol,post_covid
2023-06-02,1,1,0.000238181368236973,-0.013026836,low_vol,post_covid
2023-06-05,1,1,0.00023547868777351664,0.002864147,low_vol,post_covid
2023-06-06,0,1,0.0002263390613483744,0.003823122,low_vol,post_covid
2023-06-07,1,1,0.00022176528876505165,-0.011667933,low_vol,post_covid
2023-06-08,0,1,0.00025116952544225685,0.010700778,low_vol,post_covid
2023-06-09,0,1,0.00025716515674074046,-0.000713243,low_vol,post_covid
2023-06-12,0,1,0.0002595610620453639,-0.003522609,low_vol,post_covid
2023-06-13,1,1,0.00024547271271711877,-0.005487371,low_vol,post_covid
2023-06-14,1,1,0.0002465213581827959,0.005487371,low_vol,post_covid
2023-06-15,1,1,3.364601214591749e-05,0.001277759,low_vol,post_covid
2023-06-16,0,1,0.00018554190468197384,0.000306407,low_vol,post_covid
2023-06-20,0,1,0.0001576813132703128,-0.011762135,low_vol,post_covid
2023-06-21,0,1,0.0001309558578453333,-0.001137278,low_vol,post_covid
2023-06-22,1,1,0.00011198761461591525,-0.010712582,low_vol,post_covid
2023-06-23,1,1,0.00011564820795892376,0.003340483,low_vol,post_covid
2023-06-26,0,1,0.0001469834763904215,0.002394076,low_vol,post_covid
2023-06-27,0,1,0.0001448113961789081,-0.005055097,low_vol,post_covid
2023-06-28,0,1,0.00013822591206363253,-0.000888561,low_vol,post_covid
2023-06-29,1,1,0.0001265670018164814,-0.001622451,low_vol,post_covid
2023-06-30,1,1,0.00013675800107109965,0.006213645,low_vol,post_covid
2023-07-03,0,1,0.00013957422895752953,0.00031226,low_vol,post_covid
2023-07-05,0,1,0.00015953925664015573,-0.001093367,low_vol,post_covid
2023-07-06,1,1,0.00015485394678959154,-0.005694462,low_vol,post_covid
2023-07-07,0,1,0.00016302918928254545,0.009126768,low_vol,post_covid
2023-07-10,1,1,0.000169358418546677,-0.000623157,low_vol,post_covid
2023-07-11,1,1,0.00016375817044163364,0.003267409,low_vol,post_covid
2023-07-12,1,1,0.00018978379662653363,0.012810414,low_vol,post_covid
2023-07-13,1,1,0.00021884603675962374,0.001532411,low_vol,post_covid
2023-07-14,0,1,0.00022456474873869324,0.000459278,low_vol,post_covid
2023-07-17,1,1,0.00021974453512795214,-0.003936082,low_vol,post_covid
2023-07-18,1,1,0.00035581442540364144,0.01262228,low_vol,post_covid
2023-07-19,0,1,0.0002370887228110009,0.000151743,low_vol,post_covid
2023-07-20,0,1,0.00021898151883793446,-0.00466317,low_vol,post_covid
2023-07-21,0,1,0.00020922340342780033,-0.002034278,low_vol,post_covid
2023-07-24,1,1,0.0002024643175864888,-0.002038425,low_vol,post_covid
2023-07-25,1,1,0.0002110849636008522,0.000917768,low_vol,post_covid
2023-07-26,0,1,0.00020848827715387602,0.003459708,low_vol,post_covid
2023-07-27,1,1,0.00019903970413679098,-0.0120074,low_vol,post_covid
2023-07-28,1,1,0.00018993358364067112,0.007680923,low_vol,post_covid
2023-07-31,0,1,0.00021437373928139496,0.005138771,low_vol,post_covid
2023-08-01,0,1,0.00019053702473231684,-0.01523861,low_vol,post_covid
2023-08-02,0,1,0.00020188196920284374,-0.001701827,low_vol,post_covid
2023-08-03,1,1,0.00019093622242514607,-0.002791145,low_vol,post_covid
2023-08-04,0,1,0.0002107426048628641,0.003926018,low_vol,post_covid
2023-08-07,0,1,0.00017199737303299828,-0.003149922,low_vol,post_covid
2023-08-08,0,1,0.00015823746950423961,-0.004873519,low_vol,post_covid
2023-08-09,0,1,0.00015523631328218448,-0.004531822,low_vol,post_covid
2023-08-10,0,1,0.00015669076676274978,-0.00052222,low_vol,post_covid
2023-08-11,0,1,0.00013817297707462324,-0.000783842,low_vol,post_covid
2023-08-14,0,1,0.0001364192019991271,-0.001203112,low_vol,post_covid
2023-08-15,0,1,0.00015705131242905356,-0.004248505,low_vol,post_covid
2023-08-16,0,1,0.0002371270688642542,-0.003369679,low_vol,post_covid
2023-08-17,1,1,0.00011714697122284743,-0.006348892,low_vol,post_covid
2023-08-18,1,1,0.00010876462546795157,0.001060952,low_vol,post_covid
2023-08-21,1,1,0.00012740842087719927,0.003810172,low_vol,post_covid
2023-08-22,1,1,0.00013049678510544996,0.001636001,low_vol,post_covid
2023-08-23,0,1,0.00016069451719218317,0.011586266,low_vol,post_covid
2023-08-24,0,1,0.0001701282177599106,-0.00015641,low_vol,post_covid
2023-08-25,1,1,0.00014885575990218174,-0.003708241,low_vol,post_covid
2023-08-28,1,1,0.0001422606802217173,0.00355187,low_vol,post_covid
2023-08-29,1,1,0.0001592791269329781,0.00965137,low_vol,post_covid
2023-08-30,0,1,0.00014963231681306213,0.00401982,low_vol,post_covid
2023-08-31,1,1,0.00013556350664593246,-0.003142358,low_vol,post_covid
2023-09-01,0,1,0.00011555287073204234,0.000825218,low_vol,post_covid
2023-09-05,0,1,9.688174049854426e-05,-0.007035775,low_vol,post_covid
2023-09-06,0,1,8.772724159336934e-05,-0.004214025,low_vol,post_covid
2023-09-07,1,1,7.778902712853963e-05,-0.000312846,low_vol,post_covid
2023-09-08,1,1,6.75835836883641e-05,0.000469264,low_vol,post_covid
2023-09-11,0,1,7.440453195787871e-05,0.002550968,low_vol,post_covid
2023-09-12,0,1,8.247893514696006e-05,-0.006258822,low_vol,post_covid
2023-09-13,1,1,6.369924905655247e-05,-0.00115175,low_vol,post_covid
2023-09-14,1,1,4.5998114070829065e-05,0.000471328,low_vol,post_covid
2023-09-15,1,1,6.486400252089158e-05,0.007147147,low_vol,post_covid
2023-09-18,1,1,8.276887817174994e-05,0.004046514,low_vol,post_covid
2023-09-19,1,1,8.109094923514265e-05,0.000258833,low_vol,post_covid
2023-09-20,0,1,0.00011216572633734436,0.007014664,low_vol,post_covid
2023-09-21,1,1,0.0001348726249390123,-0.013661993,low_vol,post_covid
2023-09-22,0,1,0.00013812688880632056,0.003225344,low_vol,post_covid
2023-09-25,0,1,0.00011091538623213368,-0.004580981,low_vol,post_covid
2023-09-26,0,1,0.00013090311440564165,-0.008488367,low_vol,post_covid
2023-09-27,0,1,9.83823455228193e-05,-0.015270736,low_vol,post_covid
2023-09-28,0,1,8.878295720141347e-05,-0.006002135,low_vol,post_covid
2023-09-29,0,1,8.080158536613613e-05,-0.00663346,low_vol,post_covid
2023-10-02,0,1,3.541187520795879e-05,-0.009842104,low_vol,post_covid
2023-10-03,0,1,5.93081939046715e-05,-0.002955195,low_vol,post_covid
2023-10-04,0,1,3.606221444601575e-05,-0.003348786,low_vol,post_covid
2023-10-05,1,1,3.1090739022781666e-05,-0.001045377,low_vol,post_covid
2023-10-06,1,1,4.2219487491683546e-05,0.007458615,low_vol,post_covid
2023-10-09,1,1,5.349328415799569e-05,0.010490108,low_vol,post_covid
2023-10-10,1,1,5.146737594919292e-05,0.006198645,low_vol,post_covid
2023-10-11,0,1,4.8229920735388e-05,0.006320686,low_vol,post_covid
2023-10-12,1,1,4.49509750249052e-05,-0.001870608,low_vol,post_covid
2023-10-13,0,1,0.000124062757237074,0.030607902,low_vol,post_covid
2023-10-16,1,0,-0.0008417709882809188,-0.003274031,high_vol,post_covid
2023-10-17,1,1,0.0001245436386497616,0.000832497,high_vol,post_covid
2023-10-18,1,1,0.0001400936149929959,0.016813237,high_vol,post_covid
2023-10-19,1,1,0.0001650879004652648,0.006677383,high_vol,post_covid
2023-10-20,0,1,0.0001908857384570574,0.007137632,high_vol,post_covid
2023-10-23,0,1,0.0001637131757730456,-0.00313224,high_vol,post_covid
2023-10-24,1,1,0.00014037855811101333,-0.000658036,high_vol,post_covid
2023-10-25,1,1,0.00014909154730216573,0.004597,high_vol,post_covid
2023-10-26,1,1,0.00015595180744164445,0.00156119,high_vol,post_covid
2023-10-27,1,1,0.00016344259669057106,0.000704273,low_vol,post_covid
2023-10-30,0,1,0.00016251423123383687,0.003814488,low_vol,post_covid
2023-10-31,0,1,0.00012185546368684926,-0.005525709,low_vol,post_covid
2023-11-01,1,1,0.00010075752136459314,-0.003229015,low_vol,post_covid
2023-11-02,1,1,9.089411647013714e-05,0.003430498,low_vol,post_covid
2023-11-03,0,1,0.00010303427456888185,0.002967,low_vol,post_covid
2023-11-06,0,1,9.695286676353288e-05,-0.004983537,low_vol,post_covid
2023-11-07,0,1,7.244244153754636e-05,-0.007496705,low_vol,post_covid
2023-11-08,1,1,7.48904770698272e-05,-0.007809574,low_vol,post_covid
2023-11-09,0,1,9.044024825918579e-05,0.006486705,low_vol,post_covid
2023-11-10,1,1,4.939919148229822e-05,-0.016218779,low_vol,post_covid
2023-11-13,1,1,6.0939371559475306e-05,0.006652779,low_vol,post_covid
2023-11-14,0,0,-8.06977977166851e-05,0.008343431,low_vol,post_covid
2023-11-15,1,1,0.0001323652405335786,-0.000866964,low_vol,post_covid
2023-11-16,0,1,0.00015111367353922865,0.012069137,low_vol,post_covid
2023-11-17,0,1,0.00013996403196264777,-0.00116003,low_vol,post_covid
2023-11-20,1,1,0.00012497747850937808,-0.001970058,low_vol,post_covid
2023-11-21,0,1,0.00013512368427903417,0.010862615,low_vol,post_covid
2023-11-22,1,1,0.00012055101093941546,-0.003959222,low_vol,post_covid
2023-11-24,1,1,0.00014070230300227522,0.00540863,low_vol,post_covid
2023-11-27,1,1,0.00016026103553118436,0.004783316,low_vol,post_covid
2023-11-28,1,1,0.00017215955732008902,0.013772846,low_vol,post_covid
2023-11-29,0,1,0.00018387321916915893,0.003621431,low_vol,post_covid
2023-11-30,1,1,0.00019032782220364665,-0.004406156,low_vol,post_covid
2023-12-01,0,1,0.0001973441433590613,0.016013593,low_vol,post_covid
2023-12-04,0,1,0.0001635347771694086,-0.022906437,low_vol,post_covid
2023-12-05,1,1,0.0001480055546517979,-0.002770484,high_vol,post_covid
2023-12-06,0,1,0.0001379803943384187,0.005927407,high_vol,post_covid
2023-12-07,0,1,0.00013263726639827118,-0.000295525,high_vol,post_covid
2023-12-08,0,1,8.776845683747519e-05,-0.015689699,high_vol,post_covid
2023-12-11,0,1,8.389472721109185e-05,-0.01021061,high_vol,post_covid
2023-12-12,1,1,7.434538523528656e-05,-0.000101093,high_vol,post_covid
2023-12-13,1,1,7.633601331082852e-05,0.002272671,high_vol,post_covid
2023-12-14,0,1,0.00010480784918256484,0.023876475,high_vol,post_covid
2023-12-15,1,1,0.00016119351412501292,-0.004492381,high_vol,post_covid
2023-12-18,1,1,0.00016289009368259595,0.002569588,high_vol,post_covid
2023-12-19,0,1,0.0001715268468350351,0.005953704,high_vol,post_covid
2023-12-20,1,1,0.00020181438271299514,-0.00191511,high_vol,post_covid
2023-12-21,1,1,0.0001996902719320441,0.002258434,high_vol,post_covid
2023-12-22,1,1,0.00018968688552809817,0.008788749,high_vol,post_covid
2023-12-26,1,1,0.00018305555324758205,0.000534519,high_vol,post_covid
2023-12-27,0,1,0.00018525721397918537,0.011449101,low_vol,post_covid
2023-12-28,0,1,0.00017518779887183765,-0.003850046,high_vol,post_covid
2023-12-29,1,1,0.00016290607740426593,-0.00556054,low_vol,post_covid
2024-01-02,0,1,0.00016835396182708216,0.000969274,low_vol,post_covid
2024-01-03,1,1,0.00014797983796254886,-0.014736983,low_vol,post_covid
2024-01-04,1,1,0.00015044620008695746,0.00397405,high_vol,post_covid
2024-01-05,0,1,0.00014402832140914304,4.9e-05,low_vol,post_covid
2024-01-08,0,1,0.00014025211892422745,-0.007766099,low_vol,post_covid
2024-01-09,0,1,0.000126238294143062,-9.87e-05,low_vol,post_covid
2024-01-10,0,1,0.0001242627194753404,-0.002322114,low_vol,post_covid
2024-01-11,1,1,0.00010633780788267089,-0.003666953,low_vol,post_covid
2024-01-12,0,1,0.00013679262015402357,0.015956951,low_vol,post_covid
2024-01-16,0,1,0.00014315360250969643,-0.01016531,low_vol,post_covid
2024-01-17,1,1,0.0004908427509113189,-0.011617082,low_vol,post_covid
2024-01-18,1,1,0.00015737253985880238,0.007957866,low_vol,post_covid
2024-01-19,0,1,0.00014583657981446672,0.003905977,low_vol,post_covid
2024-01-22,1,1,0.00012663239991388874,-0.003311646,low_vol,post_covid
2024-01-23,0,1,0.00012493411752567508,0.001928974,low_vol,post_covid
2024-01-24,1,1,0.00015144375761394244,-0.004854342,low_vol,post_covid
2024-01-25,0,1,0.0001580606155261391,0.001488539,low_vol,post_covid
2024-01-26,1,1,0.00015312462273188023,-4.96e-05,low_vol,post_covid
2024-01-29,1,1,0.00017429224537461434,0.004156316,low_vol,post_covid
2024-01-30,1,1,0.00016878890262001845,0.003105999,low_vol,post_covid
2024-01-31,1,1,0.00018104820683345472,0.008284516,low_vol,post_covid
2024-02-01,0,1,0.00017759687243767302,0.002243185,low_vol,post_covid
2024-02-02,0,1,0.00015901546101629196,-0.008265937,low_vol,post_covid
2024-02-05,1,1,0.0001409450835365882,-0.005120906,low_vol,post_covid
2024-02-06,1,1,0.00013464514554379302,0.004334793,low_vol,post_covid
2024-02-07,0,1,0.00012646833725698452,0.000343982,low_vol,post_covid
2024-02-08,0,1,0.00013830065871564524,-0.001475144,low_vol,post_covid
2024-02-09,0,1,0.00013873025822126067,-0.00438906,low_vol,post_covid
2024-02-12,0,1,0.0001607017663289021,-0.002523865,low_vol,post_covid
2024-02-13,0,1,0.00016193313733540993,-0.012615124,low_vol,post_covid
2024-02-14,1,1,0.00015102736248054596,-0.001305471,low_vol,post_covid
2024-02-15,1,1,0.00019088400035651587,0.005911212,low_vol,post_covid
2024-02-16,1,1,0.00015880132880038237,0.004684095,low_vol,post_covid
2024-02-20,0,1,0.0001618780373324342,0.007922795,low_vol,post_covid
2024-02-21,0,1,0.00014907276034339552,-0.002568005,low_vol,post_covid
2024-02-22,1,1,0.0001339684657013582,-0.00128654,low_vol,post_covid
2024-02-23,0,1,0.0001324534917270441,0.009314324,low_vol,post_covid
2024-02-26,1,1,0.00011237295826214692,-0.004966682,low_vol,post_covid
2024-02-27,0,1,0.00010797757254492964,0.002707694,low_vol,post_covid
2024-02-28,1,1,0.00010958661800593186,-0.000491763,low_vol,post_covid
2024-02-29,1,1,0.00011461244601861185,0.006227471,low_vol,post_covid
2024-03-01,1,1,0.00013228290514967294,0.019939659,low_vol,post_covid
2024-03-04,1,1,0.00016405106462073142,0.014650907,low_vol,post_covid
2024-03-05,1,1,0.00017839873655409698,0.007433253,low_vol,post_covid
2024-03-06,1,1,0.00020125820256886766,0.007843566,low_vol,post_covid
2024-03-07,1,1,0.00020477954334033798,0.003574477,low_vol,post_covid
2024-03-08,1,1,0.00020776836135937785,0.009500647,low_vol,post_covid
2024-03-11,0,1,0.00022178882723026118,0.001788495,low_vol,post_covid
2024-03-12,1,1,0.00018776060914369656,-0.010177664,low_vol,post_covid
2024-03-13,0,1,0.00021869046841377902,0.006919166,low_vol,post_covid
2024-03-14,0,1,0.00022272774798504135,-0.005716364,low_vol,post_covid
2024-03-15,1,1,0.00023674225568826688,-0.002638685,low_vol,post_covid
2024-03-18,0,1,0.0004557388779053877,0.001574758,low_vol,post_covid
2024-03-19,1,1,0.00034572076344172964,-0.002038408,low_vol,post_covid
2024-03-20,1,1,0.0003345832227405779,0.000741669,low_vol,post_covid
2024-03-21,0,1,0.0003291799414290856,0.011289663,low_vol,post_covid
2024-03-22,1,1,0.0003221745723326342,-0.011196894,low_vol,post_covid
2024-03-25,1,1,0.00032753052041094104,0.007708479,low_vol,post_covid
2024-03-26,1,1,0.0003159395184948617,0.000367805,low_vol,post_covid
2024-03-27,1,1,0.0003146781981979024,0.00687099,low_vol,post_covid
2024-03-28,1,1,0.00032570071661239193,0.012159771,low_vol,post_covid
2024-04-01,1,1,0.00034567355865234694,0.00857685,low_vol,post_covid
2024-04-02,1,1,0.0003972980255583543,0.010895049,low_vol,post_covid
2024-04-03,0,1,0.00044354329830696324,0.014664136,low_vol,post_covid
2024-04-04,1,1,0.0004773895420928957,-0.002443645,low_vol,post_covid
2024-04-05,1,1,0.00048712734510284676,0.015993364,low_vol,post_covid
2024-04-08,1,1,0.0004913831710929215,0.002576546,high_vol,post_covid
2024-04-09,0,1,0.0004943535439451307,0.005047944,low_vol,post_covid
2024-04-10,1,1,0.0005154925019003844,-0.005948917,low_vol,post_covid
2024-04-11,1,1,0.0005137009893420422,0.010759198,low_vol,post_covid
2024-04-12,1,1,0.0005463573920653553,0.000594312,low_vol,post_covid
2024-04-15,1,1,0.0005941605010245618,0.004066121,low_vol,post_covid
2024-04-16,0,1,0.0005695395752989753,0.010511807,low_vol,post_covid
2024-04-17,1,1,0.00047108479387995356,-0.008021081,low_vol,post_covid
2024-04-18,1,1,0.0007776339084202677,0.004459451,low_vol,post_covid
2024-04-19,0,1,0.0007959945915926813,0.00673538,low_vol,post_covid
2024-04-22,0,1,0.0006988818194391426,-0.0279898,low_vol,post_covid
2024-04-23,0,1,0.000686044454064299,-0.001931373,high_vol,post_covid
2024-04-24,1,1,0.0006949305767706816,-0.001375672,high_vol,post_covid
2024-04-25,1,1,0.0006938734937938251,0.002277486,high_vol,post_covid
2024-04-26,1,1,0.000680876873301201,0.002143807,high_vol,post_covid
2024-04-29,0,1,0.0006768218322732878,0.004529666,high_vol,post_covid
2024-04-30,1,1,0.0006500615429016988,-0.02329298,high_vol,post_covid
2024-05-01,0,1,0.0006418692436218902,0.003702659,high_vol,post_covid
2024-05-02,0,1,0.0006348373016061896,-0.000304386,high_vol,post_covid
2024-05-03,1,1,0.0006057529260391688,-8.7e-05,high_vol,post_covid
