,actual,pred,forecast,au_returns,vol_regime,period_regime
2022-12-14,0,1,0.00013556481312910665,-0.0035345617904352,high_vol,post_covid
2022-12-15,1,1,0.00013556481312910665,-0.0169056104459163,high_vol,post_covid
2022-12-16,0,1,0.00013556481312910665,0.0071765552477973,high_vol,post_covid
2022-12-19,1,1,0.00013556481312910665,-0.0012857697271356,high_vol,post_covid
2022-12-20,0,1,0.00013556481312910665,0.0156513759026935,high_vol,post_covid
2022-12-21,0,1,0.00013556481312910665,0.0,high_vol,post_covid
2022-12-22,1,1,0.00014256974698441895,-0.0160429898509304,high_vol,post_covid
2022-12-23,1,1,0.0001484458461145299,0.0049680664595954,high_vol,post_covid
2022-12-27,0,1,0.00014838583204347525,0.0104689930762978,high_vol,post_covid
2022-12-28,1,1,0.00014838644498220294,-0.0038093315032526,high_vol,post_covid
2022-12-29,1,1,0.0001483864387221063,0.0063957738601456,high_vol,post_covid
2022-12-30,1,1,0.00014838643878604225,0.000109887433919,high_vol,post_covid
2023-01-03,1,1,0.00014838643878538923,0.0109308628042519,high_vol,post_covid
2023-01-04,0,1,0.0001483864387853959,0.0070955464419848,high_vol,post_covid
2023-01-05,1,1,0.00014838643878539585,-0.0097625243971206,high_vol,post_covid
2023-01-06,1,1,0.00014838643878539585,0.0158964700992711,high_vol,post_covid
2023-01-09,0,1,0.00014838643878539585,0.0045492332582912,high_vol,post_covid
2023-01-10,1,1,0.00014838643878539585,-0.0005875467452382,high_vol,post_covid
2023-01-11,1,1,0.00014838643878539585,0.0016016233411999,high_vol,post_covid
2023-01-12,1,1,0.00014838643878539585,0.0110873656676158,high_vol,post_covid
2023-01-13,0,1,0.00014838643878539585,0.0120088620431228,high_vol,post_covid
2023-01-17,0,1,0.00014838643878539585,-0.0058553457304772,high_vol,post_covid
2023-01-18,1,1,0.00014838643878539585,-0.0014691611288529,high_vol,post_covid
2023-01-19,1,1,0.00014838643878539585,0.0092513144711382,high_vol,post_covid
2023-01-20,1,1,0.00014838643878539585,0.0022346631765941,high_vol,post_covid
2023-01-23,1,1,0.00014838643878539585,0.0003632807471507,low_vol,post_covid
2023-01-24,1,1,0.00014838643878539585,0.0035224324574504,low_vol,post_covid
2023-01-25,0,1,5.962875965271181e-05,0.0037676113849673,low_vol,post_covid
2023-01-26,0,1,0.0001656312785784867,-0.0062527531393145,low_vol,post_covid
2023-01-27,0,1,0.0001668388284233012,-0.0002592218208407,low_vol,post_covid
2023-01-30,1,1,0.00016685258447969012,-0.002959862564306,low_vol,post_covid
2023-01-31,0,1,0.00016685274118468098,0.0034264261246514,low_vol,post_covid
2023-02-01,0,1,0.0001668527429698186,-0.0008814202993876,low_vol,post_covid
2023-02-02,0,1,0.0001668527429901544,-0.0059832127234186,low_vol,post_covid
2023-02-03,1,1,0.00016685274299038606,-0.0282618425537974,low_vol,post_covid
2023-02-06,1,1,0.0001668527429903887,0.0017698252343863,high_vol,post_covid
2023-02-07,1,1,0.00016685274299038872,0.0029428310618131,high_vol,post_covid
2023-02-08,0,1,0.00016685274299038872,0.00304077120981,high_vol,post_covid
2023-02-09,0,1,0.00016685274299038872,-0.0059836022716233,high_vol,post_covid
2023-02-10,0,1,0.00016685274299038872,-0.0018234933150134,low_vol,post_covid
2023-02-13,1,1,0.00016685274299038872,-0.0058686060692318,low_vol,post_covid
2023-02-14,0,1,0.00016685274299038872,0.0011333148745895,low_vol,post_covid
2023-02-15,1,1,0.00016685274299038872,-0.0107370746218953,low_vol,post_covid
2023-02-16,0,1,0.00016685274299038872,0.0042435453113469,low_vol,post_covid
2023-02-17,0,1,0.00016685274299038872,-0.0008689852683103,low_vol,post_covid
2023-02-21,0,1,0.00016685274299038872,-0.0040289837072367,low_vol,post_covid
2023-02-22,0,1,0.00016685274299038872,-0.0005457026056294,low_vol,post_covid
2023-02-23,0,1,0.00016685274299038872,-0.0076712704966514,low_vol,post_covid
2023-02-24,1,1,0.0003940784516102894,-0.0050733267789026,low_vol,post_covid
2023-02-27,1,1,0.00014957331169695044,0.0045231204376497,low_vol,post_covid
2023-02-28,1,1,0.00014687086707938947,0.0065279171634006,low_vol,post_covid
2023-03-01,0,1,0.00014684099774039082,0.0048000565715693,low_vol,post_covid
2023-03-02,1,1,0.000146840667603223,-0.0022880546197603,low_vol,post_covid
2023-03-03,1,1,0.00014684066395431234,0.0077148874232907,low_vol,post_covid
2023-03-06,0,1,0.00014684066391398197,0.0001082764604962,low_vol,post_covid
2023-03-07,0,1,0.00014684066391353623,-0.0185706355718125,low_vol,post_covid
2023-03-08,1,1,0.0001468406639135313,-0.0006618172911648,low_vol,post_covid
2023-03-09,1,1,0.00014684066391353124,0.0091159871573076,low_vol,post_covid
2023-03-10,1,1,0.00014684066391353124,0.0177177721475145,low_vol,post_covid
2023-03-13,0,1,0.00014684066391353124,0.02634169415623,low_vol,post_covid
2023-03-14,1,1,0.00014684066391353124,-0.0028811671051432,high_vol,post_covid
2023-03-15,0,1,0.00014684066391353124,0.0106450727633268,high_vol,post_covid
2023-03-16,1,1,0.00014684066391353124,-0.003952561643726,high_vol,post_covid
2023-03-17,1,1,0.00014684066391353124,0.0261278225162686,high_vol,post_covid
2023-03-20,0,1,0.00014684066391353124,0.0047606584436176,high_vol,post_covid
2023-03-21,1,1,0.00014684066391353124,-0.0210361845168744,high_vol,post_covid
2023-03-22,1,1,0.00014684066391353124,0.0045305105898103,high_vol,post_covid
2023-03-23,0,1,0.00014684066391353124,0.0238553660380627,high_vol,post_covid
2023-03-24,0,1,0.00014684066391353124,-0.0058855136919059,high_vol,post_covid
2023-03-27,1,1,0.0003025120821450279,-0.0150974788690447,high_vol,post_covid
2023-03-28,0,1,0.0001778687794380073,0.0101916902101823,high_vol,post_covid
2023-03-29,1,1,0.00017247377572648457,-0.0031992150318794,high_vol,post_covid
2023-03-30,0,1,0.00017224026085312024,0.0071965003238306,high_vol,post_covid
2023-03-31,1,1,0.00017223015350213437,-0.0057225733806422,high_vol,post_covid
2023-04-03,1,1,0.00017222971602017667,0.007538817015696,high_vol,post_covid
2023-04-04,0,1,0.00017222969708440767,0.0191213868564354,high_vol,post_covid
2023-04-05,0,1,0.00017222969626480052,-0.0006430347062673,high_vol,post_covid
2023-04-06,0,1,0.000172229696229325,-0.0044634074749701,high_vol,post_covid
2023-04-10,1,1,0.0001722296962277895,-0.0113972984929286,high_vol,post_covid
2023-04-11,1,1,0.00017222969622772305,0.0078620666603218,high_vol,post_covid
2023-04-12,1,1,0.00017222969622772018,0.0030380656754726,high_vol,post_covid
2023-04-13,0,1,0.00017222969622772004,0.015004488526765,high_vol,post_covid
2023-04-14,0,1,0.00017222969622772004,-0.0193403321015038,high_vol,post_covid
2023-04-17,1,1,0.00017222969622772004,-0.0040036086885234,high_vol,post_covid
2023-04-18,0,1,0.00017222969622772004,0.0065974216321085,high_vol,post_covid
2023-04-19,1,1,0.00017222969622772004,-0.0060960930887571,high_vol,post_covid
2023-04-20,0,1,0.00017222969622772004,0.0061956951669839,high_vol,post_covid
2023-04-21,1,1,0.00017222969622772004,-0.014095679073773,high_vol,post_covid
2023-04-24,1,1,0.00017222969622772004,0.0048379752909055,high_vol,post_covid
2023-04-25,0,1,0.00017222969622772004,0.0024604086846927,high_vol,post_covid
2023-04-26,1,1,9.00206977905177e-05,-0.0041711993186772,high_vol,post_covid
2023-04-27,1,1,0.0001670208746024702,0.0021129262655032,high_vol,post_covid
2023-04-28,0,1,0.00017249862868435334,0.000100477975901,high_vol,post_covid
2023-05-01,1,1,0.00017288831337111538,-0.0033723203832884,high_vol,post_covid
2023-05-02,1,1,0.00017291603534490735,0.0154592086638971,high_vol,post_covid
2023-05-03,1,1,0.00017291800747226322,0.0070741231818441,high_vol,post_covid
2023-05-04,0,1,0.00017291814776841733,0.0095178192524349,high_vol,post_covid
2023-05-05,1,1,0.0001729181577490156,-0.0150541414369173,high_vol,post_covid
2023-05-08,1,1,0.00017291815845903036,0.0044019282459867,high_vol,post_covid
2023-05-09,0,1,0.00017291815850954047,0.0048738077246031,high_vol,post_covid
2023-05-10,0,1,0.00017291815851313373,-0.0028032335667185,high_vol,post_covid
2023-05-11,0,1,0.00017291815851338936,-0.0078117914404175,high_vol,post_covid
2023-05-12,1,1,0.00017291815851340755,-9.925105453308256e-05,high_vol,post_covid
2023-05-15,0,1,0.00017291815851340882,0.0017358962821522,low_vol,post_covid
2023-05-16,0,1,0.00017291815851340893,-0.0147766144147917,low_vol,post_covid
2023-05-17,0,1,0.00017291815851340893,-0.0038800145874982,high_vol,post_covid
2023-05-18,1,1,0.00017291815851340893,-0.012293130260797,low_vol,post_covid
2023-05-19,0,1,0.00017291815851340893,0.0112828760710556,high_vol,post_covid
2023-05-22,0,1,0.00017291815851340893,-0.0019728866112101,high_vol,post_covid
2023-05-23,0,1,0.00017291815851340893,-0.0012160643824961,low_vol,post_covid
2023-05-24,0,1,0.00017291815851340893,-0.0048790376352979,low_vol,post_covid
2023-05-25,1,1,0.0003330362952517758,-0.0100874268000285,low_vol,post_covid
2023-05-26,1,1,0.0001788113853803933,0.000514509176076,low_vol,post_covid
2023-05-30,1,1,0.0001679233028831888,0.0071244116218897,low_vol,post_covid
2023-05-31,1,1,0.0001671546181061006,0.0030087604621398,low_vol,post_covid
2023-06-01,0,1,0.00016710034993843388,0.0071539286300617,low_vol,post_covid
2023-06-02,1,1,0.00016709651867481364,-0.0130268356650233,low_vol,post_covid
2023-06-05,1,1,0.00016709624819247456,0.0028641465728216,low_vol,post_covid
2023-06-06,0,1,0.00016709622909676542,0.0038231217714593,low_vol,post_covid
2023-06-07,1,1,0.00016709622774863263,-0.0116679329513364,low_vol,post_covid
2023-06-08,0,1,0.00016709622765345619,0.010700777840001,low_vol,post_covid
2023-06-09,0,1,0.00016709622764673684,-0.0007132429056668,low_vol,post_covid
2023-06-12,0,1,0.00016709622764626245,-0.0035226085404931,low_vol,post_covid
2023-06-13,1,1,0.00016709622764622898,-0.0054873714836624,low_vol,post_covid
2023-06-14,1,1,0.00016709622764622662,0.0054873714836623,low_vol,post_covid
2023-06-15,1,1,0.00016709622764622643,0.0012777594632126,low_vol,post_covid
2023-06-16,0,1,0.00016709622764622643,0.0003064070167053,low_vol,post_covid
2023-06-20,0,1,0.00016709622764622643,-0.0117621347666349,low_vol,post_covid
2023-06-21,0,1,0.00016709622764622643,-0.0011372784228845,low_vol,post_covid
2023-06-22,1,1,0.00016709622764622643,-0.0107125817267063,low_vol,post_covid
2023-06-23,1,1,0.00016709622764622643,0.0033404825344688,low_vol,post_covid
2023-06-26,0,1,0.00016709622764622643,0.0023940761271535,low_vol,post_covid
2023-06-27,0,1,8.07448886972287e-05,-0.0050550965168347,low_vol,post_covid
2023-06-28,0,1,0.0001542636082717374,-0.0008885614102553,low_vol,post_covid
2023-06-29,1,1,0.00015958370643669094,-0.0016224510460784,low_vol,post_covid
2023-06-30,1,1,0.0001599686892634941,0.0062136453694543,low_vol,post_covid
2023-07-03,0,1,0.00015999654810600753,0.0003122596035431,low_vol,post_covid
2023-07-05,0,1,0.0001599985640793241,-0.0010933672637802,low_vol,post_covid
2023-07-06,1,1,0.00015999870996293041,-0.0056944618118119,low_vol,post_covid
2023-07-07,0,1,0.00015999872051963095,0.0091267683233349,low_vol,post_covid
2023-07-10,1,1,0.00015999872128355454,-0.0006231570554215,low_vol,post_covid
2023-07-11,1,1,0.000159998721338835,0.0032674088391857,low_vol,post_covid
2023-07-12,1,1,0.0001599987213428353,0.0128104143346199,low_vol,post_covid
2023-07-13,1,1,0.00015999872134312478,0.0015324108197861,low_vol,post_covid
2023-07-14,0,1,0.00015999872134314573,0.000459278160234,low_vol,post_covid
2023-07-17,1,1,0.00015999872134314725,-0.0039360823580764,low_vol,post_covid
2023-07-18,1,1,0.00015999872134314736,0.0126222802195776,low_vol,post_covid
2023-07-19,0,1,0.00015999872134314736,0.0001517429045972,low_vol,post_covid
2023-07-20,0,1,0.00015999872134314736,-0.0046631698156101,low_vol,post_covid
2023-07-21,0,1,0.00015999872134314736,-0.0020342782281946,low_vol,post_covid
2023-07-24,1,1,0.00015999872134314736,-0.0020384249531295,low_vol,post_covid
2023-07-25,1,1,0.00015999872134314736,0.0009177681383586,low_vol,post_covid
2023-07-26,0,1,0.00015999872134314736,0.0034597077644024,low_vol,post_covid
2023-07-27,1,1,5.714086703369325e-05,-0.0120073995626593,low_vol,post_covid
2023-07-28,1,1,0.0001577243320447488,0.0076809225040289,low_vol,post_covid
2023-07-31,0,1,0.00016528267317298949,0.0051387711460531,low_vol,post_covid
2023-08-01,0,1,0.00016585064446533436,-0.0152386100770674,low_vol,post_covid
2023-08-02,0,1,0.00016589332464918088,-0.0017018269642495,low_vol,post_covid
2023-08-03,1,1,0.0001658965318501745,-0.0027911448212779,low_vol,post_covid
2023-08-04,0,1,0.00016589677285518638,0.0039260178715701,low_vol,post_covid
2023-08-07,0,1,0.00016589679096549995,-0.0031499215966817,low_vol,post_covid
2023-08-08,0,1,0.00016589679232639887,-0.0048735188089433,low_vol,post_covid
2023-08-09,0,1,0.00016589679242866358,-0.0045318224046941,low_vol,post_covid
2023-08-10,0,1,0.00016589679243634824,-0.0005222204866973,low_vol,post_covid
2023-08-11,0,1,0.00016589679243692572,-0.0007838424255554,low_vol,post_covid
2023-08-14,0,1,0.0001658967924369691,-0.0012031118637709,low_vol,post_covid
2023-08-15,0,1,0.00016589679243697236,-0.0042485053218494,low_vol,post_covid
2023-08-16,0,1,0.0001658967924369726,-0.0033696785716191,low_vol,post_covid
2023-08-17,1,1,0.00016589679243697263,-0.0063488918382111,low_vol,post_covid
2023-08-18,1,1,0.00016589679243697263,0.0010609517869105,low_vol,post_covid
2023-08-21,1,1,0.00016589679243697263,0.0038101719353384,low_vol,post_covid
2023-08-22,1,1,0.00016589679243697263,0.0016360008536025,low_vol,post_covid
2023-08-23,0,1,0.00016589679243697263,0.0115862657851445,low_vol,post_covid
2023-08-24,0,1,0.00016589679243697263,-0.0001564098483359,low_vol,post_covid
2023-08-25,1,1,0.0001263598123349987,-0.00370824111861,low_vol,post_covid
2023-08-28,1,1,0.00015483316208914812,0.0035518704503101,low_vol,post_covid
2023-08-29,1,1,0.0001569865671687972,0.0096513697844355,low_vol,post_covid
2023-08-30,0,1,0.000157149426596195,0.0040198202604455,low_vol,post_covid
2023-08-31,1,1,0.0001571617434581468,-0.0031423581073141,low_vol,post_covid
2023-09-01,0,1,0.00015716267496755195,0.0008252180232353,low_vol,post_covid
2023-09-05,0,1,0.00015716274541648412,-0.0070357753538675,low_vol,post_covid
2023-09-06,0,1,0.00015716275074445182,-0.004214024777917,low_vol,post_covid
2023-09-07,1,1,0.0001571627511473996,-0.0003128457579778,low_vol,post_covid
2023-09-08,1,1,0.00015716275117787405,0.0004692637581011,low_vol,post_covid
2023-09-11,0,1,0.0001571627511801788,0.0025509680494884,low_vol,post_covid
2023-09-12,0,1,0.0001571627511803531,-0.0062588217113738,low_vol,post_covid
2023-09-13,1,1,0.00015716275118036628,-0.0011517503252711,low_vol,post_covid
2023-09-14,1,1,0.00015716275118036728,0.0004713280283196,low_vol,post_covid
2023-09-15,1,1,0.00015716275118036736,0.0071471474890586,low_vol,post_covid
2023-09-18,1,1,0.00015716275118036736,0.0040465135766017,low_vol,post_covid
2023-09-19,1,1,0.00015716275118036736,0.0002588326661272,low_vol,post_covid
2023-09-20,0,1,0.00015716275118036736,0.0070146644510382,low_vol,post_covid
2023-09-21,1,1,0.00015716275118036736,-0.0136619931399328,low_vol,post_covid
2023-09-22,0,1,0.00015716275118036736,0.0032253439402924,low_vol,post_covid
2023-09-25,0,1,0.00015716275118036736,-0.0045809808524142,low_vol,post_covid
2023-09-26,0,1,0.00030499965980519184,-0.0084883670118787,low_vol,post_covid
2023-09-27,0,1,0.0001672860657053494,-0.0152707362119943,low_vol,post_covid
2023-09-28,0,1,0.00015682188827168312,-0.006002135474614,low_vol,post_covid
2023-09-29,0,1,0.00015602676699059983,-0.0066334603916072,low_vol,post_covid
2023-10-02,0,1,0.0001559663496424003,-0.0098421042458859,low_vol,post_covid
2023-10-03,0,1,0.00015596175882581632,-0.0029551953045939,low_vol,post_covid
2023-10-04,0,1,0.0001559614099922853,-0.0033487861038289,low_vol,post_covid
2023-10-05,1,1,0.00015596138348614413,-0.0010453767983573,low_vol,post_covid
2023-10-06,1,1,0.0001559613814720731,0.0074586151734713,low_vol,post_covid
2023-10-09,1,1,0.00015596138131903376,0.010490108470351,low_vol,post_covid
2023-10-10,1,1,0.00015596138130740504,0.0061986453697419,low_vol,post_covid
2023-10-11,0,1,0.00015596138130652144,0.0063206856067081,low_vol,post_covid
2023-10-12,1,1,0.0001559613813064543,-0.0018706079095983,low_vol,post_covid
2023-10-13,0,1,0.00015596138130644918,0.0306079017446639,low_vol,post_covid
2023-10-16,1,1,0.0001559613813064488,-0.0032740311580042,high_vol,post_covid
2023-10-17,1,1,0.00015596138130644877,0.0008324968566677,high_vol,post_covid
2023-10-18,1,1,0.00015596138130644877,0.0168132365217318,high_vol,post_covid
2023-10-19,1,1,0.00015596138130644877,0.0066773830904018,high_vol,post_covid
2023-10-20,0,1,0.00015596138130644877,0.0071376321141812,high_vol,post_covid
2023-10-23,0,1,0.00015596138130644877,-0.0031322401557761,high_vol,post_covid
2023-10-24,1,1,0.00015596138130644877,-0.0006580360180047,high_vol,post_covid
2023-10-25,1,1,0.00019481216579196703,0.0045970001603473,high_vol,post_covid
2023-10-26,1,1,0.00016483986551856192,0.0015611896722705,low_vol,post_covid
2023-10-27,1,1,0.0001637897600169832,0.0007042731011225,low_vol,post_covid
2023-10-30,0,1,0.00016375296866115175,0.0038144875229852,low_vol,post_covid
2023-10-31,0,1,0.00016375167964413214,-0.0055257086747362,low_vol,post_covid
2023-11-01,1,1,0.00016375163448230433,-0.0032290150880346,low_vol,post_covid
2023-11-02,1,1,0.00016375163290002057,0.0034304981256061,low_vol,post_covid
2023-11-03,0,1,0.0001637516328445839,0.0029670004669155,low_vol,post_covid
2023-11-06,0,1,0.00016375163284264164,-0.0049835367669279,low_vol,post_covid
2023-11-07,0,1,0.00016375163284257358,-0.0074967054908099,low_vol,post_covid
2023-11-08,1,1,0.0001637516328425712,-0.0078095737432913,low_vol,post_covid
2023-11-09,0,1,0.0001637516328425711,0.0064867052439646,low_vol,post_covid
2023-11-10,1,1,0.0001637516328425711,-0.0162187789321812,low_vol,post_covid
2023-11-13,1,1,0.0001637516328425711,0.0066527794921554,low_vol,post_covid
2023-11-14,0,1,0.0001637516328425711,0.0083434305950576,low_vol,post_covid
2023-11-15,1,1,0.0001637516328425711,-0.0008669641439555,low_vol,post_covid
2023-11-16,0,1,0.0001637516328425711,0.0120691367791111,low_vol,post_covid
2023-11-17,0,1,0.0001637516328425711,-0.0011600298000505,low_vol,post_covid
2023-11-20,1,1,0.0001637516328425711,-0.0019700582161407,low_vol,post_covid
2023-11-21,0,1,0.0001637516328425711,0.0108626150617667,low_vol,post_covid
2023-11-22,1,1,0.0001637516328425711,-0.003959222486665,low_vol,post_covid
2023-11-24,1,1,0.00027381153097430597,0.0054086303844145,low_vol,post_covid
2023-11-27,1,1,0.00016857888799408022,0.0047833163729554,low_vol,post_covid
2023-11-28,1,1,0.00016526243179341857,0.0137728462905455,low_vol,post_covid
2023-11-29,0,1,0.00016515791211758971,0.0036214312587581,low_vol,post_covid
2023-11-30,1,1,0.00016515461813088392,-0.0044061562069063,low_vol,post_covid
2023-12-01,0,1,0.00016515451431934477,0.0160135930820849,low_vol,post_covid
2023-12-04,0,1,0.00016515451104767533,-0.0229064371557827,low_vol,post_covid
2023-12-05,1,1,0.00016515451094456713,-0.0027704839468059,high_vol,post_covid
2023-12-06,0,1,0.00016515451094131761,0.0059274068333569,high_vol,post_covid
2023-12-07,0,1,0.0001651545109412152,-0.0002955253604061,high_vol,post_covid
2023-12-08,0,1,0.00016515451094121199,-0.015689699243871,high_vol,post_covid
2023-12-11,0,1,0.00016515451094121188,-0.0102106103394178,high_vol,post_covid
2023-12-12,1,1,0.00016515451094121188,-0.0001010926586668,high_vol,post_covid
2023-12-13,1,1,0.00016515451094121188,0.0022726708042306,high_vol,post_covid
2023-12-14,0,1,0.00016515451094121188,0.0238764749712153,high_vol,post_covid
2023-12-15,1,1,0.00016515451094121188,-0.0044923807443041,high_vol,post_covid
2023-12-18,1,1,0.00016515451094121188,0.0025695884133355,high_vol,post_covid
2023-12-19,0,1,0.00016515451094121188,0.0059537043864478,high_vol,post_covid
2023-12-20,1,1,0.00016515451094121188,-0.0019151099131709,high_vol,post_covid
2023-12-21,1,1,0.00016515451094121188,0.0022584336059977,high_vol,post_covid
2023-12-22,1,1,0.00016515451094121188,0.0087887493834622,high_vol,post_covid
2023-12-26,1,0,-0.00010382257886719688,0.0005345192470838,high_vol,post_covid
2023-12-27,0,1,0.00016447093757404382,0.0114491006961663,low_vol,post_covid
2023-12-28,0,1,0.0001731798429531714,-0.0038500458433421,high_vol,post_covid
2023-12-29,1,1,0.0001734625371975521,-0.0055605396969713,low_vol,post_covid
2024-01-02,0,1,0.0001734717135558115,0.0009692741355228,low_vol,post_covid
2024-01-03,1,1,0.00017347201142374683,-0.0147369827817693,low_vol,post_covid
2024-01-04,1,1,0.00017347202109264863,0.0039740504436172,low_vol,post_covid
2024-01-05,0,1,0.0001734720214065047,4.895124937695209e-05,low_vol,post_covid
2024-01-08,0,1,0.0001734720214166926,-0.0077660989134802,low_vol,post_covid
2024-01-09,0,1,0.0001734720214170233,-9.866823194536252e-05,low_vol,post_covid
2024-01-10,0,1,0.00017347202141703404,-0.0023221142671955,low_vol,post_covid
2024-01-11,1,1,0.0001734720214170344,-0.0036669527431482,low_vol,post_covid
2024-01-12,0,1,0.0001734720214170344,0.0159569514032824,low_vol,post_covid
2024-01-16,0,1,0.0001734720214170344,-0.0101653103197731,low_vol,post_covid
2024-01-17,1,1,0.0001734720214170344,-0.011617081726109,low_vol,post_covid
2024-01-18,1,1,0.0001734720214170344,0.0079578656276874,low_vol,post_covid
2024-01-19,0,1,0.0001734720214170344,0.0039059773581561,low_vol,post_covid
2024-01-22,1,1,0.0001734720214170344,-0.0033116463011742,low_vol,post_covid
2024-01-23,0,1,0.0001734720214170344,0.0019289741822805,low_vol,post_covid
2024-01-24,1,1,0.0001734720214170344,-0.004854342213876,low_vol,post_covid
2024-01-25,0,1,0.0001734720214170344,0.0014885385122534,low_vol,post_covid
2024-01-26,1,1,0.00013489353066983498,-4.9570163444326434e-05,low_vol,post_covid
2024-01-29,1,1,0.00016563281834441627,0.0041563159010782,low_vol,post_covid
2024-01-30,1,1,0.00016674623745290468,0.0031059994423007,low_vol,post_covid
2024-01-31,1,1,0.00016678656701825671,0.0082845164862083,low_vol,post_covid
2024-02-01,0,1,0.00016678802781036012,0.0022431851049437,low_vol,post_covid
2024-02-02,0,1,0.00016678808072225122,-0.0082659366317122,low_vol,post_covid
2024-02-05,1,1,0.0001667880826387924,-0.0051209056717829,low_vol,post_covid
2024-02-06,1,1,0.00016678808270821215,0.0043347927263062,low_vol,post_covid
2024-02-07,0,1,0.00016678808271072663,0.0003439817122514,low_vol,post_covid
2024-02-08,0,1,0.0001667880827108177,-0.0014751441294395,low_vol,post_covid
2024-02-09,0,1,0.00016678808271082098,-0.0043890601064939,low_vol,post_covid
2024-02-12,0,1,0.00016678808271082112,-0.0025238650815326,low_vol,post_covid
2024-02-13,0,1,0.00016678808271082112,-0.0126151242467044,low_vol,post_covid
2024-02-14,1,1,0.00016678808271082112,-0.0013054709316034,low_vol,post_covid
2024-02-15,1,1,0.00016678808271082112,0.0059112118252041,low_vol,post_covid
2024-02-16,1,1,0.00016678808271082112,0.0046840949064166,low_vol,post_covid
2024-02-20,0,1,0.00016678808271082112,0.007922794599725,low_vol,post_covid
2024-02-21,0,1,0.00016678808271082112,-0.0025680053172179,low_vol,post_covid
2024-02-22,1,1,0.00016678808271082112,-0.0012865403339371,low_vol,post_covid
2024-02-23,0,1,0.00016678808271082112,0.009314324420003,low_vol,post_covid
2024-02-26,1,1,0.00016678808271082112,-0.0049666821119139,low_vol,post_covid
2024-02-27,0,1,0.0003109930647550818,0.0027076939620032,low_vol,post_covid
2024-02-28,1,1,0.0001732412336843314,-0.0004917629801586,low_vol,post_covid
2024-02-29,1,1,0.0001676696693268805,0.0062274706977065,low_vol,post_covid
2024-03-01,1,1,0.0001674443196589456,0.0199396591398434,low_vol,post_covid
2024-03-04,1,1,0.00016743520507826764,0.0146509065464899,low_vol,post_covid
2024-03-05,1,1,0.00016743483642637792,0.007433252615668,low_vol,post_covid
2024-03-06,1,1,0.0001674348215157396,0.0078435663508754,low_vol,post_covid
2024-03-07,1,1,0.0001674348209126581,0.0035744768391498,low_vol,post_covid
2024-03-08,1,1,0.00016743482088826564,0.009500646655496,low_vol,post_covid
2024-03-11,0,1,0.00016743482088727905,0.0017884952401814,low_vol,post_covid
2024-03-12,1,1,0.00016743482088723915,-0.0101776641978781,low_vol,post_covid
2024-03-13,0,1,0.00016743482088723755,0.0069191662527002,low_vol,post_covid
2024-03-14,0,1,0.00016743482088723747,-0.0057163638155206,low_vol,post_covid
2024-03-15,1,1,0.00016743482088723747,-0.0026386845425951,low_vol,post_covid
2024-03-18,0,1,0.00016743482088723747,0.0015747582428707,low_vol,post_covid
2024-03-19,1,1,0.00016743482088723747,-0.002038408092312,low_vol,post_covid
2024-03-20,1,1,0.00016743482088723747,0.0007416687251718,low_vol,post_covid
2024-03-21,0,1,0.00016743482088723747,0.0112896626157657,low_vol,post_covid
2024-03-22,1,1,0.00016743482088723747,-0.0111968937035119,low_vol,post_covid
2024-03-25,1,1,0.00016743482088723747,0.0077084785250944,low_vol,post_covid
2024-03-26,1,1,0.00016743482088723747,0.0003678047123048,low_vol,post_covid
2024-03-27,1,1,0.0001699609345383679,0.0068709900334791,low_vol,post_covid
2024-03-28,1,1,0.000185952802259734,0.0121597708280425,low_vol,post_covid
2024-04-01,1,1,0.0001862401703555964,0.0085768495755336,low_vol,post_covid
2024-04-02,1,1,0.00018624533425664648,0.0108950494050669,low_vol,post_covid
2024-04-03,0,1,0.00018624542705008613,0.0146641355644599,low_vol,post_covid
2024-04-04,1,1,0.00018624542871755078,-0.0024436447730251,low_vol,post_covid
2024-04-05,1,1,0.00018624542874751452,0.0159933639117823,low_vol,post_covid
2024-04-08,1,1,0.00018624542874805296,0.0025765463327621,high_vol,post_covid
2024-04-09,0,1,0.0001862454287480626,0.0050479440488116,low_vol,post_covid
2024-04-10,1,1,0.0001862454287480628,-0.0059489174406446,low_vol,post_covid
2024-04-11,1,1,0.0001862454287480628,0.0107591979675619,low_vol,post_covid
2024-04-12,1,1,0.0001862454287480628,0.0005943121990892,low_vol,post_covid
2024-04-15,1,1,0.0001862454287480628,0.004066120662029,low_vol,post_covid
2024-04-16,0,1,0.0001862454287480628,0.010511806622644,low_vol,post_covid
2024-04-17,1,1,0.0001862454287480628,-0.0080210813904086,low_vol,post_covid
2024-04-18,1,1,0.0001862454287480628,0.0044594510824546,low_vol,post_covid
2024-04-19,0,1,0.0001862454287480628,0.0067353795655969,low_vol,post_covid
2024-04-22,0,1,0.0001862454287480628,-0.0279898004813596,low_vol,post_covid
2024-04-23,0,1,0.0001862454287480628,-0.0019313725586944,high_vol,post_covid
2024-04-24,1,1,0.0001862454287480628,-0.0013756724603899,high_vol,post_covid
2024-04-25,1,1,0.0001862454287480628,0.0022774857931127,high_vol,post_covid
2024-04-26,1,1,0.00014262647610962435,0.0021438073190774,high_vol,post_covid
2024-04-29,0,1,0.00020490933054799097,0.0045296661467797,high_vol,post_covid
2024-04-30,1,1,0.00020457267135006048,-0.0232929795486803,high_vol,post_covid
