Date,actual,pred,prob,ag_returns,vol_regime,period_regime
2023-02-01,0,0,0.5148329,-0.00088142,low_vol,post_covid
2023-02-02,0,0,0.5169408,-0.005983213,low_vol,post_covid
2023-02-03,1,0,0.5159213,-0.028261843,low_vol,post_covid
2023-02-06,1,0,0.514209,0.001769825,high_vol,post_covid
2023-02-07,1,0,0.5125138,0.002942831,high_vol,post_covid
2023-02-08,0,0,0.51572645,0.003040771,high_vol,post_covid
2023-02-09,0,0,0.518207,-0.005983602,high_vol,post_covid
2023-02-10,0,1,0.52197635,-0.001823493,low_vol,post_covid
2023-02-13,1,1,0.5219703,-0.005868606,low_vol,post_covid
2023-02-14,0,1,0.5246938,0.001133315,low_vol,post_covid
2023-02-15,1,1,0.5228804,-0.010737075,low_vol,post_covid
2023-02-16,0,1,0.5228618,0.004243545,low_vol,post_covid
2023-02-17,0,1,0.5211602,-0.000868985,low_vol,post_covid
2023-02-21,0,1,0.52152663,-0.004028984,low_vol,post_covid
2023-02-22,0,0,0.51863515,-0.000545703,low_vol,post_covid
2023-02-23,0,1,0.5201049,-0.00767127,low_vol,post_covid
2023-02-24,1,1,0.5214092,-0.005073327,low_vol,post_covid
2023-02-27,1,1,0.5203223,0.00452312,low_vol,post_covid
2023-02-28,1,1,0.5210783,0.006527917,low_vol,post_covid
2023-03-01,0,1,0.52016735,0.004800057,low_vol,post_covid
2023-03-02,1,1,0.5195238,-0.002288055,low_vol,post_covid
2023-03-03,1,0,0.51681536,0.007714887,low_vol,post_covid
2023-03-06,0,1,0.51878333,0.000108276,low_vol,post_covid
2023-03-07,0,0,0.5169056,-0.018570636,low_vol,post_covid
2023-03-08,1,0,0.51839703,-0.000661817,low_vol,post_covid
2023-03-09,1,0,0.5168247,0.009115987,low_vol,post_covid
2023-03-10,1,1,0.51922363,0.017717772,low_vol,post_covid
2023-03-13,0,1,0.5213103,0.026341694,high_vol,post_covid
2023-03-14,1,1,0.519955,-0.002881167,high_vol,post_covid
2023-03-15,0,0,0.51752895,0.010645073,high_vol,post_covid
2023-03-16,1,1,0.5192213,-0.003952562,high_vol,post_covid
2023-03-17,1,0,0.5153878,0.026127823,high_vol,post_covid
2023-03-20,0,1,0.5190535,0.004760658,high_vol,post_covid
2023-03-21,1,1,0.5190517,-0.021036185,high_vol,post_covid
2023-03-22,1,0,0.5167108,0.004530511,high_vol,post_covid
2023-03-23,0,0,0.51812434,0.023855366,high_vol,post_covid
2023-03-24,0,1,0.5195796,-0.005885514,high_vol,post_covid
2023-03-27,1,0,0.51826614,-0.015097479,high_vol,post_covid
2023-03-28,0,0,0.517255,0.01019169,high_vol,post_covid
2023-03-29,1,1,0.51952004,-0.003199215,high_vol,post_covid
2023-03-30,0,1,0.5207192,0.0071965,high_vol,post_covid
2023-03-31,1,1,0.52105576,-0.005722573,high_vol,post_covid
2023-04-03,1,1,0.5237368,0.007538817,high_vol,post_covid
2023-04-04,0,1,0.52348125,0.019121387,high_vol,post_covid
2023-04-05,0,1,0.5230224,-0.000643035,high_vol,post_covid
2023-04-06,0,1,0.5235465,-0.004463407,high_vol,post_covid
2023-04-10,1,1,0.522165,-0.011397298,high_vol,post_covid
2023-04-11,1,1,0.52010226,0.007862067,high_vol,post_covid
2023-04-12,1,1,0.5196772,0.003038066,high_vol,post_covid
2023-04-13,0,1,0.52183753,0.015004489,high_vol,post_covid
2023-04-14,0,1,0.5223116,-0.019340332,high_vol,post_covid
2023-04-17,1,1,0.5218298,-0.004003609,high_vol,post_covid
2023-04-18,0,1,0.52074325,0.006597422,high_vol,post_covid
2023-04-19,1,1,0.5225125,-0.006096093,high_vol,post_covid
2023-04-20,0,1,0.5237883,0.006195695,high_vol,post_covid
2023-04-21,1,1,0.5247107,-0.014095679,high_vol,post_covid
2023-04-24,1,1,0.5249822,0.004837975,high_vol,post_covid
2023-04-25,0,1,0.52532184,0.002460409,high_vol,post_covid
2023-04-26,1,1,0.52644175,-0.004171199,high_vol,post_covid
2023-04-27,1,1,0.5236886,0.002112926,high_vol,post_covid
2023-04-28,0,1,0.52343374,0.000100478,high_vol,post_covid
2023-05-01,1,1,0.522901,-0.00337232,high_vol,post_covid
2023-05-02,1,1,0.52047294,0.015459209,low_vol,post_covid
2023-05-03,1,1,0.52174675,0.007074123,high_vol,post_covid
2023-05-04,0,1,0.52187186,0.009517819,high_vol,post_covid
2023-05-05,1,1,0.521253,-0.015054141,high_vol,post_covid
2023-05-08,1,1,0.51870525,0.004401928,high_vol,post_covid
2023-05-09,0,0,0.518561,0.004873808,high_vol,post_covid
2023-05-10,0,0,0.51827323,-0.002803234,high_vol,post_covid
2023-05-11,0,1,0.5186571,-0.007811791,high_vol,post_covid
2023-05-12,1,1,0.5198545,-9.93e-05,low_vol,post_covid
2023-05-15,0,0,0.51834303,0.001735896,low_vol,post_covid
2023-05-16,0,0,0.51763564,-0.014776614,low_vol,post_covid
2023-05-17,0,1,0.51915365,-0.003880015,high_vol,post_covid
2023-05-18,1,1,0.5194628,-0.01229313,low_vol,post_covid
2023-05-19,0,1,0.51913035,0.011282876,high_vol,post_covid
2023-05-22,0,1,0.5199688,-0.001972887,high_vol,post_covid
2023-05-23,0,1,0.52182496,-0.001216064,low_vol,post_covid
2023-05-24,0,1,0.52207756,-0.004879038,low_vol,post_covid
2023-05-25,1,1,0.52172095,-0.010087427,low_vol,post_covid
2023-05-26,1,1,0.52071977,0.000514509,low_vol,post_covid
2023-05-30,1,1,0.5208385,0.007124412,low_vol,post_covid
2023-05-31,1,1,0.52244335,0.00300876,low_vol,post_covid
2023-06-01,0,1,0.52197075,0.007153929,low_vol,post_covid
2023-06-02,1,1,0.5205983,-0.013026836,low_vol,post_covid
2023-06-05,1,1,0.5191414,0.002864147,low_vol,post_covid
2023-06-06,0,0,0.5181826,0.003823122,low_vol,post_covid
2023-06-07,1,0,0.51806134,-0.011667933,low_vol,post_covid
2023-06-08,0,0,0.51733494,0.010700778,low_vol,post_covid
2023-06-09,0,0,0.5175805,-0.000713243,low_vol,post_covid
2023-06-12,0,0,0.51758856,-0.003522609,low_vol,post_covid
2023-06-13,1,0,0.51664054,-0.005487371,low_vol,post_covid
2023-06-14,1,0,0.5161249,0.005487371,low_vol,post_covid
2023-06-15,1,0,0.5169351,0.001277759,low_vol,post_covid
2023-06-16,0,0,0.51752245,0.000306407,low_vol,post_covid
2023-06-20,0,0,0.516745,-0.011762135,low_vol,post_covid
2023-06-21,0,0,0.5164941,-0.001137278,low_vol,post_covid
2023-06-22,1,0,0.5162375,-0.010712582,low_vol,post_covid
2023-06-23,1,0,0.5161245,0.003340483,low_vol,post_covid
2023-06-26,0,0,0.5163971,0.002394076,low_vol,post_covid
2023-06-27,0,0,0.5162002,-0.005055097,low_vol,post_covid
2023-06-28,0,0,0.5168554,-0.000888561,low_vol,post_covid
2023-06-29,1,0,0.5171545,-0.001622451,low_vol,post_covid
2023-06-30,1,0,0.51526624,0.006213645,low_vol,post_covid
2023-07-03,0,0,0.51643443,0.00031226,low_vol,post_covid
2023-07-05,0,0,0.51701164,-0.001093367,low_vol,post_covid
2023-07-06,1,0,0.5151299,-0.005694462,low_vol,post_covid
2023-07-07,0,0,0.51489466,0.009126768,low_vol,post_covid
2023-07-10,1,0,0.51524603,-0.000623157,low_vol,post_covid
2023-07-11,1,0,0.5157093,0.003267409,low_vol,post_covid
2023-07-12,1,0,0.5151093,0.012810414,low_vol,post_covid
2023-07-13,1,0,0.51496494,0.001532411,low_vol,post_covid
2023-07-14,0,0,0.5140685,0.000459278,low_vol,post_covid
2023-07-17,1,0,0.51076615,-0.003936082,low_vol,post_covid
2023-07-18,1,0,0.51123625,0.01262228,low_vol,post_covid
2023-07-19,0,0,0.510104,0.000151743,low_vol,post_covid
2023-07-20,0,0,0.50958025,-0.00466317,low_vol,post_covid
2023-07-21,0,0,0.5089457,-0.002034278,low_vol,post_covid
2023-07-24,1,0,0.5114272,-0.002038425,low_vol,post_covid
2023-07-25,1,0,0.512072,0.000917768,low_vol,post_covid
2023-07-26,0,0,0.51285404,0.003459708,low_vol,post_covid
2023-07-27,1,0,0.51547474,-0.0120074,low_vol,post_covid
2023-07-28,1,0,0.51408285,0.007680923,low_vol,post_covid
2023-07-31,0,0,0.51451975,0.005138771,low_vol,post_covid
2023-08-01,0,0,0.51460594,-0.01523861,low_vol,post_covid
2023-08-02,0,0,0.5151353,-0.001701827,low_vol,post_covid
2023-08-03,1,0,0.51578003,-0.002791145,low_vol,post_covid
2023-08-04,0,0,0.51653266,0.003926018,low_vol,post_covid
2023-08-07,0,1,0.5188451,-0.003149922,low_vol,post_covid
2023-08-08,0,1,0.51919764,-0.004873519,low_vol,post_covid
2023-08-09,0,1,0.5187593,-0.004531822,low_vol,post_covid
2023-08-10,0,0,0.51782864,-0.00052222,low_vol,post_covid
2023-08-11,0,0,0.51727813,-0.000783842,low_vol,post_covid
2023-08-14,0,0,0.51728076,-0.001203112,low_vol,post_covid
2023-08-15,0,0,0.5175026,-0.004248505,low_vol,post_covid
2023-08-16,0,0,0.5177539,-0.003369679,low_vol,post_covid
2023-08-17,1,0,0.5181963,-0.006348892,low_vol,post_covid
2023-08-18,1,0,0.5174987,0.001060952,low_vol,post_covid
2023-08-21,1,0,0.5184903,0.003810172,low_vol,post_covid
2023-08-22,1,0,0.5173617,0.001636001,low_vol,post_covid
2023-08-23,0,0,0.5169587,0.011586266,low_vol,post_covid
2023-08-24,0,0,0.51681393,-0.00015641,low_vol,post_covid
2023-08-25,1,0,0.51627403,-0.003708241,low_vol,post_covid
2023-08-28,1,0,0.5151729,0.00355187,low_vol,post_covid
2023-08-29,1,0,0.5160986,0.00965137,low_vol,post_covid
2023-08-30,0,0,0.516718,0.00401982,low_vol,post_covid
2023-08-31,1,0,0.5167927,-0.003142358,low_vol,post_covid
2023-09-01,0,0,0.51597965,0.000825218,low_vol,post_covid
2023-09-05,0,0,0.51374996,-0.007035775,low_vol,post_covid
2023-09-06,0,0,0.5127067,-0.004214025,low_vol,post_covid
2023-09-07,1,0,0.51350844,-0.000312846,low_vol,post_covid
2023-09-08,1,0,0.5154877,0.000469264,low_vol,post_covid
2023-09-11,0,0,0.5161874,0.002550968,low_vol,post_covid
2023-09-12,0,0,0.51654124,-0.006258822,low_vol,post_covid
2023-09-13,1,0,0.51686645,-0.00115175,low_vol,post_covid
2023-09-14,1,0,0.5163633,0.000471328,low_vol,post_covid
2023-09-15,1,0,0.51562494,0.007147147,low_vol,post_covid
2023-09-18,1,0,0.51452845,0.004046514,low_vol,post_covid
2023-09-19,1,0,0.51507485,0.000258833,low_vol,post_covid
2023-09-20,0,0,0.5146584,0.007014664,low_vol,post_covid
2023-09-21,1,0,0.51416594,-0.013661993,low_vol,post_covid
2023-09-22,0,0,0.51248324,0.003225344,low_vol,post_covid
2023-09-25,0,0,0.5127142,-0.004580981,low_vol,post_covid
2023-09-26,0,0,0.51247984,-0.008488367,low_vol,post_covid
2023-09-27,0,0,0.51252407,-0.015270736,low_vol,post_covid
2023-09-28,0,0,0.51328486,-0.006002135,low_vol,post_covid
2023-09-29,0,0,0.5145737,-0.00663346,low_vol,post_covid
2023-10-02,0,0,0.51734334,-0.009842104,low_vol,post_covid
2023-10-03,0,0,0.5175026,-0.002955195,low_vol,post_covid
2023-10-04,0,0,0.517085,-0.003348786,low_vol,post_covid
2023-10-05,1,1,0.51996475,-0.001045377,low_vol,post_covid
2023-10-06,1,1,0.5208689,0.007458615,low_vol,post_covid
2023-10-09,1,1,0.5199502,0.010490108,low_vol,post_covid
2023-10-10,1,1,0.51954293,0.006198645,low_vol,post_covid
2023-10-11,0,1,0.51982117,0.006320686,low_vol,post_covid
2023-10-12,1,0,0.51850915,-0.001870608,low_vol,post_covid
2023-10-13,0,0,0.51579994,0.030607902,low_vol,post_covid
2023-10-16,1,0,0.51483357,-0.003274031,high_vol,post_covid
2023-10-17,1,0,0.5143067,0.000832497,high_vol,post_covid
2023-10-18,1,0,0.5142434,0.016813237,high_vol,post_covid
2023-10-19,1,0,0.5145383,0.006677383,high_vol,post_covid
2023-10-20,0,0,0.5152122,0.007137632,high_vol,post_covid
2023-10-23,0,0,0.51690286,-0.00313224,high_vol,post_covid
2023-10-24,1,0,0.51719725,-0.000658036,high_vol,post_covid
2023-10-25,1,0,0.5172226,0.004597,high_vol,post_covid
2023-10-26,1,0,0.51463187,0.00156119,high_vol,post_covid
2023-10-27,1,0,0.5166893,0.000704273,low_vol,post_covid
2023-10-30,0,0,0.5162633,0.003814488,low_vol,post_covid
2023-10-31,0,0,0.51564765,-0.005525709,low_vol,post_covid
2023-11-01,1,0,0.5162339,-0.003229015,low_vol,post_covid
2023-11-02,1,0,0.515738,0.003430498,low_vol,post_covid
2023-11-03,0,0,0.51708406,0.002967,low_vol,post_covid
2023-11-06,0,0,0.5179418,-0.004983537,low_vol,post_covid
2023-11-07,0,0,0.5169683,-0.007496705,low_vol,post_covid
2023-11-08,1,0,0.5163275,-0.007809574,low_vol,post_covid
2023-11-09,0,0,0.5165251,0.006486705,low_vol,post_covid
2023-11-10,1,0,0.5160286,-0.016218779,low_vol,post_covid
2023-11-13,1,0,0.51664394,0.006652779,low_vol,post_covid
2023-11-14,0,0,0.5183326,0.008343431,low_vol,post_covid
2023-11-15,1,1,0.519361,-0.000866964,low_vol,post_covid
2023-11-16,0,0,0.5180431,0.012069137,low_vol,post_covid
2023-11-17,0,0,0.5184107,-0.00116003,low_vol,post_covid
2023-11-20,1,0,0.5184059,-0.001970058,low_vol,post_covid
2023-11-21,0,1,0.518746,0.010862615,low_vol,post_covid
2023-11-22,1,0,0.516231,-0.003959222,low_vol,post_covid
2023-11-24,1,0,0.5172555,0.00540863,low_vol,post_covid
2023-11-27,1,0,0.5159927,0.004783316,low_vol,post_covid
2023-11-28,1,0,0.51587605,0.013772846,low_vol,post_covid
2023-11-29,0,0,0.51576877,0.003621431,low_vol,post_covid
2023-11-30,1,0,0.51724184,-0.004406156,low_vol,post_covid
2023-12-01,0,0,0.51479656,0.016013593,low_vol,post_covid
2023-12-04,0,0,0.51505494,-0.022906437,low_vol,post_covid
2023-12-05,1,0,0.51557493,-0.002770484,high_vol,post_covid
2023-12-06,0,0,0.5175787,0.005927407,high_vol,post_covid
2023-12-07,0,1,0.5191336,-0.000295525,high_vol,post_covid
2023-12-08,0,1,0.5201181,-0.015689699,high_vol,post_covid
2023-12-11,0,1,0.5205793,-0.01021061,high_vol,post_covid
2023-12-12,1,1,0.5197962,-0.000101093,high_vol,post_covid
2023-12-13,1,1,0.52155143,0.002272671,high_vol,post_covid
2023-12-14,0,1,0.5234895,0.023876475,high_vol,post_covid
2023-12-15,1,1,0.52373844,-0.004492381,high_vol,post_covid
2023-12-18,1,1,0.5236475,0.002569588,high_vol,post_covid
2023-12-19,0,1,0.5218799,0.005953704,high_vol,post_covid
2023-12-20,1,1,0.5222538,-0.00191511,high_vol,post_covid
2023-12-21,1,1,0.5219009,0.002258434,high_vol,post_covid
2023-12-22,1,1,0.521591,0.008788749,high_vol,post_covid
2023-12-26,1,1,0.52176106,0.000534519,high_vol,post_covid
2023-12-27,0,1,0.5207896,0.011449101,low_vol,post_covid
2023-12-28,0,1,0.52017754,-0.003850046,high_vol,post_covid
2023-12-29,1,1,0.5188963,-0.00556054,low_vol,post_covid
2024-01-02,0,0,0.5176321,0.000969274,low_vol,post_covid
2024-01-03,1,0,0.51611793,-0.014736983,low_vol,post_covid
2024-01-04,1,0,0.5164585,0.00397405,high_vol,post_covid
2024-01-05,0,0,0.5174902,4.9e-05,low_vol,post_covid
2024-01-08,0,1,0.5186573,-0.007766099,low_vol,post_covid
2024-01-09,0,1,0.5197148,-9.87e-05,low_vol,post_covid
2024-01-10,0,1,0.5203874,-0.002322114,low_vol,post_covid
2024-01-11,1,1,0.52000624,-0.003666953,low_vol,post_covid
2024-01-12,0,1,0.5210094,0.015956951,low_vol,post_covid
2024-01-16,0,1,0.5203538,-0.01016531,low_vol,post_covid
2024-01-17,1,0,0.5182301,-0.011617082,low_vol,post_covid
2024-01-18,1,0,0.5177447,0.007957866,low_vol,post_covid
2024-01-19,0,1,0.51961446,0.003905977,low_vol,post_covid
2024-01-22,1,1,0.520687,-0.003311646,low_vol,post_covid
2024-01-23,0,1,0.52233654,0.001928974,low_vol,post_covid
2024-01-24,1,1,0.5217205,-0.004854342,low_vol,post_covid
2024-01-25,0,1,0.520187,0.001488539,low_vol,post_covid
2024-01-26,1,1,0.5205149,-4.96e-05,low_vol,post_covid
2024-01-29,1,1,0.5190343,0.004156316,low_vol,post_covid
2024-01-30,1,1,0.5193325,0.003105999,low_vol,post_covid
2024-01-31,1,1,0.5188369,0.008284516,low_vol,post_covid
2024-02-01,0,1,0.5189586,0.002243185,low_vol,post_covid
2024-02-02,0,0,0.51853776,-0.008265937,low_vol,post_covid
2024-02-05,1,0,0.51604736,-0.005120906,low_vol,post_covid
2024-02-06,1,0,0.5137098,0.004334793,low_vol,post_covid
2024-02-07,0,0,0.51533735,0.000343982,low_vol,post_covid
2024-02-08,0,0,0.5168555,-0.001475144,low_vol,post_covid
2024-02-09,0,0,0.5162851,-0.00438906,low_vol,post_covid
2024-02-12,0,0,0.5162735,-0.002523865,low_vol,post_covid
2024-02-13,0,0,0.5165259,-0.012615124,low_vol,post_covid
2024-02-14,1,0,0.51483345,-0.001305471,low_vol,post_covid
2024-02-15,1,0,0.51513183,0.005911212,low_vol,post_covid
2024-02-16,1,0,0.5174078,0.004684095,low_vol,post_covid
2024-02-20,0,0,0.5171456,0.007922795,low_vol,post_covid
2024-02-21,0,0,0.517199,-0.002568005,low_vol,post_covid
2024-02-22,1,0,0.5170744,-0.00128654,low_vol,post_covid
2024-02-23,0,0,0.51662785,0.009314324,low_vol,post_covid
2024-02-26,1,0,0.5162078,-0.004966682,low_vol,post_covid
2024-02-27,0,0,0.51562047,0.002707694,low_vol,post_covid
2024-02-28,1,0,0.5151407,-0.000491763,low_vol,post_covid
2024-02-29,1,0,0.51415783,0.006227471,low_vol,post_covid
2024-03-01,1,0,0.51355153,0.019939659,low_vol,post_covid
2024-03-04,1,0,0.51411146,0.014650907,low_vol,post_covid
2024-03-05,1,0,0.51407784,0.007433253,low_vol,post_covid
2024-03-06,1,0,0.51497585,0.007843566,low_vol,post_covid
2024-03-07,1,0,0.5157057,0.003574477,low_vol,post_covid
2024-03-08,1,0,0.51622653,0.009500647,low_vol,post_covid
2024-03-11,0,0,0.5158182,0.001788495,low_vol,post_covid
2024-03-12,1,0,0.5152093,-0.010177664,low_vol,post_covid
2024-03-13,0,0,0.5150468,0.006919166,low_vol,post_covid
2024-03-14,0,0,0.5147414,-0.005716364,low_vol,post_covid
2024-03-15,1,0,0.51464397,-0.002638685,low_vol,post_covid
2024-03-18,0,0,0.51449543,0.001574758,low_vol,post_covid
2024-03-19,1,0,0.51600224,-0.002038408,low_vol,post_covid
2024-03-20,1,0,0.51681215,0.000741669,low_vol,post_covid
2024-03-21,0,0,0.5170952,0.011289663,low_vol,post_covid
2024-03-22,1,0,0.5177961,-0.011196894,low_vol,post_covid
2024-03-25,1,0,0.5168132,0.007708479,low_vol,post_covid
2024-03-26,1,0,0.51657647,0.000367805,low_vol,post_covid
2024-03-27,1,0,0.5176334,0.00687099,low_vol,post_covid
2024-03-28,1,0,0.5174335,0.012159771,low_vol,post_covid
2024-04-01,1,0,0.5170414,0.00857685,low_vol,post_covid
2024-04-02,1,0,0.5161079,0.010895049,low_vol,post_covid
2024-04-03,0,0,0.5154181,0.014664136,low_vol,post_covid
2024-04-04,1,0,0.5162356,-0.002443645,low_vol,post_covid
2024-04-05,1,0,0.51675314,0.015993364,low_vol,post_covid
2024-04-08,1,0,0.51565254,0.002576546,high_vol,post_covid
2024-04-09,0,0,0.51610243,0.005047944,low_vol,post_covid
2024-04-10,1,0,0.5175018,-0.005948917,low_vol,post_covid
2024-04-11,1,0,0.5154406,0.010759198,low_vol,post_covid
2024-04-12,1,0,0.51542985,0.000594312,low_vol,post_covid
2024-04-15,1,0,0.51817834,0.004066121,low_vol,post_covid
2024-04-16,0,0,0.51646155,0.010511807,low_vol,post_covid
2024-04-17,1,0,0.5178579,-0.008021081,low_vol,post_covid
2024-04-18,1,1,0.5191147,0.004459451,low_vol,post_covid
2024-04-19,0,1,0.51866853,0.00673538,low_vol,post_covid
2024-04-22,0,0,0.5180521,-0.0279898,low_vol,post_covid
2024-04-23,0,1,0.5191464,-0.001931373,high_vol,post_covid
2024-04-24,1,1,0.5188499,-0.001375672,high_vol,post_covid
2024-04-25,1,1,0.5190523,0.002277486,high_vol,post_covid
2024-04-26,1,1,0.5191531,0.002143807,high_vol,post_covid
2024-04-29,0,1,0.52063847,0.004529666,high_vol,post_covid
2024-04-30,1,1,0.52015054,-0.02329298,high_vol,post_covid
2024-05-01,0,1,0.5197562,0.003702659,high_vol,post_covid
2024-05-02,0,1,0.52032024,-0.000304386,high_vol,post_covid
2024-05-03,1,1,0.5219066,-8.7e-05,high_vol,post_covid
2024-05-06,0,1,0.52310777,0.009782399,high_vol,post_covid
2024-05-07,0,1,0.52188885,-0.002760589,high_vol,post_covid
2024-05-08,1,1,0.52104414,-0.000691261,high_vol,post_covid
2024-05-09,1,1,0.5194852,0.007964396,high_vol,post_covid
2024-05-10,0,1,0.51938075,0.014980895,low_vol,post_covid
2024-05-13,1,1,0.518953,-0.013267172,high_vol,post_covid
2024-05-14,1,1,0.51920265,0.007378135,high_vol,post_covid
2024-05-15,0,1,0.5197716,0.014888215,high_vol,post_covid
2024-05-16,1,1,0.5206074,-0.003648777,high_vol,post_covid
2024-05-17,1,1,0.52019536,0.013438686,high_vol,post_covid
2024-05-20,0,1,0.5188356,0.008955695,high_vol,post_covid
2024-05-21,0,1,0.5194532,-0.005025116,high_vol,post_covid
2024-05-22,0,1,0.51996875,-0.013511191,high_vol,post_covid
2024-05-23,0,1,0.5199718,-0.02294667,high_vol,post_covid
2024-05-24,1,1,0.5199249,-0.001071237,high_vol,post_covid
2024-05-28,0,1,0.52005774,0.009684975,high_vol,post_covid
2024-05-29,1,1,0.5198151,-0.006346482,high_vol,post_covid
2024-05-30,0,1,0.51920205,0.001110289,high_vol,post_covid
2024-05-31,1,1,0.5216165,-0.008573074,high_vol,post_covid
2024-06-03,0,1,0.52381295,0.010151151,high_vol,post_covid
2024-06-04,1,1,0.52423465,-0.009032444,high_vol,post_covid
2024-06-05,1,1,0.5255725,0.012223461,high_vol,post_covid
2024-06-06,0,1,0.5252978,0.00685802,high_vol,post_covid
2024-06-07,1,1,0.5228798,-0.027849131,high_vol,post_covid
2024-06-10,0,1,0.5206648,0.001083917,high_vol,post_covid
2024-06-11,1,1,0.5197963,-8.66e-05,high_vol,post_covid
2024-06-12,0,1,0.5224896,0.012275378,high_vol,post_covid
2024-06-13,1,1,0.52362883,-0.015444011,high_vol,post_covid
2024-06-14,0,1,0.52524936,0.013472849,high_vol,post_covid
2024-06-17,1,1,0.5243549,-0.008183,high_vol,post_covid
2024-06-18,1,1,0.5241001,0.007753981,high_vol,post_covid
2024-06-20,0,1,0.52486706,0.009991179,high_vol,post_covid
2024-06-21,1,1,0.5230955,-0.01601685,high_vol,post_covid
2024-06-24,0,1,0.5231519,0.005854053,high_vol,post_covid
2024-06-25,0,1,0.52337253,-0.005767632,high_vol,post_covid
2024-06-26,1,1,0.5234045,-0.007539421,high_vol,post_covid
2024-06-27,1,1,0.5212084,0.010943747,high_vol,post_covid
2024-06-28,0,1,0.5223742,0.001375672,high_vol,post_covid
2024-07-01,0,1,0.5213678,-4.29e-05,high_vol,post_covid
2024-07-02,1,1,0.51989913,-0.001978282,high_vol,post_covid
2024-07-03,1,1,0.52034473,0.015717437,high_vol,post_covid
2024-07-05,0,1,0.5211449,0.012088663,high_vol,post_covid
2024-07-08,1,1,0.5206572,-0.014039925,high_vol,post_covid
2024-07-09,1,1,0.5205573,0.002078404,high_vol,post_covid
2024-07-10,1,1,0.5192116,0.005113742,high_vol,post_covid
2024-07-11,0,1,0.51989317,0.017881513,high_vol,post_covid
2024-07-12,1,1,0.5203626,-0.000414164,high_vol,post_covid
2024-07-15,1,1,0.52043396,0.003680007,high_vol,post_covid
2024-07-16,0,1,0.5196277,0.016171315,high_vol,post_covid
2024-07-17,0,1,0.5198749,-0.003091133,high_vol,post_covid
2024-07-18,0,1,0.52034384,-0.001222843,high_vol,post_covid
2024-07-19,0,1,0.519453,-0.023230491,high_vol,post_covid
2024-07-22,1,0,0.5179919,-0.001462141,high_vol,post_covid
2024-07-23,1,1,0.51881814,0.005253774,high_vol,post_covid
2024-07-24,0,1,0.5198781,0.003611516,high_vol,post_covid
2024-07-25,1,1,0.51928276,-0.025771655,high_vol,post_covid
2024-07-26,0,1,0.52051425,0.011877017,high_vol,post_covid
2024-07-29,1,1,0.52182215,-0.001135077,high_vol,post_covid
2024-07-30,1,1,0.5219815,0.011584493,high_vol,post_covid
2024-07-31,1,1,0.5221339,0.008899986,high_vol,post_covid
2024-08-01,0,1,0.5228348,0.003496867,high_vol,post_covid
2024-08-02,0,1,0.5234484,-0.003826634,high_vol,post_covid
2024-08-05,0,1,0.52120715,-0.009943323,high_vol,post_covid
2024-08-06,1,1,0.52045316,-0.005260033,high_vol,post_covid
2024-08-07,1,0,0.5168976,0.000585782,high_vol,post_covid
2024-08-08,1,0,0.5153338,0.013173649,high_vol,post_covid
2024-08-09,1,0,0.51515245,0.004078924,high_vol,post_covid
2024-08-12,1,0,0.5168677,0.012381323,high_vol,post_covid
2024-08-13,0,0,0.5175579,0.001744761,high_vol,post_covid
2024-08-14,1,0,0.5185512,-0.011129138,high_vol,post_covid
2024-08-15,1,1,0.51900333,0.005600503,high_vol,post_covid
2024-08-16,1,0,0.51600724,0.018378043,high_vol,post_covid
2024-08-19,1,0,0.5168518,0.001279878,high_vol,post_covid
2024-08-20,0,0,0.51836526,0.003790074,high_vol,post_covid
2024-08-21,0,0,0.51835,-0.001155506,high_vol,post_covid
2024-08-22,1,0,0.5182929,-0.011830187,high_vol,post_covid
2024-08-23,1,0,0.5169558,0.011830187,high_vol,post_covid
2024-08-26,0,0,0.51557446,0.003700706,high_vol,post_covid
2024-08-27,0,0,0.51642096,-0.000675428,high_vol,post_covid
2024-08-28,1,0,0.51539725,-0.005979687,high_vol,post_covid
2024-08-29,0,0,0.51631653,0.009827581,low_vol,post_covid
2024-08-30,0,0,0.5154668,-0.012710562,low_vol,post_covid
2024-09-03,1,0,0.51590633,-0.001565161,high_vol,post_covid
2024-09-04,1,0,0.5177159,0.001404692,high_vol,post_covid
2024-09-05,0,1,0.51887953,0.007193126,low_vol,post_covid
2024-09-06,1,1,0.5197189,-0.007152982,low_vol,post_covid
2024-09-09,1,1,0.5196023,0.003323146,low_vol,post_covid
2024-09-10,0,0,0.5185485,0.004188195,low_vol,post_covid
2024-09-11,1,0,0.5179055,-7.96e-05,low_vol,post_covid
2024-09-12,1,0,0.5171198,0.015444722,low_vol,post_covid
2024-09-13,0,0,0.51588833,0.011729349,low_vol,post_covid
2024-09-16,0,0,0.51663816,-0.000348779,low_vol,post_covid
2024-09-17,1,0,0.51701134,-0.006258832,low_vol,post_covid
2024-09-18,1,0,0.51660866,0.00249266,low_vol,post_covid
2024-09-19,1,0,0.5158242,0.00670716,low_vol,post_covid
2024-09-20,1,0,0.51565397,0.012250735,low_vol,post_covid
2024-09-23,1,0,0.51606053,0.00251605,low_vol,post_covid
2024-09-24,1,0,0.5167398,0.009360188,low_vol,post_covid
2024-09-25,1,0,0.51711935,0.003012958,low_vol,post_covid
2024-09-26,0,0,0.5176901,0.004015675,low_vol,post_covid
2024-09-27,0,0,0.51645285,-0.009634583,low_vol,post_covid
2024-09-30,1,0,0.5182351,-0.003105809,low_vol,post_covid
