Date,actual,pred,prob,returns,vol_regime,period_regime
2023-02-10,0,1,0.68336016,-0.0018234933150134,low_vol,post_covid
2023-02-13,1,1,0.7752221,-0.0058686060692318,low_vol,post_covid
2023-02-14,0,1,0.62651825,0.0011333148745895,low_vol,post_covid
2023-02-15,1,1,0.68460816,-0.0107370746218953,low_vol,post_covid
2023-02-16,0,1,0.63297576,0.0042435453113469,low_vol,post_covid
2023-02-17,0,1,0.77246916,-0.0008689852683103,low_vol,post_covid
2023-02-21,0,1,0.7576407,-0.0040289837072367,low_vol,post_covid
2023-02-22,0,1,0.8058564,-0.0005457026056294,low_vol,post_covid
2023-02-23,0,1,0.79627806,-0.0076712704966514,low_vol,post_covid
2023-02-24,1,1,0.75975907,-0.0050733267789026,low_vol,post_covid
2023-02-27,1,1,0.7701785,0.0045231204376497,low_vol,post_covid
2023-02-28,1,1,0.692576,0.0065279171634006,low_vol,post_covid
2023-03-01,0,1,0.66196775,0.0048000565715693,low_vol,post_covid
2023-03-02,1,1,0.74376434,-0.0022880546197603,low_vol,post_covid
2023-03-03,1,1,0.717921,0.0077148874232907,low_vol,post_covid
2023-03-06,0,1,0.7456235,0.0001082764604962,low_vol,post_covid
2023-03-07,0,1,0.7126978,-0.0185706355718125,low_vol,post_covid
2023-03-08,1,1,0.6307144,-0.0006618172911648,low_vol,post_covid
2023-03-09,1,1,0.5734806,0.0091159871573076,low_vol,post_covid
2023-03-10,1,1,0.7069844,0.0177177721475145,low_vol,post_covid
2023-03-13,0,1,0.7704103,0.02634169415623,low_vol,post_covid
2023-03-14,1,1,0.7392711,-0.0028811671051432,high_vol,post_covid
2023-03-15,0,1,0.7814547,0.0106450727633268,high_vol,post_covid
2023-03-16,1,1,0.6121643,-0.003952561643726,high_vol,post_covid
2023-03-17,1,1,0.6737167,0.0261278225162686,high_vol,post_covid
2023-03-20,0,0,0.4456243,0.0047606584436176,high_vol,post_covid
2023-03-21,1,1,0.721289,-0.0210361845168744,high_vol,post_covid
2023-03-22,1,0,0.4858475,0.0045305105898103,high_vol,post_covid
2023-03-23,0,1,0.50254345,0.0238553660380627,high_vol,post_covid
2023-03-24,0,1,0.5392985,-0.0058855136919059,high_vol,post_covid
2023-03-27,1,1,0.6943284,-0.0150974788690447,high_vol,post_covid
2023-03-28,0,0,0.4718324,0.0101916902101823,high_vol,post_covid
2023-03-29,1,0,0.4680022,-0.0031992150318794,high_vol,post_covid
2023-03-30,0,1,0.521765,0.0071965003238306,high_vol,post_covid
2023-03-31,1,1,0.5817265,-0.0057225733806422,high_vol,post_covid
2023-04-03,1,1,0.5918998,0.007538817015696,high_vol,post_covid
2023-04-04,0,0,0.4979082,0.0191213868564354,high_vol,post_covid
2023-04-05,0,0,0.48497507,-0.0006430347062673,high_vol,post_covid
2023-04-06,0,0,0.49656972,-0.0044634074749701,high_vol,post_covid
2023-04-10,1,1,0.53047407,-0.0113972984929286,high_vol,post_covid
2023-04-11,1,1,0.5308602,0.0078620666603218,high_vol,post_covid
2023-04-12,1,1,0.5764678,0.0030380656754726,high_vol,post_covid
2023-04-13,0,1,0.5944382,0.015004488526765,high_vol,post_covid
2023-04-14,0,1,0.64645267,-0.0193403321015038,high_vol,post_covid
2023-04-17,1,1,0.57641345,-0.0040036086885234,high_vol,post_covid
2023-04-18,0,1,0.60581017,0.0065974216321085,high_vol,post_covid
2023-04-19,1,1,0.63361883,-0.0060960930887571,high_vol,post_covid
2023-04-20,0,1,0.6344456,0.0061956951669839,high_vol,post_covid
2023-04-21,1,1,0.74189377,-0.014095679073773,high_vol,post_covid
2023-04-24,1,1,0.6840536,0.0048379752909055,high_vol,post_covid
2023-04-25,0,1,0.5909284,0.0024604086846927,high_vol,post_covid
2023-04-26,1,1,0.5516872,-0.0041711993186772,high_vol,post_covid
2023-04-27,1,1,0.52734214,0.0021129262655032,high_vol,post_covid
2023-04-28,0,1,0.6300571,0.000100477975901,high_vol,post_covid
2023-05-01,1,1,0.52545106,-0.0033723203832884,high_vol,post_covid
2023-05-02,1,1,0.75043344,0.0154592086638971,high_vol,post_covid
2023-05-03,1,1,0.5461254,0.0070741231818441,high_vol,post_covid
2023-05-04,0,1,0.57682943,0.0095178192524349,high_vol,post_covid
2023-05-05,1,1,0.66087437,-0.0150541414369173,high_vol,post_covid
2023-05-08,1,1,0.5751129,0.0044019282459867,high_vol,post_covid
2023-05-09,0,1,0.54803455,0.0048738077246031,high_vol,post_covid
2023-05-10,0,1,0.6216987,-0.0028032335667185,high_vol,post_covid
2023-05-11,0,1,0.6168129,-0.0078117914404175,high_vol,post_covid
2023-05-12,1,1,0.5690102,-9.925105453308256e-05,high_vol,post_covid
2023-05-15,0,1,0.50549865,0.0017358962821522,low_vol,post_covid
2023-05-16,0,1,0.60898143,-0.0147766144147917,low_vol,post_covid
2023-05-17,0,1,0.6757917,-0.0038800145874982,high_vol,post_covid
2023-05-18,1,1,0.6830861,-0.012293130260797,low_vol,post_covid
2023-05-19,0,1,0.5690016,0.0112828760710556,high_vol,post_covid
2023-05-22,0,1,0.67839074,-0.0019728866112101,high_vol,post_covid
2023-05-23,0,1,0.6783692,-0.0012160643824961,low_vol,post_covid
2023-05-24,0,1,0.62748206,-0.0048790376352979,low_vol,post_covid
2023-05-25,1,1,0.77853954,-0.0100874268000285,low_vol,post_covid
2023-05-26,1,1,0.6628874,0.000514509176076,low_vol,post_covid
2023-05-30,1,1,0.7042457,0.0071244116218897,low_vol,post_covid
2023-05-31,1,1,0.56307954,0.0030087604621398,low_vol,post_covid
2023-06-01,0,1,0.5822182,0.0071539286300617,low_vol,post_covid
2023-06-02,1,1,0.66482085,-0.0130268356650233,low_vol,post_covid
2023-06-05,1,1,0.6683801,0.0028641465728216,low_vol,post_covid
2023-06-06,0,1,0.6254223,0.0038231217714593,low_vol,post_covid
2023-06-07,1,1,0.778299,-0.0116679329513364,low_vol,post_covid
2023-06-08,0,1,0.66325986,0.010700777840001,low_vol,post_covid
2023-06-09,0,1,0.75091165,-0.0007132429056668,low_vol,post_covid
2023-06-12,0,1,0.64407897,-0.0035226085404931,low_vol,post_covid
2023-06-13,1,1,0.68080443,-0.0054873714836624,low_vol,post_covid
2023-06-14,1,1,0.65971524,0.0054873714836623,low_vol,post_covid
2023-06-15,1,1,0.61704624,0.0012777594632126,low_vol,post_covid
2023-06-16,0,1,0.56862336,0.0003064070167053,low_vol,post_covid
2023-06-20,0,1,0.65026313,-0.0117621347666349,low_vol,post_covid
2023-06-21,0,1,0.620058,-0.0011372784228845,low_vol,post_covid
2023-06-22,1,0,0.49490184,-0.0107125817267063,low_vol,post_covid
2023-06-23,1,1,0.6404989,0.0033404825344688,low_vol,post_covid
2023-06-26,0,1,0.6092238,0.0023940761271535,low_vol,post_covid
2023-06-27,0,1,0.6279934,-0.0050550965168347,low_vol,post_covid
2023-06-28,0,1,0.60220706,-0.0008885614102553,low_vol,post_covid
2023-06-29,1,1,0.5419918,-0.0016224510460784,low_vol,post_covid
2023-06-30,1,1,0.5794952,0.0062136453694543,low_vol,post_covid
2023-07-03,0,1,0.62410206,0.0003122596035431,low_vol,post_covid
2023-07-05,0,1,0.54341006,-0.0010933672637802,low_vol,post_covid
2023-07-06,1,1,0.56672764,-0.0056944618118119,low_vol,post_covid
2023-07-07,0,1,0.56894463,0.0091267683233349,low_vol,post_covid
2023-07-10,1,1,0.59839034,-0.0006231570554215,low_vol,post_covid
2023-07-11,1,0,0.48328355,0.0032674088391857,low_vol,post_covid
2023-07-12,1,1,0.5871295,0.0128104143346199,low_vol,post_covid
2023-07-13,1,1,0.5769556,0.0015324108197861,low_vol,post_covid
2023-07-14,0,1,0.5255932,0.000459278160234,low_vol,post_covid
2023-07-17,1,1,0.56954676,-0.0039360823580764,low_vol,post_covid
2023-07-18,1,1,0.6508414,0.0126222802195776,low_vol,post_covid
2023-07-19,0,1,0.6175407,0.0001517429045972,low_vol,post_covid
2023-07-20,0,1,0.5428922,-0.0046631698156101,low_vol,post_covid
2023-07-21,0,1,0.69371396,-0.0020342782281946,low_vol,post_covid
2023-07-24,1,1,0.5463086,-0.0020384249531295,low_vol,post_covid
2023-07-25,1,1,0.5344085,0.0009177681383586,low_vol,post_covid
2023-07-26,0,1,0.5306479,0.0034597077644024,low_vol,post_covid
2023-07-27,1,1,0.7256286,-0.0120073995626593,low_vol,post_covid
2023-07-28,1,1,0.7024877,0.0076809225040289,low_vol,post_covid
2023-07-31,0,1,0.6024392,0.0051387711460531,low_vol,post_covid
2023-08-01,0,1,0.58838075,-0.0152386100770674,low_vol,post_covid
2023-08-02,0,1,0.56252724,-0.0017018269642495,low_vol,post_covid
2023-08-03,1,1,0.56750584,-0.0027911448212779,low_vol,post_covid
2023-08-04,0,1,0.6337788,0.0039260178715701,low_vol,post_covid
2023-08-07,0,1,0.60359865,-0.0031499215966817,low_vol,post_covid
2023-08-08,0,1,0.64607245,-0.0048735188089433,low_vol,post_covid
2023-08-09,0,1,0.6779472,-0.0045318224046941,low_vol,post_covid
2023-08-10,0,1,0.58614886,-0.0005222204866973,low_vol,post_covid
2023-08-11,0,1,0.5975711,-0.0007838424255554,low_vol,post_covid
2023-08-14,0,1,0.553501,-0.0012031118637709,low_vol,post_covid
2023-08-15,0,1,0.6525261,-0.0042485053218494,low_vol,post_covid
2023-08-16,0,1,0.6668384,-0.0033696785716191,low_vol,post_covid
2023-08-17,1,1,0.6951449,-0.0063488918382111,low_vol,post_covid
2023-08-18,1,1,0.5518533,0.0010609517869105,low_vol,post_covid
2023-08-21,1,1,0.53086686,0.0038101719353384,low_vol,post_covid
2023-08-22,1,1,0.7395044,0.0016360008536025,low_vol,post_covid
2023-08-23,0,1,0.6057743,0.0115862657851445,low_vol,post_covid
2023-08-24,0,1,0.62783843,-0.0001564098483359,low_vol,post_covid
2023-08-25,1,1,0.69874775,-0.00370824111861,low_vol,post_covid
2023-08-28,1,1,0.68576944,0.0035518704503101,low_vol,post_covid
2023-08-29,1,1,0.62708306,0.0096513697844355,low_vol,post_covid
2023-08-30,0,1,0.6176612,0.0040198202604455,low_vol,post_covid
2023-08-31,1,1,0.53861576,-0.0031423581073141,low_vol,post_covid
2023-09-01,0,1,0.5097178,0.0008252180232353,low_vol,post_covid
2023-09-05,0,1,0.6753898,-0.0070357753538675,low_vol,post_covid
2023-09-06,0,1,0.57463384,-0.004214024777917,low_vol,post_covid
2023-09-07,1,1,0.6328251,-0.0003128457579778,low_vol,post_covid
2023-09-08,1,1,0.54583573,0.0004692637581011,low_vol,post_covid
2023-09-11,0,1,0.62338704,0.0025509680494884,low_vol,post_covid
2023-09-12,0,1,0.7347878,-0.0062588217113738,low_vol,post_covid
2023-09-13,1,1,0.6234968,-0.0011517503252711,low_vol,post_covid
2023-09-14,1,0,0.49688986,0.0004713280283196,low_vol,post_covid
2023-09-15,1,1,0.5691069,0.0071471474890586,low_vol,post_covid
2023-09-18,1,1,0.6745652,0.0040465135766017,low_vol,post_covid
2023-09-19,1,1,0.6796841,0.0002588326661272,low_vol,post_covid
2023-09-20,0,1,0.6266108,0.0070146644510382,low_vol,post_covid
2023-09-21,1,1,0.7873121,-0.0136619931399328,low_vol,post_covid
2023-09-22,0,1,0.6698529,0.0032253439402924,low_vol,post_covid
2023-09-25,0,1,0.66328615,-0.0045809808524142,low_vol,post_covid
2023-09-26,0,1,0.66338825,-0.0084883670118787,low_vol,post_covid
2023-09-27,0,1,0.66544396,-0.0152707362119943,low_vol,post_covid
2023-09-28,0,1,0.7314791,-0.006002135474614,low_vol,post_covid
2023-09-29,0,1,0.76464385,-0.0066334603916072,low_vol,post_covid
2023-10-02,0,1,0.7310249,-0.0098421042458859,low_vol,post_covid
2023-10-03,0,1,0.72252053,-0.0029551953045939,low_vol,post_covid
2023-10-04,0,1,0.7676111,-0.0033487861038289,low_vol,post_covid
2023-10-05,1,1,0.7994417,-0.0010453767983573,low_vol,post_covid
2023-10-06,1,0,0.49250084,0.0074586151734713,low_vol,post_covid
2023-10-09,1,1,0.62482893,0.010490108470351,low_vol,post_covid
2023-10-10,1,1,0.70191205,0.0061986453697419,low_vol,post_covid
2023-10-11,0,1,0.6916833,0.0063206856067081,low_vol,post_covid
2023-10-12,1,1,0.62744355,-0.0018706079095983,low_vol,post_covid
2023-10-13,0,1,0.6484602,0.0306079017446639,low_vol,post_covid
2023-10-16,1,1,0.53702474,-0.0032740311580042,high_vol,post_covid
2023-10-17,1,1,0.6387293,0.0008324968566677,high_vol,post_covid
2023-10-18,1,1,0.534066,0.0168132365217318,high_vol,post_covid
2023-10-19,1,1,0.532436,0.0066773830904018,high_vol,post_covid
2023-10-20,0,1,0.709351,0.0071376321141812,high_vol,post_covid
2023-10-23,0,1,0.67929816,-0.0031322401557761,high_vol,post_covid
2023-10-24,1,1,0.6155919,-0.0006580360180047,high_vol,post_covid
2023-10-25,1,0,0.47857958,0.0045970001603473,high_vol,post_covid
2023-10-26,1,1,0.64580464,0.0015611896722705,low_vol,post_covid
2023-10-27,1,1,0.5936081,0.0007042731011225,low_vol,post_covid
2023-10-30,0,1,0.5764883,0.0038144875229852,low_vol,post_covid
2023-10-31,0,1,0.6623229,-0.0055257086747362,low_vol,post_covid
2023-11-01,1,1,0.6925362,-0.0032290150880346,low_vol,post_covid
2023-11-02,1,1,0.65660715,0.0034304981256061,low_vol,post_covid
2023-11-03,0,1,0.6111732,0.0029670004669155,low_vol,post_covid
2023-11-06,0,1,0.5630926,-0.0049835367669279,low_vol,post_covid
2023-11-07,0,1,0.6543699,-0.0074967054908099,low_vol,post_covid
2023-11-08,1,1,0.7107419,-0.0078095737432913,low_vol,post_covid
2023-11-09,0,1,0.50436455,0.0064867052439646,low_vol,post_covid
2023-11-10,1,1,0.6626066,-0.0162187789321812,low_vol,post_covid
2023-11-13,1,1,0.62267697,0.0066527794921554,low_vol,post_covid
2023-11-14,0,1,0.6560993,0.0083434305950576,low_vol,post_covid
2023-11-15,1,1,0.6400483,-0.0008669641439555,low_vol,post_covid
2023-11-16,0,1,0.6723079,0.0120691367791111,low_vol,post_covid
2023-11-17,0,1,0.6304632,-0.0011600298000505,low_vol,post_covid
2023-11-20,1,1,0.6228174,-0.0019700582161407,low_vol,post_covid
2023-11-21,0,1,0.6613744,0.0108626150617667,low_vol,post_covid
2023-11-22,1,1,0.6402714,-0.003959222486665,low_vol,post_covid
2023-11-24,1,1,0.58696115,0.0054086303844145,low_vol,post_covid
2023-11-27,1,1,0.5365734,0.0047833163729554,low_vol,post_covid
2023-11-28,1,1,0.653968,0.0137728462905455,low_vol,post_covid
2023-11-29,0,1,0.5647969,0.0036214312587581,low_vol,post_covid
2023-11-30,1,1,0.6378813,-0.0044061562069063,low_vol,post_covid
2023-12-01,0,1,0.75898373,0.0160135930820849,low_vol,post_covid
2023-12-04,0,1,0.5583275,-0.0229064371557827,low_vol,post_covid
2023-12-05,1,1,0.617567,-0.0027704839468059,high_vol,post_covid
2023-12-06,0,1,0.60015434,0.0059274068333569,high_vol,post_covid
2023-12-07,0,1,0.6369375,-0.0002955253604061,high_vol,post_covid
2023-12-08,0,1,0.6254855,-0.015689699243871,high_vol,post_covid
2023-12-11,0,1,0.74013644,-0.0102106103394178,high_vol,post_covid
2023-12-12,1,1,0.62379414,-0.0001010926586668,high_vol,post_covid
2023-12-13,1,1,0.6755527,0.0022726708042306,high_vol,post_covid
2023-12-14,0,1,0.634306,0.0238764749712153,high_vol,post_covid
2023-12-15,1,1,0.6315822,-0.0044923807443041,high_vol,post_covid
2023-12-18,1,1,0.52971005,0.0025695884133355,high_vol,post_covid
2023-12-19,0,0,0.4565729,0.0059537043864478,high_vol,post_covid
2023-12-20,1,0,0.4944019,-0.0019151099131709,high_vol,post_covid
2023-12-21,1,1,0.6198075,0.0022584336059977,high_vol,post_covid
2023-12-22,1,1,0.5873048,0.0087887493834622,high_vol,post_covid
2023-12-26,1,1,0.61433107,0.0005345192470838,high_vol,post_covid
2023-12-27,0,1,0.5657136,0.0114491006961663,low_vol,post_covid
2023-12-28,0,1,0.5808635,-0.0038500458433421,high_vol,post_covid
2023-12-29,1,1,0.7321115,-0.0055605396969713,low_vol,post_covid
2024-01-02,0,1,0.5245392,0.0009692741355228,low_vol,post_covid
2024-01-03,1,1,0.778794,-0.0147369827817693,low_vol,post_covid
2024-01-04,1,1,0.58796966,0.0039740504436172,low_vol,post_covid
2024-01-05,0,1,0.6114351,4.895124937695209e-05,low_vol,post_covid
2024-01-08,0,1,0.72030544,-0.0077660989134802,low_vol,post_covid
2024-01-09,0,1,0.63979846,-9.866823194536252e-05,low_vol,post_covid
2024-01-10,0,1,0.631969,-0.0023221142671955,low_vol,post_covid
2024-01-11,1,1,0.7356257,-0.0036669527431482,low_vol,post_covid
2024-01-12,0,1,0.65616626,0.0159569514032824,low_vol,post_covid
2024-01-16,0,1,0.66282296,-0.0101653103197731,low_vol,post_covid
2024-01-17,1,1,0.69229275,-0.011617081726109,low_vol,post_covid
2024-01-18,1,1,0.6687371,0.0079578656276874,low_vol,post_covid
2024-01-19,0,1,0.71524686,0.0039059773581561,low_vol,post_covid
2024-01-22,1,1,0.75780416,-0.0033116463011742,low_vol,post_covid
2024-01-23,0,1,0.65328115,0.0019289741822805,low_vol,post_covid
2024-01-24,1,1,0.6532214,-0.004854342213876,low_vol,post_covid
2024-01-25,0,1,0.6764043,0.0014885385122534,low_vol,post_covid
2024-01-26,1,1,0.7030059,-4.9570163444326434e-05,low_vol,post_covid
2024-01-29,1,1,0.6212364,0.0041563159010782,low_vol,post_covid
2024-01-30,1,1,0.7135954,0.0031059994423007,low_vol,post_covid
2024-01-31,1,1,0.714417,0.0082845164862083,low_vol,post_covid
2024-02-01,0,1,0.76751417,0.0022431851049437,low_vol,post_covid
2024-02-02,0,1,0.6927681,-0.0082659366317122,low_vol,post_covid
2024-02-05,1,1,0.63678277,-0.0051209056717829,low_vol,post_covid
2024-02-06,1,1,0.7426479,0.0043347927263062,low_vol,post_covid
2024-02-07,0,1,0.6853018,0.0003439817122514,low_vol,post_covid
2024-02-08,0,1,0.64493334,-0.0014751441294395,low_vol,post_covid
2024-02-09,0,1,0.6872382,-0.0043890601064939,low_vol,post_covid
2024-02-12,0,1,0.7124195,-0.0025238650815326,low_vol,post_covid
2024-02-13,0,1,0.69520044,-0.0126151242467044,low_vol,post_covid
2024-02-14,1,1,0.7884408,-0.0013054709316034,low_vol,post_covid
2024-02-15,1,1,0.58343434,0.0059112118252041,low_vol,post_covid
2024-02-16,1,1,0.5181059,0.0046840949064166,low_vol,post_covid
2024-02-20,0,1,0.6298024,0.007922794599725,low_vol,post_covid
2024-02-21,0,1,0.7231071,-0.0025680053172179,low_vol,post_covid
2024-02-22,1,1,0.7177805,-0.0012865403339371,low_vol,post_covid
2024-02-23,0,1,0.67024046,0.009314324420003,low_vol,post_covid
2024-02-26,1,1,0.7970219,-0.0049666821119139,low_vol,post_covid
2024-02-27,0,1,0.6997438,0.0027076939620032,low_vol,post_covid
2024-02-28,1,1,0.7025088,-0.0004917629801586,low_vol,post_covid
2024-02-29,1,1,0.6624235,0.0062274706977065,low_vol,post_covid
2024-03-01,1,1,0.5803298,0.0199396591398434,low_vol,post_covid
2024-03-04,1,1,0.7636552,0.0146509065464899,low_vol,post_covid
2024-03-05,1,1,0.71284926,0.007433252615668,low_vol,post_covid
2024-03-06,1,1,0.5943007,0.0078435663508754,low_vol,post_covid
2024-03-07,1,1,0.6216265,0.0035744768391498,low_vol,post_covid
2024-03-08,1,1,0.6852897,0.009500646655496,low_vol,post_covid
2024-03-11,0,1,0.6139508,0.0017884952401814,low_vol,post_covid
2024-03-12,1,1,0.7156528,-0.0101776641978781,low_vol,post_covid
2024-03-13,0,1,0.6678509,0.0069191662527002,low_vol,post_covid
2024-03-14,0,1,0.5696403,-0.0057163638155206,low_vol,post_covid
2024-03-15,1,1,0.57925504,-0.0026386845425951,low_vol,post_covid
2024-03-18,0,1,0.66891783,0.0015747582428707,low_vol,post_covid
2024-03-19,1,1,0.6447695,-0.002038408092312,low_vol,post_covid
2024-03-20,1,1,0.6616517,0.0007416687251718,low_vol,post_covid
2024-03-21,0,1,0.6259059,0.0112896626157657,low_vol,post_covid
2024-03-22,1,1,0.57307714,-0.0111968937035119,low_vol,post_covid
2024-03-25,1,1,0.6403057,0.0077084785250944,low_vol,post_covid
2024-03-26,1,1,0.5600967,0.0003678047123048,low_vol,post_covid
2024-03-27,1,1,0.6225254,0.0068709900334791,low_vol,post_covid
2024-03-28,1,1,0.55010384,0.0121597708280425,low_vol,post_covid
2024-04-01,1,1,0.55932856,0.0085768495755336,low_vol,post_covid
2024-04-02,1,1,0.64930624,0.0108950494050669,low_vol,post_covid
2024-04-03,0,1,0.66275984,0.0146641355644599,low_vol,post_covid
2024-04-04,1,1,0.67249817,-0.0024436447730251,low_vol,post_covid
2024-04-05,1,1,0.6031628,0.0159933639117823,low_vol,post_covid
2024-04-08,1,1,0.5012366,0.0025765463327621,high_vol,post_covid
2024-04-09,0,1,0.6399124,0.0050479440488116,low_vol,post_covid
2024-04-10,1,1,0.5708577,-0.0059489174406446,low_vol,post_covid
2024-04-11,1,1,0.65975565,0.0107591979675619,low_vol,post_covid
2024-04-12,1,0,0.45439053,0.0005943121990892,low_vol,post_covid
2024-04-15,1,1,0.60354924,0.004066120662029,low_vol,post_covid
2024-04-16,0,1,0.6622194,0.010511806622644,low_vol,post_covid
2024-04-17,1,1,0.60569555,-0.0080210813904086,low_vol,post_covid
2024-04-18,1,1,0.602923,0.0044594510824546,low_vol,post_covid
2024-04-19,0,1,0.6550647,0.0067353795655969,low_vol,post_covid
2024-04-22,0,1,0.74452853,-0.0279898004813596,low_vol,post_covid
2024-04-23,0,1,0.5766499,-0.0019313725586944,high_vol,post_covid
2024-04-24,1,0,0.32018557,-0.0013756724603899,high_vol,post_covid
2024-04-25,1,1,0.51122695,0.0022774857931127,high_vol,post_covid
2024-04-26,1,1,0.5881806,0.0021438073190774,high_vol,post_covid
2024-04-29,0,1,0.70900744,0.0045296661467797,high_vol,post_covid
2024-04-30,1,1,0.71138316,-0.0232929795486803,high_vol,post_covid
2024-05-01,0,1,0.6297131,0.0037026594091494,high_vol,post_covid
2024-05-02,0,1,0.54651016,-0.0003043861623244,high_vol,post_covid
2024-05-03,1,1,0.6623703,-8.696932457233537e-05,high_vol,post_covid
2024-05-06,0,1,0.60389024,0.0097823994309423,high_vol,post_covid
2024-05-07,0,1,0.61518914,-0.0027605894071453,high_vol,post_covid
2024-05-08,1,1,0.60167766,-0.0006912606128823,high_vol,post_covid
2024-05-09,1,1,0.57620114,0.0079643958983619,low_vol,post_covid
2024-05-10,0,1,0.60498697,0.014980894748723,low_vol,post_covid
2024-05-13,1,1,0.54488194,-0.01326717176702,high_vol,post_covid
2024-05-14,1,1,0.6649412,0.0073781354798519,high_vol,post_covid
2024-05-15,0,1,0.7107636,0.0148882149106042,high_vol,post_covid
2024-05-16,1,1,0.5453952,-0.0036487767790969,high_vol,post_covid
2024-05-17,1,1,0.6813333,0.0134386862414674,high_vol,post_covid
2024-05-20,0,1,0.5516227,0.0089556950387785,high_vol,post_covid
2024-05-21,0,1,0.60238636,-0.0050251162420579,high_vol,post_covid
2024-05-22,0,1,0.6996827,-0.0135111912825764,high_vol,post_covid
2024-05-23,0,1,0.6875079,-0.0229466703181343,high_vol,post_covid
2024-05-24,1,1,0.6489369,-0.0010712373814988,high_vol,post_covid
2024-05-28,0,1,0.5077846,0.0096849750810076,high_vol,post_covid
2024-05-29,1,1,0.6386443,-0.0063464816760843,high_vol,post_covid
2024-05-30,0,1,0.6648929,0.001110289464388,high_vol,post_covid
2024-05-31,1,1,0.6961468,-0.0085730735706837,high_vol,post_covid
2024-06-03,0,1,0.6608262,0.0101511505854577,high_vol,post_covid
2024-06-04,1,1,0.71054935,-0.0090324439414323,high_vol,post_covid
2024-06-05,1,1,0.6943822,0.0122234606208603,high_vol,post_covid
2024-06-06,0,1,0.59122217,0.0068580197117618,high_vol,post_covid
2024-06-07,1,1,0.6516532,-0.0278491306159932,high_vol,post_covid
2024-06-10,0,0,0.43619674,0.0010839169709689,high_vol,post_covid
2024-06-11,1,1,0.52140135,-8.664897474244984e-05,high_vol,post_covid
2024-06-12,0,1,0.65538245,0.0122753775711105,high_vol,post_covid
2024-06-13,1,1,0.6825398,-0.0154440105174105,high_vol,post_covid
2024-06-14,0,0,0.45227483,0.0134728491676387,high_vol,post_covid
2024-06-17,1,1,0.60115814,-0.0081829996215816,high_vol,post_covid
2024-06-18,1,0,0.48995554,0.0077539807631003,high_vol,post_covid
2024-06-20,0,1,0.50064987,0.0099911794480786,high_vol,post_covid
2024-06-21,1,1,0.7627678,-0.016016849994939,high_vol,post_covid
2024-06-24,0,0,0.43582717,0.0058540533667421,high_vol,post_covid
2024-06-25,0,1,0.59133476,-0.0057676319065113,high_vol,post_covid
2024-06-26,1,1,0.50148016,-0.0075394205654809,high_vol,post_covid
2024-06-27,1,1,0.59048647,0.0109437470428856,high_vol,post_covid
2024-06-28,0,0,0.4915036,0.0013756724603899,high_vol,post_covid
2024-07-01,0,0,0.39969274,-4.2898852745440194e-05,high_vol,post_covid
2024-07-02,1,1,0.5347041,-0.0019782819678747,high_vol,post_covid
2024-07-03,1,1,0.52459705,0.0157174365870465,high_vol,post_covid
2024-07-05,0,0,0.39077005,0.0120886634725608,high_vol,post_covid
2024-07-08,1,1,0.62748843,-0.0140399250275099,high_vol,post_covid
2024-07-09,1,1,0.5033789,0.0020784035788128,high_vol,post_covid
2024-07-10,1,0,0.44991454,0.0051137416303785,high_vol,post_covid
2024-07-11,0,1,0.57086706,0.0178815130749752,high_vol,post_covid
2024-07-12,1,1,0.57124084,-0.0004141644291962,high_vol,post_covid
2024-07-15,1,0,0.48849544,0.0036800068503831,high_vol,post_covid
2024-07-16,0,1,0.5701052,0.016171314917783,high_vol,post_covid
2024-07-17,0,1,0.50552785,-0.0030911330198242,high_vol,post_covid
2024-07-18,0,1,0.5057357,-0.0012228428297097,high_vol,post_covid
2024-07-19,0,1,0.6475949,-0.0232304912529321,high_vol,post_covid
2024-07-22,1,1,0.5890106,-0.0014621412526544,high_vol,post_covid
2024-07-23,1,0,0.40791357,0.0052537740825496,high_vol,post_covid
2024-07-24,0,0,0.44541654,0.0036115155414233,high_vol,post_covid
2024-07-25,1,1,0.7233009,-0.0257716551089347,high_vol,post_covid
2024-07-26,0,1,0.59395224,0.0118770170799597,high_vol,post_covid
2024-07-29,1,1,0.50484496,-0.0011350772219737,high_vol,post_covid
2024-07-30,1,1,0.5422356,0.0115844930963148,high_vol,post_covid
2024-07-31,1,1,0.523045,0.0088999863054093,high_vol,post_covid
2024-08-01,0,1,0.63584656,0.0034968666714193,high_vol,post_covid
2024-08-02,0,1,0.60340255,-0.0038266341350136,high_vol,post_covid
2024-08-05,0,1,0.5190103,-0.0099433227926106,high_vol,post_covid
2024-08-06,1,1,0.6116544,-0.0052600327453438,high_vol,post_covid
2024-08-07,1,0,0.48863903,0.000585782222436,high_vol,post_covid
2024-08-08,1,1,0.5527823,0.0131736488622068,high_vol,post_covid
2024-08-09,1,1,0.57365376,0.0040789238864625,high_vol,post_covid
2024-08-12,1,1,0.5431249,0.0123813226108156,high_vol,post_covid
2024-08-13,0,1,0.6731315,0.0017447607257966,high_vol,post_covid
2024-08-14,1,1,0.79926294,-0.0111291377752,high_vol,post_covid
2024-08-15,1,0,0.4910851,0.0056005032691237,high_vol,post_covid
2024-08-16,1,1,0.51046455,0.018378043436752,high_vol,post_covid
2024-08-19,1,0,0.42901802,0.001279878215723,high_vol,post_covid
2024-08-20,0,0,0.4037156,0.0037900744796478,high_vol,post_covid
2024-08-21,0,1,0.5396433,-0.0011555060403106,high_vol,post_covid
