Date,actual,pred,prob,returns,vol_regime,period_regime
2023-01-25,0,1,0.54747444,0.003767611,low_vol,post_covid
2023-01-26,0,1,0.67079973,-0.006252753,low_vol,post_covid
2023-01-27,0,1,0.6551206,-0.000259222,low_vol,post_covid
2023-01-30,1,1,0.5477904,-0.002959863,low_vol,post_covid
2023-01-31,0,1,0.61412746,0.003426426,low_vol,post_covid
2023-02-01,0,1,0.7084217,-0.00088142,low_vol,post_covid
2023-02-02,0,1,0.5691503,-0.005983213,low_vol,post_covid
2023-02-03,1,1,0.7247574,-0.028261843,low_vol,post_covid
2023-02-06,1,1,0.63313746,0.001769825,high_vol,post_covid
2023-02-07,1,1,0.64532816,0.002942831,high_vol,post_covid
2023-02-08,0,1,0.52106774,0.003040771,high_vol,post_covid
2023-02-09,0,1,0.6883335,-0.005983602,high_vol,post_covid
2023-02-10,0,1,0.667886,-0.001823493,low_vol,post_covid
2023-02-13,1,1,0.7986748,-0.005868606,low_vol,post_covid
2023-02-14,0,1,0.6610079,0.001133315,low_vol,post_covid
2023-02-15,1,1,0.70724726,-0.010737075,low_vol,post_covid
2023-02-16,0,1,0.6038826,0.004243545,low_vol,post_covid
2023-02-17,0,1,0.76465404,-0.000868985,low_vol,post_covid
2023-02-21,0,1,0.6888346,-0.004028984,low_vol,post_covid
2023-02-22,0,1,0.75189996,-0.000545703,low_vol,post_covid
2023-02-23,0,1,0.7741699,-0.00767127,low_vol,post_covid
2023-02-24,1,1,0.755044,-0.005073327,low_vol,post_covid
2023-02-27,1,1,0.7129051,0.00452312,low_vol,post_covid
2023-02-28,1,1,0.6657054,0.006527917,low_vol,post_covid
2023-03-01,0,1,0.7030538,0.004800057,low_vol,post_covid
2023-03-02,1,1,0.65874845,-0.002288055,low_vol,post_covid
2023-03-03,1,1,0.75919527,0.007714887,low_vol,post_covid
2023-03-06,0,1,0.7003826,0.000108276,low_vol,post_covid
2023-03-07,0,1,0.70000356,-0.018570636,low_vol,post_covid
2023-03-08,1,1,0.65019,-0.000661817,low_vol,post_covid
2023-03-09,1,1,0.68289053,0.009115987,low_vol,post_covid
2023-03-10,1,1,0.71939814,0.017717772,low_vol,post_covid
2023-03-13,0,1,0.8000647,0.026341694,high_vol,post_covid
2023-03-14,1,1,0.54623,-0.002881167,high_vol,post_covid
2023-03-15,0,1,0.7567315,0.010645073,high_vol,post_covid
2023-03-16,1,1,0.61802065,-0.003952562,high_vol,post_covid
2023-03-17,1,1,0.69195414,0.026127823,high_vol,post_covid
2023-03-20,0,0,0.31939065,0.004760658,high_vol,post_covid
2023-03-21,1,1,0.73810685,-0.021036185,high_vol,post_covid
2023-03-22,1,0,0.47814804,0.004530511,high_vol,post_covid
2023-03-23,0,0,0.45506424,0.023855366,high_vol,post_covid
2023-03-24,0,1,0.6875899,-0.005885514,high_vol,post_covid
2023-03-27,1,1,0.8053026,-0.015097479,high_vol,post_covid
2023-03-28,0,0,0.42145303,0.01019169,high_vol,post_covid
2023-03-29,1,0,0.34262833,-0.003199215,high_vol,post_covid
2023-03-30,0,1,0.59186995,0.0071965,high_vol,post_covid
2023-03-31,1,1,0.68743193,-0.005722573,high_vol,post_covid
2023-04-03,1,1,0.6239967,0.007538817,high_vol,post_covid
2023-04-04,0,1,0.516524,0.019121387,high_vol,post_covid
2023-04-05,0,1,0.6472312,-0.000643035,high_vol,post_covid
2023-04-06,0,1,0.51506126,-0.004463407,high_vol,post_covid
2023-04-10,1,1,0.654428,-0.011397298,high_vol,post_covid
2023-04-11,1,1,0.5903476,0.007862067,high_vol,post_covid
2023-04-12,1,0,0.4526036,0.003038066,high_vol,post_covid
2023-04-13,0,1,0.5806952,0.015004489,high_vol,post_covid
2023-04-14,0,1,0.7117742,-0.019340332,high_vol,post_covid
2023-04-17,1,1,0.5211863,-0.004003609,high_vol,post_covid
2023-04-18,0,1,0.6115276,0.006597422,high_vol,post_covid
2023-04-19,1,1,0.763237,-0.006096093,high_vol,post_covid
2023-04-20,0,1,0.6671376,0.006195695,high_vol,post_covid
2023-04-21,1,1,0.68278646,-0.014095679,high_vol,post_covid
2023-04-24,1,1,0.68284714,0.004837975,high_vol,post_covid
2023-04-25,0,1,0.5508968,0.002460409,high_vol,post_covid
2023-04-26,1,1,0.67912346,-0.004171199,high_vol,post_covid
2023-04-27,1,1,0.5964361,0.002112926,high_vol,post_covid
2023-04-28,0,1,0.6967778,0.000100478,high_vol,post_covid
2023-05-01,1,1,0.52065945,-0.00337232,high_vol,post_covid
2023-05-02,1,1,0.7269184,0.015459209,low_vol,post_covid
2023-05-03,1,0,0.49379015,0.007074123,high_vol,post_covid
2023-05-04,0,1,0.64156675,0.009517819,high_vol,post_covid
2023-05-05,1,1,0.5870118,-0.015054141,high_vol,post_covid
2023-05-08,1,1,0.65887177,0.004401928,high_vol,post_covid
2023-05-09,0,0,0.40349725,0.004873808,high_vol,post_covid
2023-05-10,0,1,0.68185836,-0.002803234,high_vol,post_covid
2023-05-11,0,1,0.7362222,-0.007811791,high_vol,post_covid
2023-05-12,1,1,0.5352922,-9.93e-05,low_vol,post_covid
2023-05-15,0,1,0.6281771,0.001735896,low_vol,post_covid
2023-05-16,0,1,0.6302781,-0.014776614,low_vol,post_covid
2023-05-17,0,1,0.60507995,-0.003880015,high_vol,post_covid
2023-05-18,1,1,0.6977317,-0.01229313,low_vol,post_covid
2023-05-19,0,1,0.60372335,0.011282876,high_vol,post_covid
2023-05-22,0,1,0.69153714,-0.001972887,high_vol,post_covid
2023-05-23,0,1,0.6563172,-0.001216064,low_vol,post_covid
2023-05-24,0,1,0.53616935,-0.004879038,low_vol,post_covid
2023-05-25,1,1,0.7712475,-0.010087427,low_vol,post_covid
2023-05-26,1,1,0.6791816,0.000514509,low_vol,post_covid
2023-05-30,1,1,0.65111494,0.007124412,low_vol,post_covid
2023-05-31,1,1,0.6524137,0.00300876,low_vol,post_covid
2023-06-01,0,1,0.6140888,0.007153929,low_vol,post_covid
2023-06-02,1,1,0.7133812,-0.013026836,low_vol,post_covid
2023-06-05,1,1,0.7081477,0.002864147,low_vol,post_covid
2023-06-06,0,1,0.59703684,0.003823122,low_vol,post_covid
2023-06-07,1,1,0.71057117,-0.011667933,low_vol,post_covid
2023-06-08,0,1,0.6476879,0.010700778,low_vol,post_covid
2023-06-09,0,1,0.6227518,-0.000713243,low_vol,post_covid
2023-06-12,0,1,0.5511889,-0.003522609,low_vol,post_covid
2023-06-13,1,1,0.69901896,-0.005487371,low_vol,post_covid
2023-06-14,1,1,0.630365,0.005487371,low_vol,post_covid
2023-06-15,1,1,0.5453996,0.001277759,low_vol,post_covid
2023-06-16,0,1,0.58575916,0.000306407,low_vol,post_covid
2023-06-20,0,1,0.59735453,-0.011762135,low_vol,post_covid
2023-06-21,0,1,0.56294537,-0.001137278,low_vol,post_covid
2023-06-22,1,1,0.61305094,-0.010712582,low_vol,post_covid
2023-06-23,1,1,0.5071911,0.003340483,low_vol,post_covid
2023-06-26,0,1,0.5010018,0.002394076,low_vol,post_covid
2023-06-27,0,1,0.64183474,-0.005055097,low_vol,post_covid
2023-06-28,0,1,0.6616797,-0.000888561,low_vol,post_covid
2023-06-29,1,1,0.63069206,-0.001622451,low_vol,post_covid
2023-06-30,1,1,0.70940334,0.006213645,low_vol,post_covid
2023-07-03,0,1,0.6697848,0.00031226,low_vol,post_covid
2023-07-05,0,1,0.5522705,-0.001093367,low_vol,post_covid
2023-07-06,1,1,0.6581493,-0.005694462,low_vol,post_covid
2023-07-07,0,1,0.69637954,0.009126768,low_vol,post_covid
2023-07-10,1,1,0.5712142,-0.000623157,low_vol,post_covid
2023-07-11,1,1,0.7244134,0.003267409,low_vol,post_covid
2023-07-12,1,1,0.771427,0.012810414,low_vol,post_covid
2023-07-13,1,0,0.42814896,0.001532411,low_vol,post_covid
2023-07-14,0,0,0.49580875,0.000459278,low_vol,post_covid
2023-07-17,1,1,0.6718827,-0.003936082,low_vol,post_covid
2023-07-18,1,1,0.7203082,0.01262228,low_vol,post_covid
2023-07-19,0,0,0.48045513,0.000151743,low_vol,post_covid
2023-07-20,0,0,0.38642755,-0.00466317,low_vol,post_covid
2023-07-21,0,1,0.7168119,-0.002034278,low_vol,post_covid
2023-07-24,1,1,0.517902,-0.002038425,low_vol,post_covid
2023-07-25,1,1,0.5354395,0.000917768,low_vol,post_covid
2023-07-26,0,1,0.59310037,0.003459708,low_vol,post_covid
2023-07-27,1,1,0.7138743,-0.0120074,low_vol,post_covid
2023-07-28,1,1,0.69124454,0.007680923,low_vol,post_covid
2023-07-31,0,1,0.6002978,0.005138771,low_vol,post_covid
2023-08-01,0,1,0.6523465,-0.01523861,low_vol,post_covid
2023-08-02,0,1,0.61389744,-0.001701827,low_vol,post_covid
2023-08-03,1,1,0.72220135,-0.002791145,low_vol,post_covid
2023-08-04,0,1,0.66892296,0.003926018,low_vol,post_covid
2023-08-07,0,1,0.7017787,-0.003149922,low_vol,post_covid
2023-08-08,0,1,0.8283557,-0.004873519,low_vol,post_covid
2023-08-09,0,1,0.7817461,-0.004531822,low_vol,post_covid
2023-08-10,0,1,0.68489975,-0.00052222,low_vol,post_covid
2023-08-11,0,1,0.6116969,-0.000783842,low_vol,post_covid
2023-08-14,0,1,0.65498126,-0.001203112,low_vol,post_covid
2023-08-15,0,1,0.73887247,-0.004248505,low_vol,post_covid
2023-08-16,0,1,0.592682,-0.003369679,low_vol,post_covid
2023-08-17,1,1,0.70693743,-0.006348892,low_vol,post_covid
2023-08-18,1,1,0.73494464,0.001060952,low_vol,post_covid
2023-08-21,1,1,0.67974514,0.003810172,low_vol,post_covid
2023-08-22,1,1,0.74675924,0.001636001,low_vol,post_covid
2023-08-23,0,1,0.6884404,0.011586266,low_vol,post_covid
2023-08-24,0,1,0.66031057,-0.00015641,low_vol,post_covid
2023-08-25,1,1,0.6902507,-0.003708241,low_vol,post_covid
2023-08-28,1,1,0.61635345,0.00355187,low_vol,post_covid
2023-08-29,1,1,0.6094685,0.00965137,low_vol,post_covid
2023-08-30,0,1,0.6141732,0.00401982,low_vol,post_covid
2023-08-31,1,1,0.70224327,-0.003142358,low_vol,post_covid
2023-09-01,0,1,0.55787003,0.000825218,low_vol,post_covid
2023-09-05,0,1,0.6789539,-0.007035775,low_vol,post_covid
2023-09-06,0,1,0.6195173,-0.004214025,low_vol,post_covid
2023-09-07,1,1,0.639132,-0.000312846,low_vol,post_covid
2023-09-08,1,1,0.56168157,0.000469264,low_vol,post_covid
2023-09-11,0,1,0.6501514,0.002550968,low_vol,post_covid
2023-09-12,0,1,0.77387255,-0.006258822,low_vol,post_covid
2023-09-13,1,1,0.7068027,-0.00115175,low_vol,post_covid
2023-09-14,1,1,0.53135824,0.000471328,low_vol,post_covid
2023-09-15,1,1,0.57094675,0.007147147,low_vol,post_covid
2023-09-18,1,1,0.6302761,0.004046514,low_vol,post_covid
2023-09-19,1,1,0.65861213,0.000258833,low_vol,post_covid
2023-09-20,0,1,0.57074904,0.007014664,low_vol,post_covid
2023-09-21,1,1,0.8051953,-0.013661993,low_vol,post_covid
2023-09-22,0,1,0.6709529,0.003225344,low_vol,post_covid
2023-09-25,0,1,0.75543225,-0.004580981,low_vol,post_covid
2023-09-26,0,1,0.8154464,-0.008488367,low_vol,post_covid
2023-09-27,0,1,0.7009453,-0.015270736,low_vol,post_covid
2023-09-28,0,1,0.7664766,-0.006002135,low_vol,post_covid
2023-09-29,0,1,0.7883805,-0.00663346,low_vol,post_covid
2023-10-02,0,1,0.6539335,-0.009842104,low_vol,post_covid
2023-10-03,0,1,0.5116615,-0.002955195,low_vol,post_covid
2023-10-04,0,1,0.6054425,-0.003348786,low_vol,post_covid
2023-10-05,1,1,0.6551267,-0.001045377,low_vol,post_covid
2023-10-06,1,1,0.5715791,0.007458615,low_vol,post_covid
2023-10-09,1,1,0.63257104,0.010490108,low_vol,post_covid
2023-10-10,1,1,0.67933214,0.006198645,low_vol,post_covid
2023-10-11,0,1,0.6374856,0.006320686,low_vol,post_covid
2023-10-12,1,1,0.5715458,-0.001870608,low_vol,post_covid
2023-10-13,0,1,0.67556673,0.030607902,low_vol,post_covid
2023-10-16,1,0,0.45402414,-0.003274031,high_vol,post_covid
2023-10-17,1,1,0.64406085,0.000832497,high_vol,post_covid
2023-10-18,1,1,0.53402543,0.016813237,high_vol,post_covid
2023-10-19,1,0,0.46060842,0.006677383,high_vol,post_covid
2023-10-20,0,1,0.5081631,0.007137632,high_vol,post_covid
2023-10-23,0,1,0.5891895,-0.00313224,high_vol,post_covid
2023-10-24,1,1,0.7047215,-0.000658036,high_vol,post_covid
2023-10-25,1,0,0.4117693,0.004597,high_vol,post_covid
2023-10-26,1,1,0.5460004,0.00156119,high_vol,post_covid
2023-10-27,1,1,0.5483946,0.000704273,low_vol,post_covid
2023-10-30,0,1,0.588152,0.003814488,low_vol,post_covid
2023-10-31,0,1,0.71965635,-0.005525709,low_vol,post_covid
2023-11-01,1,1,0.72088546,-0.003229015,low_vol,post_covid
2023-11-02,1,1,0.5999822,0.003430498,low_vol,post_covid
2023-11-03,0,1,0.64543504,0.002967,low_vol,post_covid
2023-11-06,0,1,0.71036315,-0.004983537,low_vol,post_covid
2023-11-07,0,1,0.7242089,-0.007496705,low_vol,post_covid
2023-11-08,1,1,0.68691814,-0.007809574,low_vol,post_covid
2023-11-09,0,1,0.56878716,0.006486705,low_vol,post_covid
2023-11-10,1,1,0.61635983,-0.016218779,low_vol,post_covid
2023-11-13,1,0,0.4688238,0.006652779,low_vol,post_covid
2023-11-14,0,1,0.69079685,0.008343431,low_vol,post_covid
2023-11-15,1,1,0.5197897,-0.000866964,low_vol,post_covid
2023-11-16,0,1,0.72111243,0.012069137,low_vol,post_covid
2023-11-17,0,1,0.63234186,-0.00116003,low_vol,post_covid
2023-11-20,1,1,0.69993424,-0.001970058,low_vol,post_covid
2023-11-21,0,1,0.7087737,0.010862615,low_vol,post_covid
2023-11-22,1,1,0.6859995,-0.003959222,low_vol,post_covid
2023-11-24,1,1,0.587228,0.00540863,low_vol,post_covid
2023-11-27,1,1,0.51900244,0.004783316,low_vol,post_covid
2023-11-28,1,1,0.68469524,0.013772846,low_vol,post_covid
2023-11-29,0,1,0.53873265,0.003621431,low_vol,post_covid
2023-11-30,1,1,0.54511917,-0.004406156,low_vol,post_covid
2023-12-01,0,1,0.7356091,0.016013593,low_vol,post_covid
2023-12-04,0,1,0.56413275,-0.022906437,low_vol,post_covid
2023-12-05,1,1,0.656548,-0.002770484,high_vol,post_covid
2023-12-06,0,1,0.6822621,0.005927407,high_vol,post_covid
2023-12-07,0,1,0.5860264,-0.000295525,high_vol,post_covid
2023-12-08,0,1,0.5769119,-0.015689699,high_vol,post_covid
2023-12-11,0,1,0.7189122,-0.01021061,high_vol,post_covid
2023-12-12,1,1,0.7275613,-0.000101093,high_vol,post_covid
2023-12-13,1,1,0.69527113,0.002272671,high_vol,post_covid
2023-12-14,0,1,0.6943891,0.023876475,high_vol,post_covid
2023-12-15,1,1,0.66365343,-0.004492381,high_vol,post_covid
2023-12-18,1,1,0.5592562,0.002569588,high_vol,post_covid
2023-12-19,0,0,0.4987875,0.005953704,high_vol,post_covid
2023-12-20,1,1,0.52229315,-0.00191511,high_vol,post_covid
2023-12-21,1,0,0.46392363,0.002258434,high_vol,post_covid
2023-12-22,1,1,0.5443901,0.008788749,high_vol,post_covid
2023-12-26,1,1,0.6446976,0.000534519,high_vol,post_covid
2023-12-27,0,1,0.5429627,0.011449101,low_vol,post_covid
2023-12-28,0,1,0.5946464,-0.003850046,high_vol,post_covid
2023-12-29,1,1,0.747087,-0.00556054,low_vol,post_covid
2024-01-02,0,0,0.4601609,0.000969274,low_vol,post_covid
2024-01-03,1,1,0.67686343,-0.014736983,low_vol,post_covid
2024-01-04,1,1,0.6027124,0.00397405,high_vol,post_covid
2024-01-05,0,1,0.6369687,4.9e-05,low_vol,post_covid
2024-01-08,0,1,0.71020365,-0.007766099,low_vol,post_covid
2024-01-09,0,1,0.67564577,-9.87e-05,low_vol,post_covid
2024-01-10,0,1,0.64254385,-0.002322114,low_vol,post_covid
2024-01-11,1,1,0.69521,-0.003666953,low_vol,post_covid
2024-01-12,0,1,0.5825433,0.015956951,low_vol,post_covid
2024-01-16,0,1,0.5012786,-0.01016531,low_vol,post_covid
2024-01-17,1,1,0.7274597,-0.011617082,low_vol,post_covid
2024-01-18,1,1,0.6648534,0.007957866,low_vol,post_covid
2024-01-19,0,1,0.62969375,0.003905977,low_vol,post_covid
2024-01-22,1,1,0.552225,-0.003311646,low_vol,post_covid
2024-01-23,0,1,0.6196757,0.001928974,low_vol,post_covid
2024-01-24,1,1,0.61416936,-0.004854342,low_vol,post_covid
2024-01-25,0,1,0.60364175,0.001488539,low_vol,post_covid
2024-01-26,1,1,0.6323803,-4.96e-05,low_vol,post_covid
2024-01-29,1,1,0.516609,0.004156316,low_vol,post_covid
2024-01-30,1,1,0.6397616,0.003105999,low_vol,post_covid
2024-01-31,1,0,0.46162933,0.008284516,low_vol,post_covid
2024-02-01,0,1,0.6155473,0.002243185,low_vol,post_covid
2024-02-02,0,1,0.583338,-0.008265937,low_vol,post_covid
2024-02-05,1,1,0.6274435,-0.005120906,low_vol,post_covid
2024-02-06,1,1,0.6318493,0.004334793,low_vol,post_covid
2024-02-07,0,1,0.6025196,0.000343982,low_vol,post_covid
2024-02-08,0,1,0.62018687,-0.001475144,low_vol,post_covid
2024-02-09,0,1,0.6257697,-0.00438906,low_vol,post_covid
2024-02-12,0,1,0.7645305,-0.002523865,low_vol,post_covid
2024-02-13,0,1,0.6784741,-0.012615124,low_vol,post_covid
2024-02-14,1,1,0.68365955,-0.001305471,low_vol,post_covid
2024-02-15,1,1,0.6143297,0.005911212,low_vol,post_covid
2024-02-16,1,1,0.57340956,0.004684095,low_vol,post_covid
2024-02-20,0,1,0.6106281,0.007922795,low_vol,post_covid
2024-02-21,0,1,0.65713644,-0.002568005,low_vol,post_covid
2024-02-22,1,1,0.63319474,-0.00128654,low_vol,post_covid
2024-02-23,0,1,0.5782643,0.009314324,low_vol,post_covid
2024-02-26,1,1,0.7090496,-0.004966682,low_vol,post_covid
2024-02-27,0,1,0.58601886,0.002707694,low_vol,post_covid
2024-02-28,1,1,0.545912,-0.000491763,low_vol,post_covid
2024-02-29,1,1,0.61629933,0.006227471,low_vol,post_covid
2024-03-01,1,1,0.6326193,0.019939659,low_vol,post_covid
2024-03-04,1,1,0.59669065,0.014650907,low_vol,post_covid
2024-03-05,1,1,0.5199649,0.007433253,low_vol,post_covid
2024-03-06,1,1,0.5518508,0.007843566,low_vol,post_covid
2024-03-07,1,1,0.60770094,0.003574477,low_vol,post_covid
2024-03-08,1,1,0.60805994,0.009500647,low_vol,post_covid
2024-03-11,0,0,0.47258306,0.001788495,low_vol,post_covid
2024-03-12,1,1,0.5356514,-0.010177664,low_vol,post_covid
2024-03-13,0,1,0.58739483,0.006919166,low_vol,post_covid
2024-03-14,0,1,0.5952689,-0.005716364,low_vol,post_covid
2024-03-15,1,1,0.64752245,-0.002638685,low_vol,post_covid
2024-03-18,0,1,0.5935459,0.001574758,low_vol,post_covid
2024-03-19,1,1,0.5301404,-0.002038408,low_vol,post_covid
2024-03-20,1,1,0.5263154,0.000741669,low_vol,post_covid
2024-03-21,0,1,0.6314993,0.011289663,low_vol,post_covid
2024-03-22,1,1,0.7206575,-0.011196894,low_vol,post_covid
2024-03-25,1,1,0.61052364,0.007708479,low_vol,post_covid
2024-03-26,1,1,0.59280634,0.000367805,low_vol,post_covid
2024-03-27,1,1,0.5654312,0.00687099,low_vol,post_covid
2024-03-28,1,1,0.6053048,0.012159771,low_vol,post_covid
2024-04-01,1,0,0.39252207,0.00857685,low_vol,post_covid
2024-04-02,1,1,0.6051568,0.010895049,low_vol,post_covid
2024-04-03,0,1,0.58339506,0.014664136,low_vol,post_covid
2024-04-04,1,1,0.6122661,-0.002443645,low_vol,post_covid
2024-04-05,1,1,0.7022899,0.015993364,low_vol,post_covid
2024-04-08,1,0,0.44879362,0.002576546,high_vol,post_covid
2024-04-09,0,1,0.5276063,0.005047944,low_vol,post_covid
2024-04-10,1,1,0.6153164,-0.005948917,low_vol,post_covid
2024-04-11,1,1,0.64282274,0.010759198,low_vol,post_covid
2024-04-12,1,0,0.28893203,0.000594312,low_vol,post_covid
2024-04-15,1,1,0.5190957,0.004066121,low_vol,post_covid
2024-04-16,0,0,0.49462387,0.010511807,low_vol,post_covid
2024-04-17,1,1,0.6919671,-0.008021081,low_vol,post_covid
2024-04-18,1,1,0.6094649,0.004459451,low_vol,post_covid
2024-04-19,0,1,0.64929676,0.00673538,low_vol,post_covid
2024-04-22,0,1,0.7049313,-0.0279898,low_vol,post_covid
2024-04-23,0,0,0.48989213,-0.001931373,high_vol,post_covid
2024-04-24,1,1,0.5366113,-0.001375672,high_vol,post_covid
2024-04-25,1,0,0.4982032,0.002277486,high_vol,post_covid
2024-04-26,1,1,0.6105685,0.002143807,high_vol,post_covid
2024-04-29,0,1,0.5580874,0.004529666,high_vol,post_covid
2024-04-30,1,1,0.74164706,-0.02329298,high_vol,post_covid
2024-05-01,0,1,0.56362593,0.003702659,high_vol,post_covid
2024-05-02,0,1,0.51159126,-0.000304386,high_vol,post_covid
2024-05-03,1,1,0.6986989,-8.7e-05,high_vol,post_covid
2024-05-06,0,1,0.65735656,0.009782399,high_vol,post_covid
2024-05-07,0,1,0.5565259,-0.002760589,high_vol,post_covid
2024-05-08,1,1,0.65774256,-0.000691261,high_vol,post_covid
2024-05-09,1,0,0.44010586,0.007964396,high_vol,post_covid
2024-05-10,0,1,0.5077971,0.014980895,low_vol,post_covid
2024-05-13,1,1,0.5876735,-0.013267172,high_vol,post_covid
2024-05-14,1,1,0.598938,0.007378135,high_vol,post_covid
2024-05-15,0,1,0.5197558,0.014888215,high_vol,post_covid
2024-05-16,1,1,0.61149627,-0.003648777,high_vol,post_covid
2024-05-17,1,1,0.69089574,0.013438686,high_vol,post_covid
2024-05-20,0,0,0.381051,0.008955695,high_vol,post_covid
2024-05-21,0,1,0.59384155,-0.005025116,high_vol,post_covid
2024-05-22,0,1,0.68871933,-0.013511191,high_vol,post_covid
2024-05-23,0,1,0.63465565,-0.02294667,high_vol,post_covid
2024-05-24,1,1,0.5810613,-0.001071237,high_vol,post_covid
2024-05-28,0,0,0.41119272,0.009684975,high_vol,post_covid
2024-05-29,1,1,0.6296309,-0.006346482,high_vol,post_covid
2024-05-30,0,1,0.6473306,0.001110289,high_vol,post_covid
2024-05-31,1,1,0.62625813,-0.008573074,high_vol,post_covid
2024-06-03,0,1,0.5375963,0.010151151,high_vol,post_covid
2024-06-04,1,1,0.69675124,-0.009032444,high_vol,post_covid
2024-06-05,1,1,0.76924986,0.012223461,high_vol,post_covid
2024-06-06,0,0,0.49146053,0.00685802,high_vol,post_covid
2024-06-07,1,1,0.71426046,-0.027849131,high_vol,post_covid
2024-06-10,0,1,0.58914083,0.001083917,high_vol,post_covid
2024-06-11,1,0,0.45432505,-8.66e-05,high_vol,post_covid
2024-06-12,0,0,0.37996516,0.012275378,high_vol,post_covid
2024-06-13,1,1,0.7392795,-0.015444011,high_vol,post_covid
2024-06-14,0,1,0.62332696,0.013472849,high_vol,post_covid
2024-06-17,1,1,0.7318409,-0.008183,high_vol,post_covid
2024-06-18,1,0,0.4699213,0.007753981,high_vol,post_covid
2024-06-20,0,1,0.5190471,0.009991179,high_vol,post_covid
2024-06-21,1,1,0.6935171,-0.01601685,high_vol,post_covid
2024-06-24,0,0,0.44949138,0.005854053,high_vol,post_covid
2024-06-25,0,1,0.64671177,-0.005767632,high_vol,post_covid
2024-06-26,1,1,0.65749943,-0.007539421,high_vol,post_covid
2024-06-27,1,1,0.67177105,0.010943747,high_vol,post_covid
2024-06-28,0,0,0.43117177,0.001375672,high_vol,post_covid
2024-07-01,0,1,0.526236,-4.29e-05,high_vol,post_covid
2024-07-02,1,1,0.58673656,-0.001978282,high_vol,post_covid
2024-07-03,1,1,0.5979439,0.015717437,high_vol,post_covid
2024-07-05,0,0,0.3781923,0.012088663,high_vol,post_covid
2024-07-08,1,1,0.7837907,-0.014039925,high_vol,post_covid
2024-07-09,1,1,0.6468256,0.002078404,high_vol,post_covid
2024-07-10,1,0,0.31821004,0.005113742,high_vol,post_covid
2024-07-11,0,0,0.42314443,0.017881513,high_vol,post_covid
2024-07-12,1,1,0.5364785,-0.000414164,high_vol,post_covid
2024-07-15,1,0,0.45813867,0.003680007,high_vol,post_covid
2024-07-16,0,1,0.6872728,0.016171315,high_vol,post_covid
2024-07-17,0,0,0.3798872,-0.003091133,high_vol,post_covid
2024-07-18,0,1,0.5473509,-0.001222843,high_vol,post_covid
2024-07-19,0,1,0.6649919,-0.023230491,high_vol,post_covid
2024-07-22,1,0,0.4847065,-0.001462141,high_vol,post_covid
2024-07-23,1,0,0.3818205,0.005253774,high_vol,post_covid
2024-07-24,0,0,0.3352164,0.003611516,high_vol,post_covid
2024-07-25,1,1,0.7068046,-0.025771655,high_vol,post_covid
2024-07-26,0,1,0.5312435,0.011877017,high_vol,post_covid
2024-07-29,1,1,0.5511601,-0.001135077,high_vol,post_covid
2024-07-30,1,0,0.49408332,0.011584493,high_vol,post_covid
2024-07-31,1,0,0.38062307,0.008899986,high_vol,post_covid
2024-08-01,0,1,0.56514436,0.003496867,high_vol,post_covid
2024-08-02,0,0,0.47715065,-0.003826634,high_vol,post_covid
2024-08-05,0,0,0.47217083,-0.009943323,high_vol,post_covid
2024-08-06,1,1,0.65085983,-0.005260033,high_vol,post_covid
2024-08-07,1,1,0.5727285,0.000585782,high_vol,post_covid
2024-08-08,1,1,0.510279,0.013173649,high_vol,post_covid
2024-08-09,1,0,0.45488375,0.004078924,high_vol,post_covid
2024-08-12,1,1,0.5647824,0.012381323,high_vol,post_covid
2024-08-13,0,1,0.5168748,0.001744761,high_vol,post_covid
2024-08-14,1,1,0.74664354,-0.011129138,high_vol,post_covid
2024-08-15,1,1,0.5427994,0.005600503,high_vol,post_covid
2024-08-16,1,1,0.5526528,0.018378043,high_vol,post_covid
2024-08-19,1,0,0.40553567,0.001279878,high_vol,post_covid
2024-08-20,0,1,0.58250034,0.003790074,high_vol,post_covid
2024-08-21,0,1,0.5971343,-0.001155506,high_vol,post_covid
2024-08-22,1,1,0.61341804,-0.011830187,high_vol,post_covid
2024-08-23,1,1,0.7022171,0.011830187,high_vol,post_covid
2024-08-26,0,1,0.531499,0.003700706,high_vol,post_covid
2024-08-27,0,1,0.6585646,-0.000675428,high_vol,post_covid
2024-08-28,1,1,0.59171444,-0.005979687,high_vol,post_covid
2024-08-29,0,1,0.62725735,0.009827581,low_vol,post_covid
2024-08-30,0,1,0.5817801,-0.012710562,low_vol,post_covid
2024-09-03,1,1,0.6022463,-0.001565161,high_vol,post_covid
2024-09-04,1,0,0.48350084,0.001404692,high_vol,post_covid
2024-09-05,0,1,0.62010163,0.007193126,low_vol,post_covid
2024-09-06,1,1,0.7058954,-0.007152982,low_vol,post_covid
2024-09-09,1,1,0.6322014,0.003323146,low_vol,post_covid
2024-09-10,0,1,0.64947253,0.004188195,low_vol,post_covid
2024-09-11,1,1,0.59215623,-7.96e-05,low_vol,post_covid
2024-09-12,1,1,0.59475976,0.015444722,low_vol,post_covid
2024-09-13,0,1,0.51168996,0.011729349,low_vol,post_covid
2024-09-16,0,1,0.56808025,-0.000348779,low_vol,post_covid
2024-09-17,1,1,0.6256576,-0.006258832,low_vol,post_covid
2024-09-18,1,0,0.48393497,0.00249266,low_vol,post_covid
2024-09-19,1,0,0.3389106,0.00670716,low_vol,post_covid
2024-09-20,1,1,0.66019356,0.012250735,low_vol,post_covid
2024-09-23,1,0,0.46467784,0.00251605,low_vol,post_covid
